PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-AS2111M32,1,training,12,←,no_key,no_letter,-1.0,False,30
2A-AS2111M32,2,training,12,←,left,←,0.7658063999842852,True,30
2A-AS2111M32,3,training,12,←,right,→,1.5685498000821099,False,30
2A-AS2111M32,4,training,12,↑,up,↑,1.446706600021571,True,30
2A-AS2111M32,5,training,12,↑,up,↑,1.170417599962093,True,30
2A-AS2111M32,6,training,12,↑,up,↑,1.1745529999025166,True,30
2A-AS2111M32,7,training,12,←,left,←,1.1034820000641048,True,30
2A-AS2111M32,8,training,12,↑,up,↑,0.5337473000399768,True,30
2A-AS2111M32,9,training,12,←,right,→,1.3361592999426648,False,30
2A-AS2111M32,10,training,12,↑,up,↑,1.3830017999280244,True,30
2A-AS2111M32,11,training,12,↑,up,↑,1.0751872999826446,True,30
2A-AS2111M32,12,training,12,↓,down,↓,0.911809999961406,True,30
2A-AS2111M32,13,training,12,→,right,→,1.1804657999891788,True,30
2A-AS2111M32,14,training,12,↑,up,↑,0.7306075000669807,True,30
2A-AS2111M32,15,training,12,↑,up,↑,1.4035444000037387,True,30
2A-AS2111M32,16,training,12,↑,up,↑,1.363401300041005,True,18
2A-AS2111M32,17,training,12,←,left,←,0.7973560999380425,True,18
2A-AS2111M32,18,training,12,←,left,←,0.6628086999990046,True,18
2A-AS2111M32,19,training,12,↓,down,↓,0.7701868999283761,True,18
2A-AS2111M32,20,training,12,↓,down,↓,0.680707799969241,True,18
2A-AS2111M32,21,training,12,←,right,→,0.9409241999965161,False,18
2A-AS2111M32,22,training,12,↑,up,↑,0.7098217998864129,True,18
2A-AS2111M32,23,training,12,←,left,←,0.6751682000467554,True,18
2A-AS2111M32,24,training,12,↓,down,↓,0.7766252000583336,True,18
2A-AS2111M32,25,training,12,←,left,←,0.7257502001011744,True,18
2A-AS2111M32,26,training,12,↑,up,↑,1.1663776999339461,True,15
2A-AS2111M32,27,training,12,→,right,→,0.702735299943015,True,15
2A-AS2111M32,28,experiment,15,↓,down,↓,0.7123996999580413,True,15
2A-AS2111M32,29,experiment,12,↑,no_key,no_letter,-1.0,False,15
2A-AS2111M32,30,experiment,14,↓,down,↓,0.7415885000955313,True,15
2A-AS2111M32,31,experiment,13,→,right,→,0.7698426999850199,True,15
2A-AS2111M32,32,training,12,↓,down,↓,1.452826099935919,True,15
2A-AS2111M32,33,training,13,↑,up,↑,0.7393127999966964,True,15
2A-AS2111M32,34,experiment,12,↓,up,↑,1.2308223000727594,False,15
2A-AS2111M32,35,experiment,13,↑,down,↓,0.6752250000135973,False,15
2A-AS2111M32,36,experiment,15,↑,down,↓,0.8355297999223694,False,15
2A-AS2111M32,37,experiment,14,↑,up,↑,0.6749132999684662,True,15
2A-AS2111M32,38,training,15,→,left,←,1.4291826999979094,False,16
2A-AS2111M32,39,training,14,↑,up,↑,0.818731400067918,True,16
2A-AS2111M32,40,experiment,14,↓,down,↓,0.9879817999899387,True,16
