PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-AM2704M26,1,training,12,←,no_key,no_letter,-1.0,False,30
2A-AM2704M26,2,training,12,↓,no_key,no_letter,-1.0,False,30
2A-AM2704M26,3,training,12,↓,no_key,no_letter,-1.0,False,30
2A-AM2704M26,4,training,12,↑,down,↓,0.4838948999531567,False,30
2A-AM2704M26,5,training,12,↓,right,→,0.6339209000580013,False,30
2A-AM2704M26,6,training,12,→,right,→,1.5616113003343344,True,30
2A-AM2704M26,7,training,12,→,right,→,0.6005623997189105,True,30
2A-AM2704M26,8,training,12,→,no_key,no_letter,-1.0,False,30
2A-AM2704M26,9,training,12,←,left,←,0.4837694000452757,True,30
2A-AM2704M26,10,training,12,↑,left,←,0.4511239998973906,False,30
2A-AM2704M26,11,training,12,←,no_key,no_letter,-1.0,False,30
2A-AM2704M26,12,training,12,→,no_key,no_letter,-1.0,False,30
2A-AM2704M26,13,training,12,←,left,←,1.0718030002899468,True,30
2A-AM2704M26,14,training,12,→,no_key,no_letter,-1.0,False,30
2A-AM2704M26,15,training,12,←,left,←,0.6677720001898706,True,30
2A-AM2704M26,16,training,12,↑,no_key,no_letter,-1.0,False,18
2A-AM2704M26,17,training,12,↑,no_key,no_letter,-1.0,False,18
2A-AM2704M26,18,training,12,↓,down,↓,0.5042682001367211,True,18
2A-AM2704M26,19,training,12,↓,down,↓,0.5916571002453566,True,18
2A-AM2704M26,20,training,12,↑,left,←,0.8296777000650764,False,18
2A-AM2704M26,21,training,12,→,no_key,no_letter,-1.0,False,18
2A-AM2704M26,22,training,12,→,no_key,no_letter,-1.0,False,18
2A-AM2704M26,23,training,12,←,left,←,0.5400176998227835,True,18
2A-AM2704M26,24,training,12,↓,no_key,no_letter,-1.0,False,18
2A-AM2704M26,25,training,12,↓,left,←,0.5209053000435233,False,18
2A-AM2704M26,26,training,15,↓,left,←,0.4663086999207735,False,15
2A-AM2704M26,27,training,13,←,left,←,0.47745729982852936,True,15
2A-AM2704M26,28,experiment,12,←,no_key,no_letter,-1.0,False,15
2A-AM2704M26,29,experiment,15,←,up,↑,1.1321663004346192,False,15
2A-AM2704M26,30,experiment,14,←,no_key,no_letter,-1.0,False,15
2A-AM2704M26,31,experiment,13,→,right,→,0.47408630000427365,True,15
2A-AM2704M26,32,training,12,→,right,→,0.45378650026395917,True,16
2A-AM2704M26,33,training,13,↓,down,↓,0.452405400108546,True,16
2A-AM2704M26,34,experiment,12,→,no_key,no_letter,-1.0,False,16
2A-AM2704M26,35,experiment,13,←,no_key,no_letter,-1.0,False,16
2A-AM2704M26,36,experiment,15,→,left,←,0.5012022000737488,False,16
2A-AM2704M26,37,experiment,14,→,left,←,0.5002970001660287,False,16
2A-AM2704M26,38,training,13,→,no_key,no_letter,-1.0,False,17
2A-AM2704M26,39,training,14,→,no_key,no_letter,-1.0,False,17
2A-AM2704M26,40,experiment,15,↓,down,↓,0.905233500059694,True,17
2A-AM2704M26,41,experiment,14,→,no_key,no_letter,-1.0,False,17
2A-AM2704M26,42,experiment,12,↑,no_key,no_letter,-1.0,False,17
2A-AM2704M26,43,experiment,13,↑,down,↓,0.5581458997912705,False,17
2A-AM2704M26,44,training,12,→,left,←,0.7860432998277247,False,18
2A-AM2704M26,45,training,12,←,right,→,0.6164713003672659,False,18
2A-AM2704M26,46,experiment,13,↓,left,←,0.4339489000849426,False,18
2A-AM2704M26,47,experiment,15,→,down,↓,0.709942499641329,False,18
2A-AM2704M26,48,experiment,12,←,left,←,1.0615794998593628,True,18
2A-AM2704M26,49,experiment,14,↑,up,↑,0.715811800211668,True,18
2A-AM2704M26,50,training,12,↓,up,↑,0.5883161998353899,False,18
