PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-DG2012M18,1,training,12,↑,no_key,no_letter,-1.0,False,30
2B-DG2012M18,2,training,12,→,left,←,1.1067138999933377,False,30
2B-DG2012M18,3,training,12,→,right,→,1.2846122999908403,True,30
2B-DG2012M18,4,training,12,→,right,→,1.155038500088267,True,30
2B-DG2012M18,5,training,12,↓,down,↓,1.954430199926719,True,30
2B-DG2012M18,6,training,12,←,left,←,0.8975588999455795,True,30
2B-DG2012M18,7,training,12,→,right,→,0.9927342999726534,True,30
2B-DG2012M18,8,training,12,←,left,←,0.9382876000599936,True,30
2B-DG2012M18,9,training,12,↑,left,←,1.6070792999817058,False,30
2B-DG2012M18,10,training,12,→,right,→,0.9704778000013903,True,30
2B-DG2012M18,11,training,12,←,left,←,0.9439732999308035,True,30
2B-DG2012M18,12,training,12,↓,down,↓,1.0305340000195429,True,30
2B-DG2012M18,13,training,12,↑,up,↑,1.0182308999355882,True,30
2B-DG2012M18,14,training,12,←,left,←,0.9816395998932421,True,30
2B-DG2012M18,15,training,12,↓,down,↓,0.7600100000854582,True,30
2B-DG2012M18,16,training,12,→,right,→,1.4675107001094148,True,18
2B-DG2012M18,17,training,12,←,left,←,0.8353278000140563,True,18
2B-DG2012M18,18,training,12,←,left,←,1.008311500074342,True,18
2B-DG2012M18,19,training,12,↓,left,←,1.2321671000681818,False,18
2B-DG2012M18,20,training,12,↑,right,→,0.9767437999835238,False,18
2B-DG2012M18,21,training,12,↓,down,↓,0.6507210999261588,True,18
2B-DG2012M18,22,training,12,↑,left,←,0.9452365000033751,False,18
2B-DG2012M18,23,training,12,↑,up,↑,0.641560300020501,True,18
2B-DG2012M18,24,training,12,→,left,←,0.7582769000437111,False,18
2B-DG2012M18,25,training,12,↑,up,↑,0.91223210003227,True,18
2B-DG2012M18,26,training,12,←,right,→,0.7517885999986902,False,15
2B-DG2012M18,27,training,14,↑,up,↑,0.5995237999595702,True,15
2B-DG2012M18,28,experiment,14,←,up,↑,0.8225386999547482,False,15
2B-DG2012M18,29,experiment,13,←,left,←,0.5151606999570504,True,15
2B-DG2012M18,30,experiment,15,→,right,→,0.6602619999321178,True,15
2B-DG2012M18,31,experiment,12,→,left,←,0.6667348999762908,False,15
2B-DG2012M18,32,training,12,→,right,→,0.976546399993822,True,16
2B-DG2012M18,33,training,13,↓,up,↑,0.7143000999931246,False,16
2B-DG2012M18,34,experiment,12,←,left,←,0.5891704000532627,True,16
2B-DG2012M18,35,experiment,14,→,right,→,0.6589545999886468,True,16
2B-DG2012M18,36,experiment,13,→,left,←,0.7169258999638259,False,16
2B-DG2012M18,37,experiment,15,→,right,→,0.47442149999551475,True,16
2B-DG2012M18,38,training,13,↑,up,↑,0.853676600032486,True,16
2B-DG2012M18,39,training,13,↓,left,←,1.0270042999181896,False,16
2B-DG2012M18,40,experiment,15,←,left,←,0.9517767000943422,True,16
2B-DG2012M18,41,experiment,13,←,left,←,0.5771140001015738,True,16
2B-DG2012M18,42,experiment,12,←,left,←,0.749852400040254,True,16
2B-DG2012M18,43,experiment,14,↑,up,↑,0.5620691999793053,True,16
2B-DG2012M18,44,training,15,↓,up,↑,0.9135890000034124,False,15
2B-DG2012M18,45,training,13,→,up,↑,0.9782179000321776,False,15
2B-DG2012M18,46,experiment,13,↑,up,↑,0.6966752000153065,True,15
2B-DG2012M18,47,experiment,14,↑,up,↑,0.8694994000252336,True,15
2B-DG2012M18,48,experiment,15,↑,left,←,0.7905978999333456,False,15
2B-DG2012M18,49,experiment,12,↓,down,↓,0.43128659995272756,True,15
2B-DG2012M18,50,training,15,↓,down,↓,0.7691459999186918,True,15
2B-DG2012M18,51,training,14,↑,up,↑,0.6849243999458849,True,15
2B-DG2012M18,52,experiment,15,↓,up,↑,0.713469999958761,False,15
2B-DG2012M18,53,experiment,12,↓,left,←,0.7077062999596819,False,15
2B-DG2012M18,54,experiment,14,←,left,←,0.7132101999595761,True,15
2B-DG2012M18,55,experiment,13,↓,right,→,0.9797521999571472,False,15
2B-DG2012M18,56,training,15,↑,up,↑,0.48858290002681315,True,16
2B-DG2012M18,57,training,15,←,down,↓,0.7306227999506518,False,16
