PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-IL0110K22,1,training,12,↑,no_key,no_letter,-1.0,False,30
2B-IL0110K22,2,training,12,←,left,←,0.6337928000139073,True,30
2B-IL0110K22,3,training,12,→,right,→,0.6922200999688357,True,30
2B-IL0110K22,4,training,12,←,left,←,0.6003322000615299,True,30
2B-IL0110K22,5,training,12,←,left,←,0.5837977000046521,True,30
2B-IL0110K22,6,training,12,↓,right,→,0.5670512999640778,False,30
2B-IL0110K22,7,training,12,↑,up,↑,0.9079995000502095,True,30
2B-IL0110K22,8,training,12,↑,up,↑,1.6839832999976352,True,30
2B-IL0110K22,9,training,12,↑,up,↑,0.4837942000012845,True,30
2B-IL0110K22,10,training,12,↓,down,↓,0.5672947000712156,True,30
2B-IL0110K22,11,training,12,↑,up,↑,0.45133299997542053,True,30
2B-IL0110K22,12,training,12,↓,down,↓,0.48379969992674887,True,30
2B-IL0110K22,13,training,12,→,right,→,1.0369238998973742,True,30
2B-IL0110K22,14,training,12,→,right,→,1.1207965000066906,True,30
2B-IL0110K22,15,training,12,↑,right,→,1.0195104000158608,False,30
2B-IL0110K22,16,training,12,→,left,←,1.010420300066471,False,18
2B-IL0110K22,17,training,12,←,right,→,0.7558432999067008,False,18
2B-IL0110K22,18,training,12,→,right,→,0.9521483000135049,True,18
2B-IL0110K22,19,training,12,←,left,←,0.48689060006290674,True,18
2B-IL0110K22,20,training,12,←,left,←,0.7290487999562174,True,18
2B-IL0110K22,21,training,12,→,right,→,0.54582920006942,True,18
2B-IL0110K22,22,training,12,←,left,←,0.4337993999943137,True,18
2B-IL0110K22,23,training,12,↓,down,↓,0.5883823999902233,True,18
2B-IL0110K22,24,training,12,↑,up,↑,1.1407295999815688,True,18
2B-IL0110K22,25,training,12,→,down,↓,0.8216472999192774,False,18
2B-IL0110K22,26,training,12,→,left,←,0.7389701000647619,False,15
2B-IL0110K22,27,training,14,←,down,↓,0.7359747999580577,False,15
2B-IL0110K22,28,experiment,13,→,right,→,0.7450959000270814,True,15
2B-IL0110K22,29,experiment,14,↓,up,↑,0.9582866999553517,False,15
2B-IL0110K22,30,experiment,12,↓,right,→,0.7149408999830484,False,15
2B-IL0110K22,31,experiment,15,←,left,←,0.5828796999994665,True,15
2B-IL0110K22,32,training,12,↓,right,→,0.8111298000440001,False,16
2B-IL0110K22,33,training,15,→,up,↑,0.8183776999358088,False,16
2B-IL0110K22,34,experiment,13,→,left,←,0.877561799949035,False,16
2B-IL0110K22,35,experiment,14,↑,up,↑,0.6658224000129849,True,16
2B-IL0110K22,36,experiment,12,↑,right,→,0.5045418000081554,False,16
2B-IL0110K22,37,experiment,15,←,up,↑,0.5131749999709427,False,16
2B-IL0110K22,38,training,13,→,right,→,0.7881046999245882,True,17
2B-IL0110K22,39,training,12,←,left,←,0.9597077000653371,True,17
2B-IL0110K22,40,experiment,14,→,up,↑,0.847267400007695,False,17
2B-IL0110K22,41,experiment,12,↑,left,←,0.8217033999972045,False,17
2B-IL0110K22,42,experiment,15,↓,left,←,0.814303099992685,False,17
2B-IL0110K22,43,experiment,13,→,right,→,0.2670562999555841,True,17
2B-IL0110K22,44,training,15,→,right,→,0.8332169000059366,True,18
2B-IL0110K22,45,training,13,←,up,↑,1.0273696000222117,False,18
2B-IL0110K22,46,experiment,15,↓,down,↓,0.6694469000212848,True,18
2B-IL0110K22,47,experiment,13,↑,right,→,0.7746375999413431,False,18
2B-IL0110K22,48,experiment,14,↓,up,↑,0.7171349000418559,False,18
2B-IL0110K22,49,experiment,12,↑,down,↓,0.6701742999721318,False,18
2B-IL0110K22,50,training,13,↑,right,→,1.5865219000261277,False,18
2B-IL0110K22,51,training,13,→,right,→,0.6006189999170601,True,18
2B-IL0110K22,52,experiment,13,←,left,←,0.48975659999996424,True,18
2B-IL0110K22,53,experiment,14,↓,right,→,0.7837963999481872,False,18
2B-IL0110K22,54,experiment,15,↓,right,→,1.517410899978131,False,18
2B-IL0110K22,55,experiment,12,←,right,→,0.6638660000171512,False,18
2B-IL0110K22,56,training,15,→,left,←,0.6829316000221297,False,18
2B-IL0110K22,57,training,15,↓,right,→,0.6166500999825075,False,18
2B-IL0110K22,58,experiment,15,↑,no_key,no_letter,-1.0,False,18
2B-IL0110K22,59,experiment,13,↑,right,→,0.8807319999905303,False,18
2B-IL0110K22,60,experiment,14,↑,left,←,0.6605836999369785,False,18
2B-IL0110K22,61,experiment,12,↓,down,↓,0.7710561999119818,True,18
2B-IL0110K22,62,training,12,←,right,→,0.7806305000558496,False,18
2B-IL0110K22,63,training,15,→,left,←,0.40058740007225424,False,18
2B-IL0110K22,64,experiment,14,↓,down,↓,0.5051812999881804,True,18
2B-IL0110K22,65,experiment,12,←,left,←,0.6154687999514863,True,18
2B-IL0110K22,66,experiment,13,↓,right,→,0.735683299950324,False,18
2B-IL0110K22,67,experiment,15,↑,up,↑,0.6959467999404296,True,18
2B-IL0110K22,68,training,12,↓,up,↑,0.9939725999720395,False,18
2B-IL0110K22,69,training,14,↑,left,←,0.5132040999596938,False,18
2B-IL0110K22,70,experiment,12,↑,up,↑,0.5534712000517175,True,18
2B-IL0110K22,71,experiment,15,→,left,←,0.3506253999657929,False,18
2B-IL0110K22,72,experiment,14,→,right,→,0.8187244000146165,True,18
2B-IL0110K22,73,experiment,13,→,left,←,1.5947464999044314,False,18
2B-IL0110K22,74,training,14,↓,right,→,0.7024579999269918,False,18
2B-IL0110K22,75,training,15,←,right,→,0.9454289000714198,False,18
2B-IL0110K22,76,experiment,12,↑,up,↑,0.6035862000426278,True,18
2B-IL0110K22,77,experiment,15,→,right,→,0.43386819993611425,True,18
2B-IL0110K22,78,experiment,13,→,right,→,0.6371917999349535,True,18
2B-IL0110K22,79,experiment,14,↓,down,↓,0.8888114000437781,True,18
2B-IL0110K22,80,training,12,←,right,→,0.6973446999909356,False,17
2B-IL0110K22,81,training,13,→,right,→,0.6811872000107542,True,17
2B-IL0110K22,82,experiment,14,↓,down,↓,0.5346490000374615,True,17
2B-IL0110K22,83,experiment,12,←,left,←,0.8565488000167534,True,17
2B-IL0110K22,84,experiment,13,←,right,→,0.7027127000037581,False,17
2B-IL0110K22,85,experiment,15,↓,up,↑,0.8502179998904467,False,17
2B-IL0110K22,86,training,13,←,right,→,0.8805053998949006,False,18
2B-IL0110K22,87,training,15,→,left,←,0.5070645998930559,False,18
2B-IL0110K22,88,experiment,13,↓,down,↓,0.6204848999623209,True,18
2B-IL0110K22,89,experiment,14,↑,left,←,0.3671633000485599,False,18
2B-IL0110K22,90,experiment,12,←,right,→,0.5458798999898136,False,18
2B-IL0110K22,91,experiment,15,←,left,←,0.3176316999597475,True,18
