PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-MK2912M23,1,training,12,↓,no_key,no_letter,-1.0,False,30
2A-MK2912M23,2,training,12,↓,down,↓,0.6171423000050709,True,30
2A-MK2912M23,3,training,12,↑,up,↑,0.7772598000010476,True,30
2A-MK2912M23,4,training,12,→,right,→,0.779200499993749,True,30
2A-MK2912M23,5,training,12,→,right,→,0.7048516999930143,True,30
2A-MK2912M23,6,training,12,↑,up,↑,0.8352917999727651,True,30
2A-MK2912M23,7,training,12,↑,up,↑,0.8205712000490166,True,30
2A-MK2912M23,8,training,12,↓,down,↓,0.7260960999992676,True,30
2A-MK2912M23,9,training,12,↓,down,↓,0.6977292999508791,True,30
2A-MK2912M23,10,training,12,↓,down,↓,0.738978799956385,True,30
2A-MK2912M23,11,training,12,↑,up,↑,0.7469136999570765,True,30
2A-MK2912M23,12,training,12,↑,up,↑,0.7665405999869108,True,30
2A-MK2912M23,13,training,12,→,right,→,0.6897733000223525,True,30
2A-MK2912M23,14,training,12,↑,up,↑,0.9034471000195481,True,30
2A-MK2912M23,15,training,12,→,down,↓,1.4027360000181943,False,30
2A-MK2912M23,16,training,12,→,right,→,0.6882825999637134,True,18
2A-MK2912M23,17,training,12,↓,down,↓,0.7036903999978676,True,18
2A-MK2912M23,18,training,12,→,right,→,0.6178848000126891,True,18
2A-MK2912M23,19,training,12,↑,up,↑,1.0562880000215955,True,18
2A-MK2912M23,20,training,12,↓,down,↓,0.7402098000166006,True,18
2A-MK2912M23,21,training,12,←,left,←,0.7188209999585524,True,18
2A-MK2912M23,22,training,12,←,right,→,0.8002324000117369,False,18
2A-MK2912M23,23,training,12,↓,down,↓,0.6482418999657966,True,18
2A-MK2912M23,24,training,12,↑,down,↓,0.636784499976784,False,18
2A-MK2912M23,25,training,12,←,left,←,0.6149621999938972,True,18
2A-MK2912M23,26,training,12,→,right,→,0.6607746999943629,True,15
2A-MK2912M23,27,training,12,↑,left,←,0.7376749999821186,False,15
2A-MK2912M23,28,experiment,14,↑,up,↑,1.5284733000444248,True,15
2A-MK2912M23,29,experiment,15,→,right,→,0.7523072000476532,True,15
2A-MK2912M23,30,experiment,12,↓,down,↓,0.6612542999791913,True,15
2A-MK2912M23,31,experiment,13,←,down,↓,0.8450407999916933,False,15
2A-MK2912M23,32,training,13,↓,down,↓,0.46854619996156543,True,15
2A-MK2912M23,33,training,13,→,right,→,0.6225640999618918,True,15
2A-MK2912M23,34,experiment,14,←,left,←,0.8475665999576449,True,15
2A-MK2912M23,35,experiment,15,→,right,→,0.49649789999239147,True,15
2A-MK2912M23,36,experiment,13,↑,up,↑,0.7809786999714561,True,15
2A-MK2912M23,37,experiment,12,←,left,←,0.7431073000188917,True,15
2A-MK2912M23,38,training,14,←,right,→,0.8138112999731675,False,14
2A-MK2912M23,39,training,14,↓,down,↓,0.6585390999680385,True,14
2A-MK2912M23,40,experiment,13,←,right,→,0.7177735000150278,False,14
2A-MK2912M23,41,experiment,14,↑,up,↑,0.6729283999884501,True,14
2A-MK2912M23,42,experiment,15,←,left,←,0.5145510999718681,True,14
2A-MK2912M23,43,experiment,12,←,left,←,0.9358138000243343,True,14
2A-MK2912M23,44,training,13,→,right,→,0.647470300027635,True,14
2A-MK2912M23,45,training,14,↓,up,↑,0.7460566000081599,False,14
2A-MK2912M23,46,experiment,15,→,right,→,0.6449319000239484,True,14
2A-MK2912M23,47,experiment,14,↑,up,↑,0.5579126000520773,True,14
2A-MK2912M23,48,experiment,13,←,left,←,0.5797171999583952,True,14
2A-MK2912M23,49,experiment,12,←,left,←,0.7024322000215761,True,14
2A-MK2912M23,50,training,14,→,right,→,0.6041437999811023,True,13
2A-MK2912M23,51,training,12,→,right,→,0.6549469999736175,True,13
2A-MK2912M23,52,experiment,14,↓,up,↑,0.6775133000337519,False,13
2A-MK2912M23,53,experiment,13,→,right,→,0.5411801000009291,True,13
2A-MK2912M23,54,experiment,15,←,right,→,1.2007043000194244,False,13
2A-MK2912M23,55,experiment,12,↓,up,↑,0.8263874999829568,False,13
2A-MK2912M23,56,training,14,↑,right,→,1.0981336000259034,False,14
2A-MK2912M23,57,training,15,→,right,→,0.5697968999738805,True,14
2A-MK2912M23,58,experiment,12,↑,up,↑,0.5853596000233665,True,14
2A-MK2912M23,59,experiment,13,←,left,←,1.0575612999964505,True,14
2A-MK2912M23,60,experiment,14,→,right,→,1.3072379000368528,True,14
2A-MK2912M23,61,experiment,15,↑,up,↑,0.9477489999844693,True,14
2A-MK2912M23,62,training,14,←,left,←,1.122776200005319,True,13
2A-MK2912M23,63,training,14,←,left,←,0.6608458000118844,True,13
2A-MK2912M23,64,experiment,12,↑,up,↑,0.866676900011953,True,13
2A-MK2912M23,65,experiment,15,→,right,→,0.762887499993667,True,13
2A-MK2912M23,66,experiment,13,←,left,←,0.6340673000086099,True,13
2A-MK2912M23,67,experiment,14,↓,up,↑,0.7644891000236385,False,13
2A-MK2912M23,68,training,15,←,right,→,0.6438223999575712,False,13
2A-MK2912M23,69,training,15,↓,up,↑,0.9428721999865957,False,13
2A-MK2912M23,70,experiment,15,↑,up,↑,0.7674225999508053,True,13
2A-MK2912M23,71,experiment,12,←,left,←,0.7425583999720402,True,13
2A-MK2912M23,72,experiment,13,←,right,→,0.58607880002819,False,13
2A-MK2912M23,73,experiment,14,↑,up,↑,0.9600955999922007,True,13
2A-MK2912M23,74,training,15,←,left,←,0.6033023000345565,True,13
2A-MK2912M23,75,training,14,←,left,←,0.7164813000126742,True,13
2A-MK2912M23,76,experiment,14,→,left,←,1.1685199000057764,False,13
2A-MK2912M23,77,experiment,13,←,left,←,0.7033498000237159,True,13
2A-MK2912M23,78,experiment,15,↑,up,↑,0.8439992999774404,True,13
2A-MK2912M23,79,experiment,12,↓,down,↓,0.5911158000235446,True,13
2A-MK2912M23,80,training,14,←,right,→,1.0163440000033006,False,13
2A-MK2912M23,81,training,14,←,left,←,0.5164677999564447,True,13
2A-MK2912M23,82,experiment,12,↓,down,↓,0.9297070000320673,True,13
2A-MK2912M23,83,experiment,14,↑,down,↓,0.8025094000040554,False,13
2A-MK2912M23,84,experiment,13,↓,down,↓,0.685205899993889,True,13
2A-MK2912M23,85,experiment,15,↓,up,↑,1.4379077999619767,False,13
2A-MK2912M23,86,training,12,→,right,→,0.6650066000293009,True,14
2A-MK2912M23,87,training,14,↓,right,→,0.9415508999954909,False,14
2A-MK2912M23,88,experiment,12,↑,up,↑,0.6616785999503918,True,14
2A-MK2912M23,89,experiment,14,↓,up,↑,0.7320336000411771,False,14
2A-MK2912M23,90,experiment,13,→,up,↑,0.9343843000242487,False,14
2A-MK2912M23,91,experiment,15,↓,down,↓,0.6787410999531858,True,14
