PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-MS1705K28,1,training,12,←,no_key,no_letter,-1.0,False,30
2A-MS1705K28,2,training,12,↓,down,↓,0.9247640001121908,True,30
2A-MS1705K28,3,training,12,←,left,←,0.9076529999729246,True,30
2A-MS1705K28,4,training,12,←,left,←,0.9742611001711339,True,30
2A-MS1705K28,5,training,12,↓,down,↓,0.8356069000437856,True,30
2A-MS1705K28,6,training,12,←,left,←,0.8002478999551386,True,30
2A-MS1705K28,7,training,12,←,left,←,0.6794895997736603,True,30
2A-MS1705K28,8,training,12,↑,up,↑,0.7370620998553932,True,30
2A-MS1705K28,9,training,12,→,no_key,no_letter,-1.0,False,30
2A-MS1705K28,10,training,12,←,left,←,0.6718588001094759,True,30
2A-MS1705K28,11,training,12,↓,down,↓,0.7463109001982957,True,30
2A-MS1705K28,12,training,12,←,left,←,0.6171208000741899,True,30
2A-MS1705K28,13,training,12,↑,left,←,0.5673081001732498,False,30
2A-MS1705K28,14,training,12,→,down,↓,0.6717207001056522,False,30
2A-MS1705K28,15,training,12,↑,down,↓,0.6911532999947667,False,30
2A-MS1705K28,16,training,12,↑,up,↑,0.8135896001476794,True,18
2A-MS1705K28,17,training,12,→,right,→,0.5380714999046177,True,18
2A-MS1705K28,18,training,12,↓,down,↓,0.5771000999957323,True,18
2A-MS1705K28,19,training,12,←,down,↓,0.4338749998714775,False,18
2A-MS1705K28,20,training,12,←,left,←,0.399993599858135,True,18
2A-MS1705K28,21,training,12,→,right,→,0.5169817998539656,True,18
2A-MS1705K28,22,training,12,↑,up,↑,0.666371300118044,True,18
2A-MS1705K28,23,training,12,↓,down,↓,0.5996246999129653,True,18
2A-MS1705K28,24,training,12,↑,up,↑,0.5899027998093516,True,18
2A-MS1705K28,25,training,12,↑,up,↑,0.7503952998667955,True,18
2A-MS1705K28,26,training,13,→,up,↑,0.6916612000204623,False,15
2A-MS1705K28,27,training,15,→,right,→,0.5697851998265833,True,15
2A-MS1705K28,28,experiment,15,←,left,←,0.5060356999747455,True,15
2A-MS1705K28,29,experiment,12,←,right,→,0.4788623000495136,False,15
2A-MS1705K28,30,experiment,14,↑,up,↑,0.6865089999046177,True,15
2A-MS1705K28,31,experiment,13,→,left,←,0.4692161998245865,False,15
2A-MS1705K28,32,training,12,←,left,←,0.5016860000323504,True,16
2A-MS1705K28,33,training,14,↓,right,→,0.5377610998693854,False,16
2A-MS1705K28,34,experiment,15,↑,up,↑,0.5622447000350803,True,16
2A-MS1705K28,35,experiment,13,↑,right,→,0.4939877998549491,False,16
2A-MS1705K28,36,experiment,12,←,left,←,0.40041010011918843,True,16
2A-MS1705K28,37,experiment,14,↓,left,←,0.5751358000561595,False,16
2A-MS1705K28,38,training,13,↑,down,↓,0.7307624998502433,False,17
2A-MS1705K28,39,training,15,↓,up,↑,0.5280983000993729,False,17
2A-MS1705K28,40,experiment,12,↓,down,↓,1.740827600006014,True,17
2A-MS1705K28,41,experiment,15,↑,down,↓,0.6212667000945657,False,17
2A-MS1705K28,42,experiment,14,←,right,→,0.6555190000217408,False,17
2A-MS1705K28,43,experiment,13,↓,left,←,0.6931121000088751,False,17
2A-MS1705K28,44,training,13,→,right,→,0.630913200089708,True,18
2A-MS1705K28,45,training,12,↑,down,↓,0.6661250998731703,False,18
2A-MS1705K28,46,experiment,12,←,down,↓,0.7283167999703437,False,18
2A-MS1705K28,47,experiment,13,←,right,→,0.4888002001680434,False,18
2A-MS1705K28,48,experiment,14,←,right,→,0.5285550002008677,False,18
2A-MS1705K28,49,experiment,15,←,left,←,0.7033015000633895,True,18
2A-MS1705K28,50,training,15,↑,down,↓,0.5665929999668151,False,18
2A-MS1705K28,51,training,13,←,right,→,0.592850900022313,False,18
2A-MS1705K28,52,experiment,12,→,left,←,0.47552939993329346,False,18
2A-MS1705K28,53,experiment,13,←,left,←,0.5290184000041336,True,18
2A-MS1705K28,54,experiment,15,←,left,←,0.4758000001311302,True,18
2A-MS1705K28,55,experiment,14,↑,left,←,0.6365054999478161,False,18
2A-MS1705K28,56,training,12,←,right,→,0.5004304999019951,False,18
2A-MS1705K28,57,training,12,↓,left,←,0.7508808998391032,False,18
2A-MS1705K28,58,experiment,12,↑,up,↑,0.511227399809286,True,18
2A-MS1705K28,59,experiment,13,→,right,→,0.4188252000603825,True,18
2A-MS1705K28,60,experiment,14,↑,down,↓,0.8583412999287248,False,18
2A-MS1705K28,61,experiment,15,↑,up,↑,0.4171643001027405,True,18
2A-MS1705K28,62,training,13,↑,up,↑,0.5036770000588149,True,18
2A-MS1705K28,63,training,13,↓,down,↓,0.5875932001508772,True,18
2A-MS1705K28,64,experiment,14,↑,no_key,no_letter,-1.0,False,18
2A-MS1705K28,65,experiment,12,↑,up,↑,0.7680703001096845,True,18
2A-MS1705K28,66,experiment,13,↑,down,↓,0.5868991001043469,False,18
2A-MS1705K28,67,experiment,15,↑,up,↑,0.5618080000858754,True,18
2A-MS1705K28,68,training,15,↓,down,↓,0.9664312000386417,True,18
2A-MS1705K28,69,training,14,↑,down,↓,0.7022821998689324,False,18
2A-MS1705K28,70,experiment,12,↓,down,↓,1.0710505999159068,True,18
2A-MS1705K28,71,experiment,14,↑,down,↓,0.637546099955216,False,18
2A-MS1705K28,72,experiment,15,↑,up,↑,0.3669342000503093,True,18
2A-MS1705K28,73,experiment,13,↑,up,↑,1.508026999887079,True,18
2A-MS1705K28,74,training,15,→,down,↓,0.7391947000287473,False,18
2A-MS1705K28,75,training,12,→,right,→,0.5324045999441296,True,18
2A-MS1705K28,76,experiment,15,←,right,→,0.5522584000136703,False,18
2A-MS1705K28,77,experiment,14,→,right,→,0.5995783999096602,True,18
2A-MS1705K28,78,experiment,13,↓,down,↓,0.417164099868387,True,18
2A-MS1705K28,79,experiment,12,→,right,→,0.5395412999205291,True,18
2A-MS1705K28,80,training,15,↑,up,↑,1.6975634000264108,True,18
2A-MS1705K28,81,training,13,←,right,→,0.7741865999996662,False,18
2A-MS1705K28,82,experiment,13,↑,right,→,0.65589620009996,False,18
2A-MS1705K28,83,experiment,14,→,right,→,0.7365319998934865,True,18
2A-MS1705K28,84,experiment,12,→,right,→,0.6218264000490308,True,18
2A-MS1705K28,85,experiment,15,←,right,→,0.5381397001910955,False,18
2A-MS1705K28,86,training,15,↑,right,→,0.5568915999028832,False,18
2A-MS1705K28,87,training,15,↓,right,→,0.6292473000939935,False,18
2A-MS1705K28,88,experiment,15,←,right,→,0.5254341000691056,False,18
2A-MS1705K28,89,experiment,14,↓,down,↓,0.9259371999651194,True,18
2A-MS1705K28,90,experiment,12,↑,up,↑,0.4997576999012381,True,18
2A-MS1705K28,91,experiment,13,↑,right,→,0.4727057998534292,False,18
