PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-JB2605K26,1,training,12,↓,no_key,no_letter,-1.0,False,30
2A-JB2605K26,2,training,12,←,left,←,0.8330019998829812,True,30
2A-JB2605K26,3,training,12,←,left,←,0.5169508000835776,True,30
2A-JB2605K26,4,training,12,↑,right,→,0.6004468000028282,False,30
2A-JB2605K26,5,training,12,↑,left,←,0.6338272001594305,False,30
2A-JB2605K26,6,training,12,→,right,→,0.6775884001981467,True,30
2A-JB2605K26,7,training,12,↓,up,↑,0.617039900040254,False,30
2A-JB2605K26,8,training,12,→,right,→,0.7260236998554319,True,30
2A-JB2605K26,9,training,12,↑,up,↑,0.6972994001116604,True,30
2A-JB2605K26,10,training,12,↑,up,↑,0.6763484999537468,True,30
2A-JB2605K26,11,training,12,↓,down,↓,1.0067222001962364,True,30
2A-JB2605K26,12,training,12,↓,down,↓,0.8431792999617755,True,30
2A-JB2605K26,13,training,12,↓,down,↓,0.7540492999833077,True,30
2A-JB2605K26,14,training,12,↓,down,↓,0.6003985998686403,True,30
2A-JB2605K26,15,training,12,←,left,←,0.6333715000655502,True,30
2A-JB2605K26,16,training,12,←,left,←,0.6404687999747694,True,18
2A-JB2605K26,17,training,12,→,no_key,no_letter,-1.0,False,18
2A-JB2605K26,18,training,12,↑,no_key,no_letter,-1.0,False,18
2A-JB2605K26,19,training,12,↑,up,↑,0.6925013000145555,True,18
2A-JB2605K26,20,training,12,←,up,↑,1.3909596998710185,False,18
2A-JB2605K26,21,training,12,←,down,↓,0.6725377000402659,False,18
2A-JB2605K26,22,training,12,→,right,→,1.070698200026527,True,18
2A-JB2605K26,23,training,12,↓,down,↓,0.7253006000537425,True,18
2A-JB2605K26,24,training,12,→,right,→,0.4947312001604587,True,18
2A-JB2605K26,25,training,12,→,right,→,0.8125780001282692,True,18
2A-JB2605K26,26,training,15,↓,down,↓,0.9215989999938756,True,15
2A-JB2605K26,27,training,14,←,left,←,1.589038300095126,True,15
2A-JB2605K26,28,experiment,13,↓,down,↓,0.7524095000699162,True,15
2A-JB2605K26,29,experiment,12,↑,up,↑,0.7568703999277204,True,15
2A-JB2605K26,30,experiment,15,→,right,→,0.6109119998291135,True,15
2A-JB2605K26,31,experiment,14,↑,up,↑,0.6306988999713212,True,15
2A-JB2605K26,32,training,15,←,left,←,1.0255195000208914,True,14
2A-JB2605K26,33,training,15,→,left,←,0.8929729999508709,False,14
2A-JB2605K26,34,experiment,12,←,up,↑,1.0555106000974774,False,14
2A-JB2605K26,35,experiment,13,←,up,↑,1.2068010000512004,False,14
2A-JB2605K26,36,experiment,15,↓,no_key,no_letter,-1.0,False,14
2A-JB2605K26,37,experiment,14,↓,no_key,no_letter,-1.0,False,14
2A-JB2605K26,38,training,13,↑,up,↑,0.8514757000375539,True,15
2A-JB2605K26,39,training,15,→,left,←,1.033340899972245,False,15
2A-JB2605K26,40,experiment,13,↓,up,↑,1.5533550002146512,False,15
2A-JB2605K26,41,experiment,14,→,left,←,0.8754434001166373,False,15
2A-JB2605K26,42,experiment,12,↑,up,↑,0.7089414999354631,True,15
2A-JB2605K26,43,experiment,15,↓,down,↓,0.9102169999387115,True,15
2A-JB2605K26,44,training,12,↓,down,↓,0.7665872999932617,True,16
2A-JB2605K26,45,training,15,←,left,←,0.7844996000640094,True,16
2A-JB2605K26,46,experiment,13,↓,up,↑,1.107920999871567,False,16
2A-JB2605K26,47,experiment,12,↑,down,↓,0.8036925999913365,False,16
2A-JB2605K26,48,experiment,14,→,right,→,0.7582580000162125,True,16
2A-JB2605K26,49,experiment,15,←,left,←,0.580848699901253,True,16
2A-JB2605K26,50,training,13,↓,down,↓,0.712672800058499,True,17
2A-JB2605K26,51,training,15,←,up,↑,1.5616194000467658,False,17
2A-JB2605K26,52,experiment,15,↓,down,↓,0.7806057999841869,True,17
2A-JB2605K26,53,experiment,13,→,right,→,0.6197567000053823,True,17
2A-JB2605K26,54,experiment,12,→,left,←,0.965115699917078,False,17
2A-JB2605K26,55,experiment,14,→,no_key,no_letter,-1.0,False,17
2A-JB2605K26,56,training,13,↑,up,↑,0.6779738999903202,True,18
2A-JB2605K26,57,training,15,←,left,←,0.7192105997819453,True,18
2A-JB2605K26,58,experiment,12,↓,down,↓,0.8940870000515133,True,18
2A-JB2605K26,59,experiment,13,→,right,→,1.2613385999575257,True,18
2A-JB2605K26,60,experiment,15,↓,down,↓,0.9165347998496145,True,18
2A-JB2605K26,61,experiment,14,↓,no_key,no_letter,-1.0,False,18
2A-JB2605K26,62,training,13,→,right,→,0.7622277999762446,True,18
2A-JB2605K26,63,training,14,→,right,→,0.7451421001460403,True,18
2A-JB2605K26,64,experiment,15,↓,left,←,1.180095500079915,False,18
2A-JB2605K26,65,experiment,14,↑,up,↑,0.7550885998643935,True,18
2A-JB2605K26,66,experiment,13,←,right,→,0.6478707999922335,False,18
2A-JB2605K26,67,experiment,12,→,right,→,0.8057772999163717,True,18
2A-JB2605K26,68,training,13,↓,down,↓,0.8606404999736696,True,18
