PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-ZJ2201K23,1,training,12,↑,no_key,no_letter,-1.0,False,30
2A-ZJ2201K23,2,training,12,→,right,→,1.8255403999937698,True,30
2A-ZJ2201K23,3,training,12,→,right,→,0.5506753999507055,True,30
2A-ZJ2201K23,4,training,12,↓,down,↓,1.7680390999885276,True,30
2A-ZJ2201K23,5,training,12,↓,down,↓,0.5505810000468045,True,30
2A-ZJ2201K23,6,training,12,↓,down,↓,0.5338346000062302,True,30
2A-ZJ2201K23,7,training,12,←,left,←,0.4509708998957649,True,30
2A-ZJ2201K23,8,training,12,↓,left,←,0.7132630000123754,False,30
2A-ZJ2201K23,9,training,12,←,down,↓,1.6786550000542775,False,30
2A-ZJ2201K23,10,training,12,←,left,←,0.7490701000206172,True,30
2A-ZJ2201K23,11,training,12,↑,up,↑,0.8208696000510827,True,30
2A-ZJ2201K23,12,training,12,↑,up,↑,0.6005218999926001,True,30
2A-ZJ2201K23,13,training,12,→,right,→,0.7787844999693334,True,30
2A-ZJ2201K23,14,training,12,→,right,→,0.5503511000424623,True,30
2A-ZJ2201K23,15,training,12,→,right,→,0.9436869999626651,True,30
2A-ZJ2201K23,16,training,12,↓,left,←,1.1037829000269994,False,18
2A-ZJ2201K23,17,training,12,→,left,←,0.9621921998914331,False,18
2A-ZJ2201K23,18,training,12,↓,down,↓,0.7557798000052571,True,18
2A-ZJ2201K23,19,training,12,↓,down,↓,0.6004654999123886,True,18
2A-ZJ2201K23,20,training,12,←,left,←,0.6361683000577614,True,18
2A-ZJ2201K23,21,training,12,→,down,↓,0.8801763999508694,False,18
2A-ZJ2201K23,22,training,12,↓,down,↓,0.6258884000126272,True,18
2A-ZJ2201K23,23,training,12,→,right,→,0.7371253999881446,True,18
2A-ZJ2201K23,24,training,12,←,left,←,0.7440351000986993,True,18
2A-ZJ2201K23,25,training,12,↑,up,↑,0.7006328999996185,True,18
2A-ZJ2201K23,26,training,15,↓,down,↓,0.721527099958621,True,15
2A-ZJ2201K23,27,training,14,↓,left,←,0.9670344999758527,False,15
2A-ZJ2201K23,28,experiment,14,↑,down,↓,1.0354228999931365,False,15
2A-ZJ2201K23,29,experiment,15,→,left,←,0.8674726000754163,False,15
2A-ZJ2201K23,30,experiment,12,↑,up,↑,0.5135323000140488,True,15
2A-ZJ2201K23,31,experiment,13,→,right,→,0.5879076999844983,True,15
