PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-JM2603K22,1,training,12,↑,no_key,no_letter,-1.0,False,30
2B-JM2603K22,2,training,12,←,left,←,0.5669758999720216,True,30
2B-JM2603K22,3,training,12,→,right,→,0.6173137999139726,True,30
2B-JM2603K22,4,training,12,↓,down,↓,0.5838893998879939,True,30
2B-JM2603K22,5,training,12,→,right,→,0.5836539999581873,True,30
2B-JM2603K22,6,training,12,←,left,←,0.5339383000973612,True,30
2B-JM2603K22,7,training,12,→,left,←,0.5337662999518216,False,30
2B-JM2603K22,8,training,12,→,left,←,0.5173581999260932,False,30
2B-JM2603K22,9,training,12,↓,down,↓,0.5337235000915825,True,30
2B-JM2603K22,10,training,12,←,left,←,1.5032695000991225,True,30
2B-JM2603K22,11,training,12,←,left,←,0.46771769993938506,True,30
2B-JM2603K22,12,training,12,←,left,←,0.45128500019200146,True,30
2B-JM2603K22,13,training,12,→,right,→,0.4831032999791205,True,30
2B-JM2603K22,14,training,12,←,left,←,0.4011552999727428,True,30
2B-JM2603K22,15,training,12,↑,up,↑,1.3532076000701636,True,30
2B-JM2603K22,16,training,12,→,right,→,0.6944532000925392,True,18
2B-JM2603K22,17,training,12,→,right,→,1.1696176999248564,True,18
2B-JM2603K22,18,training,12,←,right,→,0.8534466000273824,False,18
2B-JM2603K22,19,training,12,→,right,→,0.5253524000290781,True,18
2B-JM2603K22,20,training,12,↓,down,↓,0.8364571998827159,True,18
2B-JM2603K22,21,training,12,↑,up,↑,0.8828825999516994,True,18
2B-JM2603K22,22,training,12,↓,down,↓,1.0015187000390142,True,18
2B-JM2603K22,23,training,12,→,right,→,0.7149280000012368,True,18
2B-JM2603K22,24,training,12,↓,up,↑,0.9478303999640048,False,18
2B-JM2603K22,25,training,12,↑,up,↑,1.8856070002075285,True,18
2B-JM2603K22,26,training,15,←,left,←,0.8137789000757039,True,15
2B-JM2603K22,27,training,15,←,right,→,0.7372979000210762,False,15
2B-JM2603K22,28,experiment,15,↑,right,→,1.0056584000121802,False,15
2B-JM2603K22,29,experiment,14,→,right,→,0.8177524998318404,True,15
2B-JM2603K22,30,experiment,13,←,left,←,0.5645473999902606,True,15
2B-JM2603K22,31,experiment,12,←,down,↓,1.2491025000344962,False,15
2B-JM2603K22,32,training,14,←,left,←,0.7274091998115182,True,16
2B-JM2603K22,33,training,12,↑,down,↓,0.8772692000493407,False,16
2B-JM2603K22,34,experiment,13,→,right,→,0.8286502999253571,True,16
2B-JM2603K22,35,experiment,14,→,right,→,0.7767334999516606,True,16
2B-JM2603K22,36,experiment,12,↑,up,↑,0.7587214999366552,True,16
2B-JM2603K22,37,experiment,15,↓,down,↓,0.645335900131613,True,16
2B-JM2603K22,38,training,12,←,left,←,0.8009596997871995,True,15
2B-JM2603K22,39,training,12,↓,down,↓,0.7340243998914957,True,15
2B-JM2603K22,40,experiment,15,←,left,←,0.6351501999888569,True,15
2B-JM2603K22,41,experiment,12,←,right,→,0.780833300203085,False,15
2B-JM2603K22,42,experiment,14,↓,down,↓,0.615751100005582,True,15
2B-JM2603K22,43,experiment,13,←,left,←,0.6108140000142157,True,15
2B-JM2603K22,44,training,15,←,left,←,0.713293100008741,True,15
2B-JM2603K22,45,training,13,↑,up,↑,0.6846405998803675,True,15
2B-JM2603K22,46,experiment,12,→,right,→,0.7656678000930697,True,15
2B-JM2603K22,47,experiment,15,→,right,→,0.5594885998871177,True,15
2B-JM2603K22,48,experiment,14,↓,down,↓,0.5789504998829216,True,15
2B-JM2603K22,49,experiment,13,←,left,←,0.6627755002118647,True,15
2B-JM2603K22,50,training,14,↓,down,↓,0.9674980998970568,True,14
2B-JM2603K22,51,training,14,→,right,→,0.5686649999115616,True,14
2B-JM2603K22,52,experiment,13,↓,down,↓,1.1405923999845982,True,14
2B-JM2603K22,53,experiment,12,↑,up,↑,0.611261400161311,True,14
2B-JM2603K22,54,experiment,14,↓,down,↓,0.7817611000500619,True,14
2B-JM2603K22,55,experiment,15,↓,down,↓,1.8038095000665635,True,14
2B-JM2603K22,56,training,14,←,right,→,1.0941955000162125,False,13
2B-JM2603K22,57,training,15,↓,no_key,no_letter,-1.0,False,13
2B-JM2603K22,58,experiment,12,←,left,←,0.6109048000071198,True,13
2B-JM2603K22,59,experiment,14,←,right,→,0.559043199988082,False,13
2B-JM2603K22,60,experiment,13,→,right,→,0.8899395000189543,True,13
2B-JM2603K22,61,experiment,15,↑,down,↓,0.7594300999771804,False,13
2B-JM2603K22,62,training,13,↑,down,↓,0.6546138999983668,False,14
2B-JM2603K22,63,training,13,↓,down,↓,0.5928302998654544,True,14
2B-JM2603K22,64,experiment,14,→,right,→,0.7329392000101507,True,14
2B-JM2603K22,65,experiment,15,↑,down,↓,0.7405866000335664,False,14
2B-JM2603K22,66,experiment,13,↓,down,↓,0.7685844001825899,True,14
2B-JM2603K22,67,experiment,12,→,left,←,1.1391875001136214,False,14
2B-JM2603K22,68,training,14,↓,down,↓,1.1569613998290151,True,15
2B-JM2603K22,69,training,15,↑,up,↑,0.9838300999253988,True,15
2B-JM2603K22,70,experiment,13,→,right,→,0.8594833000097424,True,15
2B-JM2603K22,71,experiment,15,↑,down,↓,0.7800308999139816,False,15
2B-JM2603K22,72,experiment,14,→,right,→,0.7983448999002576,True,15
2B-JM2603K22,73,experiment,12,→,right,→,0.8110013001132756,True,15
