PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-KB0511K29,1,training,12,→,no_key,no_letter,-1.0,False,30
2A-KB0511K29,2,training,12,←,left,←,0.9994651000015438,True,30
2A-KB0511K29,3,training,12,↑,up,↑,1.546951700001955,True,30
2A-KB0511K29,4,training,12,↑,up,↑,1.061982199898921,True,30
2A-KB0511K29,5,training,12,→,left,←,1.768424000008963,False,30
2A-KB0511K29,6,training,12,←,left,←,1.366905799950473,True,30
2A-KB0511K29,7,training,12,→,right,→,1.2908634999766946,True,30
2A-KB0511K29,8,training,12,→,right,→,0.9738262000028044,True,30
2A-KB0511K29,9,training,12,←,left,←,1.4293542000232264,True,30
2A-KB0511K29,10,training,12,→,right,→,1.0024195000296459,True,30
2A-KB0511K29,11,training,12,↑,up,↑,1.2031405000016093,True,30
2A-KB0511K29,12,training,12,→,right,→,1.149620799929835,True,30
2A-KB0511K29,13,training,12,↓,down,↓,1.0218692000489682,True,30
2A-KB0511K29,14,training,12,←,left,←,1.218510999926366,True,30
2A-KB0511K29,15,training,12,↓,down,↓,1.1384848000016063,True,30
2A-KB0511K29,16,training,12,←,left,←,1.3500267000636086,True,18
2A-KB0511K29,17,training,12,←,left,←,1.1952408000361174,True,18
2A-KB0511K29,18,training,12,↓,down,↓,1.196747999987565,True,18
2A-KB0511K29,19,training,12,↓,up,↑,0.9967836000723764,False,18
2A-KB0511K29,20,training,12,↓,down,↓,1.0383211999433115,True,18
2A-KB0511K29,21,training,12,←,down,↓,1.38953499996569,False,18
2A-KB0511K29,22,training,12,→,right,→,1.167202700045891,True,18
2A-KB0511K29,23,training,12,↓,left,←,1.6008912000106648,False,18
2A-KB0511K29,24,training,12,→,left,←,1.3103307000128552,False,18
2A-KB0511K29,25,training,12,↑,up,↑,1.0627840999513865,True,18
2A-KB0511K29,26,training,13,↓,down,↓,0.8867409999947995,True,15
2A-KB0511K29,27,training,13,←,left,←,1.1384396000066772,True,15
2A-KB0511K29,28,experiment,15,↑,down,↓,0.9295305000850931,False,15
2A-KB0511K29,29,experiment,14,↓,right,→,1.4749041999457404,False,15
2A-KB0511K29,30,experiment,12,↓,down,↓,0.9298460999270901,True,15
2A-KB0511K29,31,experiment,13,↑,right,→,1.3143817000091076,False,15
2A-KB0511K29,32,training,15,↑,down,↓,1.2550755999982357,False,16
2A-KB0511K29,33,training,15,↓,down,↓,0.9881514000007883,True,16
2A-KB0511K29,34,experiment,13,↓,left,←,1.6325319999596104,False,16
2A-KB0511K29,35,experiment,15,↓,right,→,1.414781800005585,False,16
2A-KB0511K29,36,experiment,14,←,right,→,1.0293768999399617,False,16
2A-KB0511K29,37,experiment,12,←,left,←,1.0595144999679178,True,16
2A-KB0511K29,38,training,12,↑,up,↑,0.9104743000352755,True,17
2A-KB0511K29,39,training,14,↑,up,↑,0.9614995999727398,True,17
2A-KB0511K29,40,experiment,15,→,right,→,0.9384370999177918,True,17
2A-KB0511K29,41,experiment,13,→,left,←,1.3210860000690445,False,17
2A-KB0511K29,42,experiment,14,↑,up,↑,1.193185600102879,True,17
2A-KB0511K29,43,experiment,12,→,right,→,0.9771915000164881,True,17
2A-KB0511K29,44,training,14,→,right,→,1.073090699966997,True,17
2A-KB0511K29,45,training,13,↑,right,→,1.1715877000242472,False,17
2A-KB0511K29,46,experiment,14,↑,right,→,1.1181387000251561,False,17
