PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-GB2511K24,1,training,12,↑,left,←,2.1430625999346375,False,30
2B-GB2511K24,2,training,12,↑,up,↑,1.253008099971339,True,30
2B-GB2511K24,3,training,12,←,left,←,1.1240349002182484,True,30
2B-GB2511K24,4,training,12,↓,down,↓,1.5581595001276582,True,30
2B-GB2511K24,5,training,12,→,right,→,1.6283525999169797,True,30
2B-GB2511K24,6,training,12,↓,down,↓,1.1772886000107974,True,30
2B-GB2511K24,7,training,12,↑,up,↑,1.2502794000320137,True,30
2B-GB2511K24,8,training,12,↓,down,↓,1.1977469001431018,True,30
2B-GB2511K24,9,training,12,←,left,←,0.9805046999827027,True,30
2B-GB2511K24,10,training,12,↓,down,↓,1.113727399846539,True,30
2B-GB2511K24,11,training,12,↓,down,↓,1.3043329000938684,True,30
2B-GB2511K24,12,training,12,←,left,←,1.0921788001433015,True,30
2B-GB2511K24,13,training,12,↑,up,↑,0.9017638999503106,True,30
2B-GB2511K24,14,training,12,↓,down,↓,0.7392214999999851,True,30
2B-GB2511K24,15,training,12,←,left,←,0.6004576000850648,True,30
2B-GB2511K24,16,training,12,↑,down,↓,1.0671475999988616,False,18
2B-GB2511K24,17,training,12,←,left,←,0.8987076999619603,True,18
2B-GB2511K24,18,training,12,↓,down,↓,0.768860099837184,True,18
2B-GB2511K24,19,training,12,←,left,←,0.887216700008139,True,18
2B-GB2511K24,20,training,12,↑,up,↑,0.7578340999316424,True,18
2B-GB2511K24,21,training,12,←,left,←,0.7394238000269979,True,18
2B-GB2511K24,22,training,12,↑,up,↑,0.8271689999382943,True,18
2B-GB2511K24,23,training,12,→,right,→,1.4898805001284927,True,18
2B-GB2511K24,24,training,12,↑,up,↑,0.7175270000007004,True,18
2B-GB2511K24,25,training,12,↓,right,→,1.0739269000478089,False,18
2B-GB2511K24,26,training,12,←,left,←,0.5766189000569284,True,15
2B-GB2511K24,27,training,15,→,left,←,0.6575461998581886,False,15
2B-GB2511K24,28,experiment,14,←,right,→,0.7463930000085384,False,15
2B-GB2511K24,29,experiment,15,←,left,←,0.5301941998768598,True,15
2B-GB2511K24,30,experiment,13,←,down,↓,1.262717500096187,False,15
2B-GB2511K24,31,experiment,12,↓,down,↓,0.738450099946931,True,15
2B-GB2511K24,32,training,15,→,right,→,0.8608035000506788,True,16
2B-GB2511K24,33,training,14,←,right,→,0.47753060003742576,False,16
2B-GB2511K24,34,experiment,13,↓,down,↓,1.2163255999330431,True,16
2B-GB2511K24,35,experiment,15,→,right,→,0.7302462998777628,True,16
2B-GB2511K24,36,experiment,14,↓,down,↓,1.4162614000961185,True,16
2B-GB2511K24,37,experiment,12,↑,up,↑,0.667343300068751,True,16
2B-GB2511K24,38,training,15,←,left,←,0.649397199973464,True,15
2B-GB2511K24,39,training,13,↓,right,→,1.3699947001878172,False,15
2B-GB2511K24,40,experiment,14,↓,up,↑,1.7270990000106394,False,15
2B-GB2511K24,41,experiment,15,↓,down,↓,1.0738613998983055,True,15
2B-GB2511K24,42,experiment,12,↑,down,↓,0.9939912999980152,False,15
2B-GB2511K24,43,experiment,13,→,no_key,no_letter,-1.0,False,15
2B-GB2511K24,44,training,12,↑,up,↑,0.7476524000521749,True,16
2B-GB2511K24,45,training,13,←,left,←,0.7829901999793947,True,16
2B-GB2511K24,46,experiment,13,↓,down,↓,0.8406076000537723,True,16
2B-GB2511K24,47,experiment,12,↑,up,↑,0.5047754999250174,True,16
2B-GB2511K24,48,experiment,15,↓,down,↓,1.6555284999776632,True,16
2B-GB2511K24,49,experiment,14,→,right,→,0.9368952999357134,True,16
2B-GB2511K24,50,training,14,↑,left,←,1.4706536000594497,False,15
2B-GB2511K24,51,training,12,→,no_key,no_letter,-1.0,False,15
2B-GB2511K24,52,experiment,12,→,right,→,0.8572702999226749,True,15
2B-GB2511K24,53,experiment,14,→,right,→,0.857962999958545,True,15
2B-GB2511K24,54,experiment,15,←,left,←,0.7093638000078499,True,15
2B-GB2511K24,55,experiment,13,→,right,→,0.8641644001472741,True,15
2B-GB2511K24,56,training,14,←,left,←,0.5367400997783989,True,14
2B-GB2511K24,57,training,12,↑,right,→,0.7341181000228971,False,14
2B-GB2511K24,58,experiment,14,↑,left,←,0.4421612999867648,False,14
2B-GB2511K24,59,experiment,15,↑,up,↑,1.1726536001078784,True,14
2B-GB2511K24,60,experiment,12,↑,right,→,1.1173312000464648,False,14
2B-GB2511K24,61,experiment,13,←,up,↑,1.4759392000269145,False,14
2B-GB2511K24,62,training,12,←,left,←,0.8397044001612812,True,15
2B-GB2511K24,63,training,15,↑,up,↑,0.9104137001559138,True,15
2B-GB2511K24,64,experiment,13,←,left,←,0.6702056999783963,True,15
2B-GB2511K24,65,experiment,14,→,right,→,0.7524236999452114,True,15
2B-GB2511K24,66,experiment,12,←,left,←,0.827264100080356,True,15
2B-GB2511K24,67,experiment,15,↑,up,↑,0.8508737999945879,True,15
2B-GB2511K24,68,training,12,↓,up,↑,1.3543112000916153,False,14
2B-GB2511K24,69,training,15,←,right,→,1.0808391999453306,False,14
