PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-RB2312K23,1,training,12,←,no_key,no_letter,-1.0,False,30
2A-RB2312K23,2,training,12,↓,no_key,no_letter,-1.0,False,30
2A-RB2312K23,3,training,12,←,left,←,1.6536763000185601,True,30
2A-RB2312K23,4,training,12,↑,up,↑,1.3662438999745063,True,30
2A-RB2312K23,5,training,12,↓,down,↓,1.0756032999488525,True,30
2A-RB2312K23,6,training,12,←,left,←,1.1807624999783002,True,30
2A-RB2312K23,7,training,12,←,left,←,0.9921838999725878,True,30
2A-RB2312K23,8,training,12,→,right,→,1.0073682999936864,True,30
2A-RB2312K23,9,training,12,→,right,→,0.7328625000081956,True,30
2A-RB2312K23,10,training,12,←,left,←,1.0734134999802336,True,30
2A-RB2312K23,11,training,12,→,right,→,0.7436282999697141,True,30
2A-RB2312K23,12,training,12,→,right,→,0.7892963999765925,True,30
2A-RB2312K23,13,training,12,→,right,→,0.6004364000400528,True,30
2A-RB2312K23,14,training,12,↑,no_key,no_letter,-1.0,False,30
2A-RB2312K23,15,training,12,←,down,↓,1.0870265999692492,False,30
2A-RB2312K23,16,training,12,↓,down,↓,0.874635300016962,True,18
2A-RB2312K23,17,training,12,↑,up,↑,1.6788223999901675,True,18
2A-RB2312K23,18,training,12,→,right,→,0.9796438000048511,True,18
2A-RB2312K23,19,training,12,↓,down,↓,0.6820177999907173,True,18
2A-RB2312K23,20,training,12,→,right,→,0.8213269999832846,True,18
2A-RB2312K23,21,training,12,↓,down,↓,1.1919514000182971,True,18
2A-RB2312K23,22,training,12,↓,down,↓,1.1302688000141643,True,18
2A-RB2312K23,23,training,12,↓,down,↓,0.884262099978514,True,18
2A-RB2312K23,24,training,12,↑,up,↑,0.9769808999844827,True,18
2A-RB2312K23,25,training,12,→,right,→,1.0961817000061274,True,18
2A-RB2312K23,26,training,12,←,left,←,1.0223770999582484,True,15
2A-RB2312K23,27,training,12,↑,up,↑,1.237052499956917,True,15
2A-RB2312K23,28,experiment,13,↑,up,↑,1.0158758000470698,True,15
2A-RB2312K23,29,experiment,14,↓,down,↓,0.9851599999819882,True,15
2A-RB2312K23,30,experiment,12,←,left,←,0.8054227000102401,True,15
2A-RB2312K23,31,experiment,15,←,left,←,0.8057695999741554,True,15
2A-RB2312K23,32,training,12,←,right,→,1.145248500048183,False,14
