PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-LM2202M27,1,training,12,←,no_key,no_letter,-1.0,False,30
2A-LM2202M27,2,training,12,←,left,←,1.398654800024815,True,30
2A-LM2202M27,3,training,12,←,left,←,0.6866965999361128,True,30
2A-LM2202M27,4,training,12,↑,up,↑,0.8405482999514788,True,30
2A-LM2202M27,5,training,12,↑,up,↑,0.695500300033018,True,30
2A-LM2202M27,6,training,12,←,left,←,0.5501963999122381,True,30
2A-LM2202M27,7,training,12,→,right,→,0.5504765000659972,True,30
2A-LM2202M27,8,training,12,←,left,←,0.4344369999598712,True,30
2A-LM2202M27,9,training,12,←,down,↓,1.801654199953191,False,30
2A-LM2202M27,10,training,12,↓,down,↓,2.0542524000629783,True,30
2A-LM2202M27,11,training,12,→,right,→,0.6958282999694347,True,30
2A-LM2202M27,12,training,12,↑,left,←,0.751281899982132,False,30
2A-LM2202M27,13,training,12,↑,no_key,no_letter,-1.0,False,30
2A-LM2202M27,14,training,12,↓,left,←,1.7005223999731243,False,30
2A-LM2202M27,15,training,12,↑,no_key,no_letter,-1.0,False,30
2A-LM2202M27,16,training,12,→,left,←,0.9591782001079991,False,18
2A-LM2202M27,17,training,12,←,no_key,no_letter,-1.0,False,18
2A-LM2202M27,18,training,12,↑,up,↑,1.6664502000203356,True,18
2A-LM2202M27,19,training,12,→,down,↓,1.9413280999287963,False,18
2A-LM2202M27,20,training,12,↓,no_key,no_letter,-1.0,False,18
2A-LM2202M27,21,training,12,→,right,→,1.0198211000533774,True,18
2A-LM2202M27,22,training,12,↓,no_key,no_letter,-1.0,False,18
2A-LM2202M27,23,training,12,↓,right,→,1.847808500053361,False,18
2A-LM2202M27,24,training,12,→,no_key,no_letter,-1.0,False,18
2A-LM2202M27,25,training,12,→,right,→,0.7424405999481678,True,18
2A-LM2202M27,26,training,15,←,up,↑,1.6438952999887988,False,15
2A-LM2202M27,27,training,12,→,no_key,no_letter,-1.0,False,15
2A-LM2202M27,28,experiment,13,↓,left,←,1.0434252000413835,False,15
