PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-JO1008M27,1,training,12,←,no_key,no_letter,-1.0,False,30
2A-JO1008M27,2,training,12,←,left,←,1.0626752998214215,True,30
2A-JO1008M27,3,training,12,←,left,←,0.7082781998906285,True,30
2A-JO1008M27,4,training,12,→,right,→,0.7164036999456584,True,30
2A-JO1008M27,5,training,12,→,right,→,0.8803934999741614,True,30
2A-JO1008M27,6,training,12,←,left,←,0.8344717998988926,True,30
2A-JO1008M27,7,training,12,↑,up,↑,0.7770871999673545,True,30
2A-JO1008M27,8,training,12,→,right,→,0.72367769991979,True,30
2A-JO1008M27,9,training,12,↓,no_key,no_letter,-1.0,False,30
2A-JO1008M27,10,training,12,→,right,→,0.7030732999555767,True,30
2A-JO1008M27,11,training,12,↑,up,↑,0.7323841000907123,True,30
2A-JO1008M27,12,training,12,↓,down,↓,0.7360818998422474,True,30
2A-JO1008M27,13,training,12,→,right,→,0.830135100055486,True,30
2A-JO1008M27,14,training,12,→,right,→,0.7971399000380188,True,30
2A-JO1008M27,15,training,12,↓,down,↓,0.6004206000361592,True,30
2A-JO1008M27,16,training,12,→,right,→,0.6351583001669496,True,18
2A-JO1008M27,17,training,12,←,left,←,0.722525600111112,True,18
2A-JO1008M27,18,training,12,↓,down,↓,0.6020920001901686,True,18
2A-JO1008M27,19,training,12,↑,up,↑,0.869769399985671,True,18
2A-JO1008M27,20,training,12,↑,up,↑,0.5737781999632716,True,18
2A-JO1008M27,21,training,12,↑,up,↑,0.6673725999426097,True,18
2A-JO1008M27,22,training,12,↓,no_key,no_letter,-1.0,False,18
2A-JO1008M27,23,training,12,↓,right,→,1.1024665001314133,False,18
2A-JO1008M27,24,training,12,↓,no_key,no_letter,-1.0,False,18
2A-JO1008M27,25,training,12,↓,down,↓,0.5240737001877278,True,18
2A-JO1008M27,26,training,13,↓,right,→,1.1578708998858929,False,15
2A-JO1008M27,27,training,12,↓,left,←,0.8107231000903994,False,15
2A-JO1008M27,28,experiment,14,←,down,↓,0.6797247000504285,False,15
2A-JO1008M27,29,experiment,12,→,right,→,0.7840288998559117,True,15
2A-JO1008M27,30,experiment,15,↓,left,←,0.808330399915576,False,15
2A-JO1008M27,31,experiment,13,↓,down,↓,0.44139489997178316,True,15
2A-JO1008M27,32,training,14,↓,right,→,0.963541200151667,False,16
2A-JO1008M27,33,training,12,←,left,←,0.4493575000669807,True,16
2A-JO1008M27,34,experiment,12,→,right,→,0.46618310012854636,True,16
2A-JO1008M27,35,experiment,13,←,left,←,0.43709559994749725,True,16
2A-JO1008M27,36,experiment,14,↑,up,↑,0.9575120001100004,True,16
2A-JO1008M27,37,experiment,15,←,right,→,1.6314818998798728,False,16
2A-JO1008M27,38,training,15,↑,right,→,0.7782477999571711,False,16
2A-JO1008M27,39,training,15,→,right,→,0.6341524000745267,True,16
2A-JO1008M27,40,experiment,14,↓,down,↓,0.7031141000334173,True,16
2A-JO1008M27,41,experiment,15,↑,up,↑,0.6327160999644548,True,16
2A-JO1008M27,42,experiment,12,↓,down,↓,0.5481847999617457,True,16
