PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-JK0210K23,1,training,12,↓,down,↓,2.0797831999952905,True,30
2B-JK0210K23,2,training,12,←,left,←,1.5539226999972016,True,30
2B-JK0210K23,3,training,12,→,no_key,no_letter,-1.0,False,30
2B-JK0210K23,4,training,12,↑,up,↑,1.2117441000009421,True,30
2B-JK0210K23,5,training,12,→,right,→,1.3070645999978296,True,30
2B-JK0210K23,6,training,12,↓,up,↑,1.2077275000046939,False,30
2B-JK0210K23,7,training,12,↑,up,↑,0.9850596000032965,True,30
2B-JK0210K23,8,training,12,↑,up,↑,1.0327907000028063,True,30
2B-JK0210K23,9,training,12,→,right,→,0.6172234999830835,True,30
2B-JK0210K23,10,training,12,↓,up,↑,0.6338625999924261,False,30
2B-JK0210K23,11,training,12,←,left,←,0.8276161999965552,True,30
2B-JK0210K23,12,training,12,→,left,←,0.4678778999950737,False,30
2B-JK0210K23,13,training,12,←,left,←,0.9082663000153843,True,30
2B-JK0210K23,14,training,12,←,right,→,1.4013055000104941,False,30
2B-JK0210K23,15,training,12,↓,down,↓,0.9277678999933414,True,30
2B-JK0210K23,16,training,12,↓,down,↓,0.96986859999015,True,18
2B-JK0210K23,17,training,12,→,right,→,0.7042245999909937,True,18
2B-JK0210K23,18,training,12,↓,down,↓,0.7120798999967519,True,18
2B-JK0210K23,19,training,12,→,down,↓,1.1159018999896944,False,18
2B-JK0210K23,20,training,12,↓,down,↓,0.791376000008313,True,18
2B-JK0210K23,21,training,12,↓,down,↓,0.8972191000066232,True,18
2B-JK0210K23,22,training,12,↑,up,↑,0.8472998999932315,True,18
2B-JK0210K23,23,training,12,↓,down,↓,0.8811257000197656,True,18
2B-JK0210K23,24,training,12,↑,up,↑,0.8294671000039671,True,18
2B-JK0210K23,25,training,12,↑,up,↑,0.7610296000202652,True,18
2B-JK0210K23,26,training,15,↓,up,↑,1.118558199988911,False,15
2B-JK0210K23,27,training,13,↓,down,↓,0.8800276000110898,True,15
2B-JK0210K23,28,experiment,13,←,up,↑,1.4803229999961331,False,15
2B-JK0210K23,29,experiment,15,↑,up,↑,0.8265333999879658,True,15
2B-JK0210K23,30,experiment,12,↑,up,↑,0.9781989999755751,True,15
2B-JK0210K23,31,experiment,14,↑,up,↑,0.868670000025304,True,15
2B-JK0210K23,32,training,12,→,right,→,0.8544911999779288,True,15
2B-JK0210K23,33,training,13,↓,left,←,1.22164000000339,False,15
2B-JK0210K23,34,experiment,15,→,left,←,1.1054627999837976,False,15
2B-JK0210K23,35,experiment,13,←,left,←,1.2625026000023354,True,15
