PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-PT1001K26,1,training,12,↑,no_key,no_letter,-1.0,False,30
2B-PT1001K26,2,training,12,↓,no_key,no_letter,-1.0,False,30
2B-PT1001K26,3,training,12,↓,no_key,no_letter,-1.0,False,30
2B-PT1001K26,4,training,12,←,left,←,1.178692100016633,True,30
2B-PT1001K26,5,training,12,↑,up,↑,1.2899358000140637,True,30
2B-PT1001K26,6,training,12,↓,down,↓,0.9030576999939512,True,30
2B-PT1001K26,7,training,12,←,left,←,1.0327906000020448,True,30
2B-PT1001K26,8,training,12,←,left,←,1.3197518000088166,True,30
2B-PT1001K26,9,training,12,←,left,←,1.0431207999936305,True,30
2B-PT1001K26,10,training,12,←,left,←,0.9906370000098832,True,30
2B-PT1001K26,11,training,12,→,right,→,0.8896844999981113,True,30
2B-PT1001K26,12,training,12,→,right,→,1.4562062000040896,True,30
2B-PT1001K26,13,training,12,↑,up,↑,0.9717495999939274,True,30
2B-PT1001K26,14,training,12,←,left,←,0.6734166000096593,True,30
2B-PT1001K26,15,training,12,↑,left,←,0.8615588000102434,False,30
2B-PT1001K26,16,training,12,←,left,←,0.739294200000586,True,18
2B-PT1001K26,17,training,12,→,left,←,1.541044099983992,False,18
2B-PT1001K26,18,training,12,↑,up,↑,1.3009541000064928,True,18
2B-PT1001K26,19,training,12,↓,down,↓,0.8851594000007026,True,18
2B-PT1001K26,20,training,12,←,left,←,0.7773486000078265,True,18
2B-PT1001K26,21,training,12,→,right,→,0.7780555000063032,True,18
2B-PT1001K26,22,training,12,→,right,→,0.8804550999775529,True,18
2B-PT1001K26,23,training,12,→,right,→,0.7215520000027027,True,18
2B-PT1001K26,24,training,12,↑,right,→,0.6984078999958001,False,18
2B-PT1001K26,25,training,12,↓,down,↓,1.0163919000187889,True,18
2B-PT1001K26,26,training,13,←,left,←,0.5599046999996062,True,15
2B-PT1001K26,27,training,13,↑,up,↑,0.7060848999826703,True,15
2B-PT1001K26,28,experiment,14,↑,right,→,1.0313202000106685,False,15
2B-PT1001K26,29,experiment,12,↓,left,←,0.8044132000068203,False,15
2B-PT1001K26,30,experiment,15,→,right,→,0.6845381000021007,True,15
2B-PT1001K26,31,experiment,13,←,left,←,0.775727200001711,True,15
2B-PT1001K26,32,training,13,←,left,←,0.68542249998427,True,16
2B-PT1001K26,33,training,14,→,right,→,0.7760934999969322,True,16
2B-PT1001K26,34,experiment,14,↑,left,←,0.7723379000090063,False,16
2B-PT1001K26,35,experiment,15,→,right,→,0.5897549999936018,True,16
2B-PT1001K26,36,experiment,13,←,left,←,0.6386842999781948,True,16
2B-PT1001K26,37,experiment,12,→,right,→,0.6227997000096366,True,16
2B-PT1001K26,38,training,12,↑,right,→,0.7606599000282586,False,16
2B-PT1001K26,39,training,15,←,left,←,0.7320093000016641,True,16
2B-PT1001K26,40,experiment,12,↑,left,←,0.7354963999823667,False,16
2B-PT1001K26,41,experiment,15,↓,left,←,0.8281925000192132,False,16
2B-PT1001K26,42,experiment,13,←,left,←,0.6773742999939714,True,16
2B-PT1001K26,43,experiment,14,←,left,←,0.7104141000017989,True,16
2B-PT1001K26,44,training,14,↓,down,↓,0.808606200007489,True,17
2B-PT1001K26,45,training,12,↓,down,↓,0.7820388000109233,True,17
2B-PT1001K26,46,experiment,12,↑,up,↑,0.8903962000040337,True,17
2B-PT1001K26,47,experiment,13,↓,down,↓,0.9699592999822926,True,17
2B-PT1001K26,48,experiment,14,↓,down,↓,0.7030560999992304,True,17
2B-PT1001K26,49,experiment,15,→,right,→,0.8118195999995805,True,17
2B-PT1001K26,50,training,15,↑,up,↑,0.8105581999989226,True,16
2B-PT1001K26,51,training,12,↓,down,↓,0.9161080000048969,True,16
2B-PT1001K26,52,experiment,13,↑,up,↑,0.7252123999933247,True,16
2B-PT1001K26,53,experiment,12,←,left,←,0.6246338000055403,True,16
2B-PT1001K26,54,experiment,14,↓,down,↓,0.7402644000248984,True,16
2B-PT1001K26,55,experiment,15,↑,down,↓,0.9094596999930218,False,16
2B-PT1001K26,56,training,14,→,right,→,0.6967794999945909,True,16
2B-PT1001K26,57,training,12,→,right,→,0.752810000005411,True,16
2B-PT1001K26,58,experiment,13,←,left,←,0.7683938999834936,True,16
2B-PT1001K26,59,experiment,14,↑,up,↑,0.6379299999971408,True,16
2B-PT1001K26,60,experiment,12,→,right,→,0.666349299979629,True,16
2B-PT1001K26,61,experiment,15,→,right,→,0.6526238999795169,True,16
2B-PT1001K26,62,training,13,←,left,←,0.6457595000101719,True,15
2B-PT1001K26,63,training,13,→,right,→,0.5414532999857329,True,15
2B-PT1001K26,64,experiment,14,→,right,→,0.6873559000086971,True,15
2B-PT1001K26,65,experiment,15,←,left,←,0.6347913999925368,True,15
