PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-GL0901K20,1,training,12,↑,no_key,no_letter,-1.0,False,30
2B-GL0901K20,2,training,12,↓,down,↓,0.8616349000003538,True,30
2B-GL0901K20,3,training,12,↑,up,↑,0.8657823999965331,True,30
2B-GL0901K20,4,training,12,↑,up,↑,0.6820750000042608,True,30
2B-GL0901K20,5,training,12,↑,up,↑,0.6339924999992945,True,30
2B-GL0901K20,6,training,12,→,right,→,0.6002872999961255,True,30
2B-GL0901K20,7,training,12,↓,down,↓,0.7412702000001445,True,30
2B-GL0901K20,8,training,12,↑,up,↑,0.6867542000036337,True,30
2B-GL0901K20,9,training,12,↑,up,↑,0.6716163000019151,True,30
2B-GL0901K20,10,training,12,→,right,→,0.5837567999988096,True,30
2B-GL0901K20,11,training,12,↓,down,↓,0.741804500001308,True,30
2B-GL0901K20,12,training,12,→,right,→,0.5506203000040841,True,30
2B-GL0901K20,13,training,12,→,right,→,0.7908257999952184,True,30
2B-GL0901K20,14,training,12,↑,up,↑,0.8974729999972624,True,30
2B-GL0901K20,15,training,12,←,left,←,0.5838613000014448,True,30
2B-GL0901K20,16,training,12,↑,up,↑,0.8242454999999609,True,18
2B-GL0901K20,17,training,12,←,left,←,0.6259747000003699,True,18
2B-GL0901K20,18,training,12,→,right,→,0.6883527000027243,True,18
2B-GL0901K20,19,training,12,→,right,→,0.5753552999958629,True,18
2B-GL0901K20,20,training,12,↑,down,↓,1.1171554000029573,False,18
2B-GL0901K20,21,training,12,→,right,→,0.5531553000037093,True,18
2B-GL0901K20,22,training,12,←,left,←,0.5737901000029524,True,18
2B-GL0901K20,23,training,12,↓,down,↓,0.8568513999998686,True,18
2B-GL0901K20,24,training,12,↑,up,↑,0.6769073999967077,True,18
2B-GL0901K20,25,training,12,←,left,←,0.564188299998932,True,18
2B-GL0901K20,26,training,15,↑,up,↑,1.5366620000058901,True,15
2B-GL0901K20,27,training,15,↓,down,↓,0.6025635999976657,True,15
2B-GL0901K20,28,experiment,14,←,left,←,0.7075189999959548,True,15
2B-GL0901K20,29,experiment,15,←,left,←,0.572161900003266,True,15
2B-GL0901K20,30,experiment,13,→,right,→,0.5372304999982589,True,15
2B-GL0901K20,31,experiment,12,→,right,→,0.7234081999995396,True,15
2B-GL0901K20,32,training,14,↑,up,↑,1.555585100002645,True,14
2B-GL0901K20,33,training,15,↑,up,↑,0.6631273000020883,True,14
2B-GL0901K20,34,experiment,12,←,left,←,0.5679085000010673,True,14
2B-GL0901K20,35,experiment,14,↓,down,↓,0.616323200003535,True,14
2B-GL0901K20,36,experiment,13,→,right,→,0.8286330999981146,True,14
2B-GL0901K20,37,experiment,15,→,left,←,0.8091182999996818,False,14
2B-GL0901K20,38,training,12,→,right,→,0.8680911000046763,True,14
2B-GL0901K20,39,training,13,↑,up,↑,0.7346589000007953,True,14
2B-GL0901K20,40,experiment,14,↑,up,↑,1.0378535000054399,True,14
2B-GL0901K20,41,experiment,13,→,right,→,0.594328699997277,True,14
2B-GL0901K20,42,experiment,12,↑,up,↑,0.6549697000009473,True,14
2B-GL0901K20,43,experiment,15,↓,up,↑,1.253194999997504,False,14
2B-GL0901K20,44,training,14,↑,up,↑,0.7620366999981343,True,14
2B-GL0901K20,45,training,15,↑,up,↑,0.574491899998975,True,14
2B-GL0901K20,46,experiment,12,↓,down,↓,0.5231657999975141,True,14
2B-GL0901K20,47,experiment,13,→,left,←,0.7990328000014415,False,14
2B-GL0901K20,48,experiment,15,↓,down,↓,0.7893387000003713,True,14
2B-GL0901K20,49,experiment,14,←,left,←,0.511359000003722,True,14
2B-GL0901K20,50,training,12,↓,down,↓,0.7786209999976563,True,14
2B-GL0901K20,51,training,12,↑,up,↑,0.6671239999996033,True,14
2B-GL0901K20,52,experiment,13,←,left,←,0.6257658999966225,True,14
2B-GL0901K20,53,experiment,12,←,left,←,0.7995883000039612,True,14
2B-GL0901K20,54,experiment,15,↑,up,↑,0.8928338999976404,True,14
2B-GL0901K20,55,experiment,14,←,down,↓,0.8422917999996571,False,14
2B-GL0901K20,56,training,15,↓,no_key,no_letter,-1.0,False,14
2B-GL0901K20,57,training,13,←,right,→,0.7297020000041812,False,14
2B-GL0901K20,58,experiment,13,↓,down,↓,0.6830554999978631,True,14
2B-GL0901K20,59,experiment,15,→,right,→,0.47948299999552546,True,14
2B-GL0901K20,60,experiment,12,←,left,←,0.5181684999988647,True,14
2B-GL0901K20,61,experiment,14,↓,up,↑,1.509675100001914,False,14
2B-GL0901K20,62,training,12,↑,left,←,1.1969788999995217,False,14
2B-GL0901K20,63,training,12,←,right,→,1.0088426000002073,False,14
2B-GL0901K20,64,experiment,15,←,left,←,0.8244773999977042,True,14
2B-GL0901K20,65,experiment,12,→,right,→,0.42423219999909634,True,14
2B-GL0901K20,66,experiment,13,←,left,←,0.6770055000015418,True,14
2B-GL0901K20,67,experiment,14,↑,up,↑,0.6926577999984147,True,14
2B-GL0901K20,68,training,15,→,right,→,0.740488199997344,True,13
2B-GL0901K20,69,training,12,←,left,←,0.6227058000004035,True,13
2B-GL0901K20,70,experiment,13,←,left,←,0.8581533999968087,True,13
2B-GL0901K20,71,experiment,15,←,left,←,0.6652906000017538,True,13
2B-GL0901K20,72,experiment,14,←,left,←,0.7349031999983708,True,13
2B-GL0901K20,73,experiment,12,→,right,→,0.9363679000016418,True,13
2B-GL0901K20,74,training,14,←,left,←,0.7497992999997223,True,12
2B-GL0901K20,75,training,12,←,right,→,0.760443099999975,False,12
2B-GL0901K20,76,experiment,14,→,left,←,0.6996729000020423,False,12
2B-GL0901K20,77,experiment,15,→,left,←,0.6605513999966206,False,12
2B-GL0901K20,78,experiment,12,→,left,←,0.7094249000001582,False,12
2B-GL0901K20,79,experiment,13,↑,left,←,1.1201113000061014,False,12
2B-GL0901K20,80,training,15,↓,down,↓,0.9255876999959582,True,13
2B-GL0901K20,81,training,12,↑,up,↑,0.7188673999989987,True,13
2B-GL0901K20,82,experiment,14,←,left,←,0.5879971999966074,True,13
2B-GL0901K20,83,experiment,13,↓,up,↑,0.7129677000048105,False,13
2B-GL0901K20,84,experiment,15,↑,left,←,0.7942594999985886,False,13
2B-GL0901K20,85,experiment,12,↑,up,↑,0.7358271999983117,True,13
2B-GL0901K20,86,training,15,→,right,→,0.6911642999984906,True,14
2B-GL0901K20,87,training,13,←,right,→,0.9125835000013467,False,14
2B-GL0901K20,88,experiment,13,→,left,←,0.819751000002725,False,14
2B-GL0901K20,89,experiment,12,↑,right,→,1.414584799997101,False,14
2B-GL0901K20,90,experiment,14,↓,down,↓,0.709684000001289,True,14
2B-GL0901K20,91,experiment,15,→,left,←,1.0038465999969048,False,14
