PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-JG2005K20,1,training,12,↓,no_key,no_letter,-1.0,False,30
2A-JG2005K20,2,training,12,↑,up,↑,0.5673172001261264,True,30
2A-JG2005K20,3,training,12,↓,down,↓,0.7036134998779744,True,30
2A-JG2005K20,4,training,12,↓,down,↓,0.6178027000278234,True,30
2A-JG2005K20,5,training,12,↓,down,↓,0.6339436999987811,True,30
2A-JG2005K20,6,training,12,↓,down,↓,0.6173397998791188,True,30
2A-JG2005K20,7,training,12,↓,up,↑,0.4840565000195056,False,30
2A-JG2005K20,8,training,12,↓,down,↓,0.6174292000941932,True,30
2A-JG2005K20,9,training,12,→,right,→,0.7631817001383752,True,30
2A-JG2005K20,10,training,12,←,left,←,0.6858537001535296,True,30
2A-JG2005K20,11,training,12,→,right,→,0.674352299887687,True,30
2A-JG2005K20,12,training,12,←,left,←,0.6171532000880688,True,30
2A-JG2005K20,13,training,12,←,left,←,0.5671446998603642,True,30
2A-JG2005K20,14,training,12,→,right,→,0.6340115000493824,True,30
2A-JG2005K20,15,training,12,↓,down,↓,0.7007337999530137,True,30
2A-JG2005K20,16,training,12,↑,up,↑,0.7571375998668373,True,18
2A-JG2005K20,17,training,12,←,right,→,0.6574570999946445,False,18
2A-JG2005K20,18,training,12,↑,up,↑,0.770901900017634,True,18
2A-JG2005K20,19,training,12,→,right,→,0.6026794998906553,True,18
2A-JG2005K20,20,training,12,↑,up,↑,0.7511144999880344,True,18
2A-JG2005K20,21,training,12,↑,up,↑,0.5961694999132305,True,18
2A-JG2005K20,22,training,12,←,left,←,0.6066892000380903,True,18
2A-JG2005K20,23,training,12,→,right,→,0.5077754999510944,True,18
2A-JG2005K20,24,training,12,↓,left,←,0.7039872999303043,False,18
2A-JG2005K20,25,training,12,↓,down,↓,0.6346422000788152,True,18
2A-JG2005K20,26,training,14,←,right,→,0.6265600000042468,False,15
