PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-AP1103K23,1,training,12,↑,up,↑,2.0868061000073794,True,30
2A-AP1103K23,2,training,12,←,left,←,1.0954306999919936,True,30
2A-AP1103K23,3,training,12,←,left,←,0.8535685999959242,True,30
2A-AP1103K23,4,training,12,→,right,→,0.8261048999993363,True,30
2A-AP1103K23,5,training,12,←,left,←,0.7666024999925867,True,30
2A-AP1103K23,6,training,12,↑,up,↑,0.725443000002997,True,30
2A-AP1103K23,7,training,12,←,left,←,0.8842671000020346,True,30
2A-AP1103K23,8,training,12,→,right,→,0.8232923000032315,True,30
2A-AP1103K23,9,training,12,→,right,→,0.7039963999995962,True,30
2A-AP1103K23,10,training,12,↑,up,↑,0.8439519000094151,True,30
2A-AP1103K23,11,training,12,→,right,→,1.0107275000045775,True,30
2A-AP1103K23,12,training,12,→,right,→,1.0306704999966314,True,30
2A-AP1103K23,13,training,12,←,left,←,0.8652938000013819,True,30
2A-AP1103K23,14,training,12,←,left,←,0.815064300011727,True,30
2A-AP1103K23,15,training,12,↓,down,↓,0.7000784999981988,True,30
2A-AP1103K23,16,training,12,←,left,←,1.0612881999986712,True,18
2A-AP1103K23,17,training,12,→,right,→,0.802282099990407,True,18
2A-AP1103K23,18,training,12,←,left,←,0.6213637000037124,True,18
2A-AP1103K23,19,training,12,→,right,→,0.6908278000046266,True,18
2A-AP1103K23,20,training,12,←,left,←,0.8972475999908056,True,18
2A-AP1103K23,21,training,12,←,left,←,1.4231791000056546,True,18
2A-AP1103K23,22,training,12,→,right,→,0.6949159000068903,True,18
2A-AP1103K23,23,training,12,→,right,→,0.8071175000077346,True,18
2A-AP1103K23,24,training,12,↓,down,↓,0.9047644999955082,True,18
2A-AP1103K23,25,training,12,↓,down,↓,0.7061522999865701,True,18
2A-AP1103K23,26,training,15,↓,down,↓,0.7349580000009155,True,15
2A-AP1103K23,27,training,12,↓,down,↓,1.0670465000002878,True,15
2A-AP1103K23,28,experiment,12,→,right,→,0.6744252000062261,True,15
2A-AP1103K23,29,experiment,13,→,right,→,0.6417982000129996,True,15
2A-AP1103K23,30,experiment,14,→,left,←,1.6004760999931023,False,15
2A-AP1103K23,31,experiment,15,→,left,←,1.6439675000001444,False,15
2A-AP1103K23,32,training,15,↓,down,↓,0.7161049999995157,True,16
2A-AP1103K23,33,training,15,↑,up,↑,1.1458246999973198,True,16
2A-AP1103K23,34,experiment,15,→,right,→,0.723297199991066,True,16
2A-AP1103K23,35,experiment,12,↓,down,↓,0.7589134000008926,True,16
2A-AP1103K23,36,experiment,14,↑,up,↑,0.7102725000004284,True,16
2A-AP1103K23,37,experiment,13,→,left,←,1.2792544000112684,False,16
2A-AP1103K23,38,training,14,↑,up,↑,0.6828908999887062,True,16
2A-AP1103K23,39,training,13,↑,up,↑,0.8206881000078283,True,16
2A-AP1103K23,40,experiment,13,→,right,→,1.0379619999876013,True,16
2A-AP1103K23,41,experiment,15,↑,up,↑,0.5552176000055624,True,16
2A-AP1103K23,42,experiment,14,←,left,←,0.6088803000020562,True,16
2A-AP1103K23,43,experiment,12,↑,up,↑,0.9928987000021152,True,16
2A-AP1103K23,44,training,13,↓,up,↑,1.2771952000039164,False,15
2A-AP1103K23,45,training,12,←,up,↑,1.4510520000039833,False,15
2A-AP1103K23,46,experiment,12,↑,down,↓,1.5961497999960557,False,15
2A-AP1103K23,47,experiment,14,→,right,→,0.7071560000040336,True,15
2A-AP1103K23,48,experiment,13,↓,down,↓,1.2949187000049278,True,15
2A-AP1103K23,49,experiment,15,↓,down,↓,0.8634765000024345,True,15
2A-AP1103K23,50,training,15,←,left,←,0.9427787000022363,True,15
2A-AP1103K23,51,training,13,↓,down,↓,1.7905092999862973,True,15
2A-AP1103K23,52,experiment,12,←,right,→,1.7406443999934709,False,15
2A-AP1103K23,53,experiment,13,←,no_key,no_letter,-1.0,False,15
2A-AP1103K23,54,experiment,15,→,right,→,0.5876611999992747,True,15
2A-AP1103K23,55,experiment,14,↑,no_key,no_letter,-1.0,False,15
2A-AP1103K23,56,training,12,↑,up,↑,0.6868300999922212,True,16
