PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-OJ2507K19,1,training,12,→,no_key,no_letter,-1.0,False,30
2A-OJ2507K19,2,training,12,←,left,←,1.3759947000071406,True,30
2A-OJ2507K19,3,training,12,↑,right,→,2.1022884999983944,False,30
2A-OJ2507K19,4,training,12,←,left,←,0.6702822999795899,True,30
2A-OJ2507K19,5,training,12,→,right,→,0.7019489000085741,True,30
2A-OJ2507K19,6,training,12,↑,up,↑,1.711478299985174,True,30
2A-OJ2507K19,7,training,12,↓,down,↓,0.971488400013186,True,30
2A-OJ2507K19,8,training,12,↑,up,↑,0.9696482999715954,True,30
2A-OJ2507K19,9,training,12,→,right,→,1.1493003999930806,True,30
2A-OJ2507K19,10,training,12,→,right,→,1.0471416999935172,True,30
2A-OJ2507K19,11,training,12,←,left,←,0.8297151000006124,True,30
2A-OJ2507K19,12,training,12,←,left,←,0.5671111000119708,True,30
2A-OJ2507K19,13,training,12,←,right,→,1.0024473000084981,False,30
2A-OJ2507K19,14,training,12,→,right,→,0.6967857999843545,True,30
2A-OJ2507K19,15,training,12,←,left,←,0.8434049999923445,True,30
2A-OJ2507K19,16,training,12,←,left,←,1.0776637000381015,True,18
2A-OJ2507K19,17,training,12,←,left,←,0.8177402000292204,True,18
2A-OJ2507K19,18,training,12,↑,up,↑,0.8033963000052609,True,18
2A-OJ2507K19,19,training,12,→,left,←,0.8553659000317566,False,18
2A-OJ2507K19,20,training,12,→,left,←,0.9283766999724321,False,18
2A-OJ2507K19,21,training,12,↑,up,↑,0.6218510000035167,True,18
2A-OJ2507K19,22,training,12,↓,down,↓,0.702651200001128,True,18
2A-OJ2507K19,23,training,12,↑,up,↑,1.029573200037703,True,18
2A-OJ2507K19,24,training,12,→,right,→,0.6546818999922834,True,18
2A-OJ2507K19,25,training,12,←,left,←,0.9184714000439271,True,18
2A-OJ2507K19,26,training,14,→,left,←,0.7930624000146054,False,15
2A-OJ2507K19,27,training,13,↑,up,↑,1.3048469999921508,True,15
2A-OJ2507K19,28,experiment,13,↑,down,↓,1.2895613000146113,False,15
2A-OJ2507K19,29,experiment,15,→,up,↑,1.6011180999921635,False,15
2A-OJ2507K19,30,experiment,14,→,left,←,0.7978858000133187,False,15
2A-OJ2507K19,31,experiment,12,←,left,←,0.8661075999843888,True,15
2A-OJ2507K19,32,training,12,↓,down,↓,0.6816705000237562,True,16
2A-OJ2507K19,33,training,12,↑,up,↑,0.6760697000427172,True,16
