PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-RD3008M30,1,training,12,←,no_key,no_letter,-1.0,False,30
2B-RD3008M30,2,training,12,→,right,→,1.3012238000228535,True,30
2B-RD3008M30,3,training,12,←,left,←,0.9869984000106342,True,30
2B-RD3008M30,4,training,12,→,right,→,0.6174093000008725,True,30
2B-RD3008M30,5,training,12,↑,right,→,0.6981123000150546,False,30
2B-RD3008M30,6,training,12,↑,up,↑,0.7208953999797814,True,30
2B-RD3008M30,7,training,12,↑,left,←,0.38445789998513646,False,30
2B-RD3008M30,8,training,12,←,right,→,0.45130640000570565,False,30
2B-RD3008M30,9,training,12,↓,down,↓,0.8120084000111092,True,30
2B-RD3008M30,10,training,12,→,right,→,0.6171443999919575,True,30
2B-RD3008M30,11,training,12,←,left,←,0.6171830000239424,True,30
2B-RD3008M30,12,training,12,←,right,→,0.46789060000446625,False,30
2B-RD3008M30,13,training,12,↓,left,←,0.3345147000218276,False,30
2B-RD3008M30,14,training,12,↑,down,↓,0.38465649998397566,False,30
2B-RD3008M30,15,training,12,→,left,←,0.6168275999953039,False,30
2B-RD3008M30,16,training,12,→,right,→,0.433497099991655,True,18
2B-RD3008M30,17,training,12,→,left,←,0.20110939998994581,False,18
2B-RD3008M30,18,training,12,↑,right,→,0.2839218000008259,False,18
2B-RD3008M30,19,training,12,←,left,←,0.35070129999076016,True,18
2B-RD3008M30,20,training,12,↑,left,←,0.3172824000066612,False,18
2B-RD3008M30,21,training,12,↓,right,→,0.31722070000250824,False,18
2B-RD3008M30,22,training,12,→,left,←,0.4797829999879468,False,18
2B-RD3008M30,23,training,12,↑,left,←,0.47692669997923076,False,18
2B-RD3008M30,24,training,12,↓,down,↓,0.729439300019294,True,18
2B-RD3008M30,25,training,12,↑,down,↓,0.23448990000179037,False,18
2B-RD3008M30,26,training,15,→,no_key,no_letter,-1.0,False,15
2B-RD3008M30,27,training,12,↑,left,←,0.383884599985322,False,15
2B-RD3008M30,28,experiment,13,↓,right,→,0.5052049000223633,False,15
2B-RD3008M30,29,experiment,15,↓,down,↓,0.4983255000261124,True,15
2B-RD3008M30,30,experiment,14,→,down,↓,0.3838697999890428,False,15
2B-RD3008M30,31,experiment,12,↑,right,→,0.18453860000590794,False,15
2B-RD3008M30,32,training,15,←,right,→,0.503162799985148,False,16
2B-RD3008M30,33,training,14,←,right,→,0.3837723999749869,False,16
2B-RD3008M30,34,experiment,13,↑,down,↓,0.3005694000166841,False,16
2B-RD3008M30,35,experiment,15,←,left,←,0.2671629000105895,True,16
2B-RD3008M30,36,experiment,12,←,right,→,0.4888142999843694,False,16
2B-RD3008M30,37,experiment,14,←,left,←,0.20099139999365434,True,16
2B-RD3008M30,38,training,12,↑,no_key,no_letter,-1.0,False,17
