PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-MW0907M21,1,training,12,←,no_key,no_letter,-1.0,False,30
2B-MW0907M21,2,training,12,↓,down,↓,1.1076269000768661,True,30
2B-MW0907M21,3,training,12,→,right,→,1.741772499983199,True,30
2B-MW0907M21,4,training,12,→,right,→,1.3310597999952734,True,30
2B-MW0907M21,5,training,12,→,right,→,0.858777099987492,True,30
2B-MW0907M21,6,training,12,↑,up,↑,0.9595593999838457,True,30
2B-MW0907M21,7,training,12,↑,up,↑,1.0259919000091031,True,30
2B-MW0907M21,8,training,12,→,right,→,0.8305205999640748,True,30
2B-MW0907M21,9,training,12,↓,down,↓,0.9233963000588119,True,30
2B-MW0907M21,10,training,12,→,right,→,0.6917645999928936,True,30
2B-MW0907M21,11,training,12,↓,down,↓,0.9198983999667689,True,30
2B-MW0907M21,12,training,12,↓,down,↓,0.693925500032492,True,30
2B-MW0907M21,13,training,12,↑,up,↑,0.9718402000144124,True,30
2B-MW0907M21,14,training,12,→,right,→,0.7910835999064147,True,30
2B-MW0907M21,15,training,12,→,right,→,0.4843574999831617,True,30
2B-MW0907M21,16,training,12,←,left,←,0.9577395999804139,True,18
2B-MW0907M21,17,training,12,→,right,→,0.6982657000189647,True,18
2B-MW0907M21,18,training,12,↓,down,↓,0.7672823999309912,True,18
2B-MW0907M21,19,training,12,→,up,↑,1.3684923999244347,False,18
2B-MW0907M21,20,training,12,↑,up,↑,0.9717027000151575,True,18
2B-MW0907M21,21,training,12,→,right,→,0.6682748000603169,True,18
2B-MW0907M21,22,training,12,↑,up,↑,0.9811850000405684,True,18
2B-MW0907M21,23,training,12,↓,down,↓,0.8327048999490216,True,18
2B-MW0907M21,24,training,12,↑,up,↑,0.6504046000773087,True,18
2B-MW0907M21,25,training,12,↑,up,↑,0.7218992999987677,True,18
2B-MW0907M21,26,training,12,←,left,←,0.6255199000006542,True,15
2B-MW0907M21,27,training,14,↑,up,↑,0.8234543999424204,True,15
2B-MW0907M21,28,experiment,15,↑,up,↑,0.7705821000272408,True,15
2B-MW0907M21,29,experiment,12,↑,up,↑,0.8021393000381067,True,15
2B-MW0907M21,30,experiment,13,←,left,←,0.7513022000202909,True,15
2B-MW0907M21,31,experiment,14,↑,up,↑,0.666075799963437,True,15
2B-MW0907M21,32,training,12,→,right,→,0.5353308999910951,True,14
2B-MW0907M21,33,training,12,→,right,→,0.5463724000146613,True,14
2B-MW0907M21,34,experiment,15,←,left,←,0.7401495999656618,True,14
2B-MW0907M21,35,experiment,14,←,left,←,0.7310244999825954,True,14
2B-MW0907M21,36,experiment,12,↑,up,↑,0.7641640000510961,True,14
2B-MW0907M21,37,experiment,13,↓,down,↓,0.6921335000079125,True,14
2B-MW0907M21,38,training,14,↑,up,↑,0.6910856000613421,True,13
2B-MW0907M21,39,training,15,↓,down,↓,0.6593503999756649,True,13
2B-MW0907M21,40,experiment,13,↓,down,↓,0.9595921000000089,True,13
2B-MW0907M21,41,experiment,12,↓,down,↓,0.8428569999523461,True,13
2B-MW0907M21,42,experiment,14,↑,down,↓,0.7987833999795839,False,13
2B-MW0907M21,43,experiment,15,→,right,→,0.5713618999579921,True,13
2B-MW0907M21,44,training,13,←,left,←,0.6530387999955565,True,13
2B-MW0907M21,45,training,12,↓,up,↑,0.9253012000117451,False,13
2B-MW0907M21,46,experiment,12,→,right,→,0.701898799976334,True,13
2B-MW0907M21,47,experiment,14,→,left,←,0.8674820000305772,False,13
2B-MW0907M21,48,experiment,13,←,left,←,0.8397378999507055,True,13
2B-MW0907M21,49,experiment,15,↑,up,↑,0.7770595999900252,True,13
2B-MW0907M21,50,training,14,↓,up,↑,0.7968472000211477,False,13
2B-MW0907M21,51,training,13,↓,up,↑,1.0626879000337794,False,13
2B-MW0907M21,52,experiment,13,↑,up,↑,0.559411900001578,True,13
2B-MW0907M21,53,experiment,12,→,up,↑,1.2144287000410259,False,13
2B-MW0907M21,54,experiment,14,→,right,→,0.5471273999428377,True,13
2B-MW0907M21,55,experiment,15,↓,down,↓,0.7523736000293866,True,13
