PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-WK0204K25,1,training,12,→,right,→,0.8784053998533636,True,30
2A-WK0204K25,2,training,12,↑,up,↑,0.6941097001545131,True,30
2A-WK0204K25,3,training,12,↑,up,↑,0.7524317000061274,True,30
2A-WK0204K25,4,training,12,↓,down,↓,0.5506173998583108,True,30
2A-WK0204K25,5,training,12,↓,down,↓,0.4679137000348419,True,30
2A-WK0204K25,6,training,12,→,right,→,0.7761679000686854,True,30
2A-WK0204K25,7,training,12,→,right,→,0.5504880000371486,True,30
2A-WK0204K25,8,training,12,←,down,↓,0.9867726999800652,False,30
2A-WK0204K25,9,training,12,←,left,←,1.009248600108549,True,30
2A-WK0204K25,10,training,12,→,right,→,0.709297499852255,True,30
2A-WK0204K25,11,training,12,↑,up,↑,0.5337557999882847,True,30
2A-WK0204K25,12,training,12,↓,down,↓,0.5004348000511527,True,30
2A-WK0204K25,13,training,12,←,down,↓,0.4677614998072386,False,30
2A-WK0204K25,14,training,12,←,left,←,0.8656925999093801,True,30
2A-WK0204K25,15,training,12,↓,down,↓,0.7394030001014471,True,30
2A-WK0204K25,16,training,12,→,no_key,no_letter,-1.0,False,18
2A-WK0204K25,17,training,12,←,left,←,0.6097796999383718,True,18
2A-WK0204K25,18,training,12,→,right,→,0.5244448001030833,True,18
2A-WK0204K25,19,training,12,←,right,→,1.1587386999744922,False,18
2A-WK0204K25,20,training,12,←,left,←,0.5256288000382483,True,18
2A-WK0204K25,21,training,12,→,right,→,0.8319285998586565,True,18
2A-WK0204K25,22,training,12,↓,down,↓,0.6261489000171423,True,18
2A-WK0204K25,23,training,12,↑,up,↑,0.5470267001073807,True,18
2A-WK0204K25,24,training,12,←,right,→,0.8054045999888331,False,18
2A-WK0204K25,25,training,12,→,right,→,0.5450391999911517,True,18
2A-WK0204K25,26,training,15,←,left,←,0.5622881997842342,True,15
2A-WK0204K25,27,training,12,↑,up,↑,0.6509241999592632,True,15
2A-WK0204K25,28,experiment,14,↓,down,↓,0.45404169987887144,True,15
2A-WK0204K25,29,experiment,12,→,right,→,0.8180922998581082,True,15
2A-WK0204K25,30,experiment,15,→,down,↓,0.7550066998228431,False,15
2A-WK0204K25,31,experiment,13,↑,up,↑,0.6148861001711339,True,15
2A-WK0204K25,32,training,14,↑,down,↓,0.9426669999957085,False,15
2A-WK0204K25,33,training,12,↓,down,↓,0.5052247000858188,True,15
2A-WK0204K25,34,experiment,13,→,right,→,0.45076059992425144,True,15
2A-WK0204K25,35,experiment,15,←,left,←,0.531569000100717,True,15
2A-WK0204K25,36,experiment,12,↑,up,↑,0.5577313001267612,True,15
2A-WK0204K25,37,experiment,14,↑,up,↑,0.8154946998693049,True,15
2A-WK0204K25,38,training,15,←,right,→,0.6989752999506891,False,14
2A-WK0204K25,39,training,12,←,down,↓,0.404825699981302,False,14
2A-WK0204K25,40,experiment,12,→,right,→,0.42361860000528395,True,14
2A-WK0204K25,41,experiment,14,↑,up,↑,0.6420863000676036,True,14
2A-WK0204K25,42,experiment,13,↓,down,↓,0.5291511998511851,True,14
2A-WK0204K25,43,experiment,15,↓,right,→,0.5225116999354213,False,14
2A-WK0204K25,44,training,14,↑,up,↑,0.7341081998310983,True,14
2A-WK0204K25,45,training,13,→,down,↓,0.5809859000146389,False,14
2A-WK0204K25,46,experiment,15,→,right,→,0.43529559997841716,True,14
2A-WK0204K25,47,experiment,12,↓,left,←,0.48752209986560047,False,14
2A-WK0204K25,48,experiment,13,↓,up,↑,1.114851800026372,False,14
2A-WK0204K25,49,experiment,14,↑,up,↑,0.5585680999793112,True,14
2A-WK0204K25,50,training,13,→,right,→,0.6116324001923203,True,15
2A-WK0204K25,51,training,12,←,up,↑,0.7552624000236392,False,15
2A-WK0204K25,52,experiment,14,→,up,↑,0.756655499804765,False,15
2A-WK0204K25,53,experiment,12,↑,down,↓,0.8105468000285327,False,15
2A-WK0204K25,54,experiment,13,←,down,↓,0.4489621000830084,False,15
2A-WK0204K25,55,experiment,15,→,right,→,0.7289805000182241,True,15
2A-WK0204K25,56,training,13,→,right,→,0.4958387999795377,True,16
2A-WK0204K25,57,training,13,↓,right,→,0.504977700067684,False,16
2A-WK0204K25,58,experiment,14,→,down,↓,0.7661966001614928,False,16
2A-WK0204K25,59,experiment,15,←,no_key,no_letter,-1.0,False,16
2A-WK0204K25,60,experiment,12,←,right,→,0.59454429987818,False,16
2A-WK0204K25,61,experiment,13,↑,up,↑,0.4400159998331219,True,16
