PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-UL3004K24,1,training,12,↓,down,↓,2.0895243999548256,True,30
2B-UL3004K24,2,training,12,→,right,→,1.160399700049311,True,30
2B-UL3004K24,3,training,12,↑,no_key,no_letter,-1.0,False,30
2B-UL3004K24,4,training,12,→,right,→,0.9324682999867946,True,30
2B-UL3004K24,5,training,12,↑,up,↑,0.8941196999512613,True,30
2B-UL3004K24,6,training,12,↑,up,↑,0.8695549999829382,True,30
2B-UL3004K24,7,training,12,↑,no_key,no_letter,-1.0,False,30
2B-UL3004K24,8,training,12,←,up,↑,1.2469457000261173,False,30
2B-UL3004K24,9,training,12,↑,up,↑,0.798189299996011,True,30
2B-UL3004K24,10,training,12,↓,right,→,1.5262729000533,False,30
2B-UL3004K24,11,training,12,↑,up,↑,0.7520106000592932,True,30
2B-UL3004K24,12,training,12,↑,up,↑,0.9943292000098154,True,30
2B-UL3004K24,13,training,12,↓,down,↓,1.0973021000390872,True,30
2B-UL3004K24,14,training,12,↓,down,↓,0.7810950999846682,True,30
2B-UL3004K24,15,training,12,→,right,→,0.8193060999037698,True,30
2B-UL3004K24,16,training,12,→,right,→,1.8510772000299767,True,18
2B-UL3004K24,17,training,12,→,right,→,0.8799693000037223,True,18
2B-UL3004K24,18,training,12,→,right,→,0.9973240999970585,True,18
2B-UL3004K24,19,training,12,←,left,←,0.8810963000869378,True,18
2B-UL3004K24,20,training,12,→,right,→,0.8669675999553874,True,18
2B-UL3004K24,21,training,12,↓,down,↓,0.7865312000503764,True,18
2B-UL3004K24,22,training,12,↑,up,↑,1.1210726000135764,True,18
2B-UL3004K24,23,training,12,→,right,→,0.769155599991791,True,18
2B-UL3004K24,24,training,12,↓,down,↓,0.7175204999512061,True,18
2B-UL3004K24,25,training,12,→,right,→,0.8862836000043899,True,18
2B-UL3004K24,26,training,14,↑,down,↓,1.0196883999742568,False,15
