PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-AL1705K23,1,training,12,→,no_key,no_letter,-1.0,False,30
2B-AL1705K23,2,training,12,↑,up,↑,1.0229299000002356,True,30
2B-AL1705K23,3,training,12,↑,up,↑,0.8221118000001297,True,30
2B-AL1705K23,4,training,12,→,right,→,0.5670766000002914,True,30
2B-AL1705K23,5,training,12,↑,up,↑,0.5171173999988241,True,30
2B-AL1705K23,6,training,12,←,left,←,0.6003295999998954,True,30
2B-AL1705K23,7,training,12,↑,up,↑,0.5504753000004712,True,30
2B-AL1705K23,8,training,12,←,left,←,0.6005085000015242,True,30
2B-AL1705K23,9,training,12,↑,up,↑,0.5337510999997903,True,30
2B-AL1705K23,10,training,12,↓,down,↓,0.786104200000409,True,30
2B-AL1705K23,11,training,12,↓,down,↓,0.7920106999990821,True,30
2B-AL1705K23,12,training,12,←,left,←,0.5172662999993918,True,30
2B-AL1705K23,13,training,12,→,right,→,0.5671461999991152,True,30
2B-AL1705K23,14,training,12,↑,up,↑,0.679012699998566,True,30
2B-AL1705K23,15,training,12,←,left,←,0.5672020000001794,True,30
2B-AL1705K23,16,training,12,↑,up,↑,0.6217591999993601,True,18
2B-AL1705K23,17,training,12,↑,up,↑,0.6268649000012374,True,18
2B-AL1705K23,18,training,12,←,left,←,0.5995470999987447,True,18
2B-AL1705K23,19,training,12,↓,down,↓,0.7340596999983973,True,18
2B-AL1705K23,20,training,12,↓,down,↓,0.6401633999994374,True,18
2B-AL1705K23,21,training,12,→,right,→,0.6653380000007019,True,18
2B-AL1705K23,22,training,12,↓,down,↓,0.5618080000003829,True,18
2B-AL1705K23,23,training,12,←,left,←,0.5931117000000086,True,18
2B-AL1705K23,24,training,12,→,right,→,0.5688975000011851,True,18
2B-AL1705K23,25,training,12,↑,up,↑,0.6961451000006491,True,18
2B-AL1705K23,26,training,14,↓,down,↓,0.5828508000013244,True,15
2B-AL1705K23,27,training,15,↓,down,↓,0.8645916000004945,True,15
2B-AL1705K23,28,experiment,15,→,right,→,0.6142472999999882,True,15
2B-AL1705K23,29,experiment,14,←,left,←,0.6202470999996876,True,15
2B-AL1705K23,30,experiment,12,↓,down,↓,0.5577281999994739,True,15
2B-AL1705K23,31,experiment,13,→,right,→,0.6251993999994738,True,15
2B-AL1705K23,32,training,14,→,right,→,0.7843090999995184,True,14
2B-AL1705K23,33,training,13,←,left,←,0.63001660000009,True,14
2B-AL1705K23,34,experiment,15,↓,down,↓,0.5815193999987969,True,14
2B-AL1705K23,35,experiment,12,←,left,←,0.7087353999995685,True,14
2B-AL1705K23,36,experiment,14,→,right,→,0.5336370000004536,True,14
2B-AL1705K23,37,experiment,13,→,left,←,0.9463914999996632,False,14
2B-AL1705K23,38,training,15,←,left,←,0.8079868999993778,True,14
2B-AL1705K23,39,training,15,↑,up,↑,0.7769719000007171,True,14
2B-AL1705K23,40,experiment,13,↑,down,↓,1.2855497000000469,False,14
2B-AL1705K23,41,experiment,15,←,left,←,0.6611127999985911,True,14
2B-AL1705K23,42,experiment,14,↑,up,↑,1.4114975000011327,True,14
2B-AL1705K23,43,experiment,12,↓,down,↓,0.571747800000594,True,14
2B-AL1705K23,44,training,13,↑,up,↑,0.6663048999998864,True,14
2B-AL1705K23,45,training,14,↑,up,↑,0.7771615000001475,True,14
2B-AL1705K23,46,experiment,13,←,left,←,0.47195319999991625,True,14
2B-AL1705K23,47,experiment,14,→,right,→,0.6172267000001739,True,14
2B-AL1705K23,48,experiment,12,←,left,←,0.6191663999998127,True,14
2B-AL1705K23,49,experiment,15,←,left,←,0.6584611999987828,True,14
2B-AL1705K23,50,training,14,↑,left,←,0.9626564999998664,False,13
2B-AL1705K23,51,training,14,↓,left,←,0.7836681999997381,False,13
2B-AL1705K23,52,experiment,15,→,right,→,0.4811253999996552,True,13
2B-AL1705K23,53,experiment,12,↓,down,↓,0.7945221000009042,True,13
2B-AL1705K23,54,experiment,13,←,left,←,0.5921398999998928,True,13
2B-AL1705K23,55,experiment,14,↓,down,↓,0.39449990000139223,True,13
2B-AL1705K23,56,training,12,←,left,←,0.4538317000005918,True,12
2B-AL1705K23,57,training,14,↑,up,↑,0.534303300000829,True,12
2B-AL1705K23,58,experiment,12,↓,down,↓,0.748281300000599,True,12
2B-AL1705K23,59,experiment,15,↑,up,↑,0.46637729999929434,True,12
2B-AL1705K23,60,experiment,14,↓,down,↓,0.8975387999998929,True,12
2B-AL1705K23,61,experiment,13,→,right,→,0.4248747000001458,True,12
2B-AL1705K23,62,training,12,↑,down,↓,0.8785036999997828,False,12
2B-AL1705K23,63,training,15,→,right,→,0.8385037999996712,True,12
2B-AL1705K23,64,experiment,12,→,right,→,0.4829770999986067,True,12
2B-AL1705K23,65,experiment,13,←,left,←,0.763591599999927,True,12
2B-AL1705K23,66,experiment,14,→,right,→,0.444426600000952,True,12
2B-AL1705K23,67,experiment,15,←,left,←,0.6089361000013014,True,12
2B-AL1705K23,68,training,15,→,right,→,0.4574272000008932,True,12
2B-AL1705K23,69,training,12,↓,right,→,1.043713299999581,False,12
2B-AL1705K23,70,experiment,14,↑,up,↑,0.604401799999323,True,12
2B-AL1705K23,71,experiment,12,←,left,←,0.5622801000008621,True,12
2B-AL1705K23,72,experiment,15,→,left,←,0.9266827999999805,False,12
2B-AL1705K23,73,experiment,13,↑,left,←,0.970073999998931,False,12
2B-AL1705K23,74,training,12,↓,down,↓,0.7019098000000668,True,13
2B-AL1705K23,75,training,15,←,left,←,0.6426854000001185,True,13
2B-AL1705K23,76,experiment,12,←,left,←,0.6845678999998199,True,13
2B-AL1705K23,77,experiment,15,←,left,←,0.6479297000005317,True,13
2B-AL1705K23,78,experiment,13,→,right,→,0.6252977000003739,True,13
2B-AL1705K23,79,experiment,14,→,left,←,1.7757863999995607,False,13
2B-AL1705K23,80,training,15,↓,down,↓,0.7717114000006404,True,13
2B-AL1705K23,81,training,15,←,down,↓,1.4222462999987329,False,13
2B-AL1705K23,82,experiment,14,←,left,←,0.6853711000003386,True,13
2B-AL1705K23,83,experiment,12,↓,down,↓,0.6459045000010519,True,13
2B-AL1705K23,84,experiment,13,←,left,←,1.353331000000253,True,13
2B-AL1705K23,85,experiment,15,←,right,→,1.3254130999994231,False,13
2B-AL1705K23,86,training,15,↑,up,↑,0.908650100000159,True,13
2B-AL1705K23,87,training,14,→,right,→,0.9453874999999243,True,13
2B-AL1705K23,88,experiment,15,→,right,→,0.6350873000010324,True,13
2B-AL1705K23,89,experiment,14,→,right,→,0.7902100999999675,True,13
2B-AL1705K23,90,experiment,12,↑,up,↑,0.7116616000002978,True,13
2B-AL1705K23,91,experiment,13,←,left,←,0.6666167000003043,True,13
