PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-MZ0311K27,1,training,12,↓,no_key,no_letter,-1.0,False,30
2A-MZ0311K27,2,training,12,↑,right,→,1.6548254999797791,False,30
2A-MZ0311K27,3,training,12,→,right,→,0.9095892999903299,True,30
2A-MZ0311K27,4,training,12,↓,right,→,1.272934299951885,False,30
2A-MZ0311K27,5,training,12,←,no_key,no_letter,-1.0,False,30
2A-MZ0311K27,6,training,12,↑,up,↑,0.8813336999737658,True,30
2A-MZ0311K27,7,training,12,↓,right,→,1.504789900034666,False,30
2A-MZ0311K27,8,training,12,↓,no_key,no_letter,-1.0,False,30
2A-MZ0311K27,9,training,12,↑,up,↑,1.5790106999920681,True,30
2A-MZ0311K27,10,training,12,↑,up,↑,0.7756454999907874,True,30
2A-MZ0311K27,11,training,12,↓,up,↑,1.3258300999877974,False,30
2A-MZ0311K27,12,training,12,→,right,→,0.750457699992694,True,30
2A-MZ0311K27,13,training,12,→,right,→,0.7744245000067167,True,30
2A-MZ0311K27,14,training,12,↑,right,→,1.267276700004004,False,30
2A-MZ0311K27,15,training,12,↑,up,↑,1.1199946999549866,True,30
2A-MZ0311K27,16,training,12,←,left,←,1.109025500016287,True,18
2A-MZ0311K27,17,training,12,→,right,→,0.7317044999799691,True,18
2A-MZ0311K27,18,training,12,↑,up,↑,0.8071513999602757,True,18
2A-MZ0311K27,19,training,12,→,right,→,0.9137682000291534,True,18
2A-MZ0311K27,20,training,12,→,right,→,0.6832583000068553,True,18
2A-MZ0311K27,21,training,12,→,left,←,0.5684057000325993,False,18
2A-MZ0311K27,22,training,12,→,up,↑,1.030161999980919,False,18
2A-MZ0311K27,23,training,12,←,left,←,1.2084932000143453,True,18
2A-MZ0311K27,24,training,12,↓,down,↓,1.377021899970714,True,18
2A-MZ0311K27,25,training,12,↓,up,↑,1.6723879000055604,False,18
2A-MZ0311K27,26,training,14,→,right,→,0.9976618999498896,True,15
2A-MZ0311K27,27,training,12,←,right,→,1.6267632000381127,False,15
2A-MZ0311K27,28,experiment,15,←,down,↓,1.4525276999920607,False,15
2A-MZ0311K27,29,experiment,13,↓,down,↓,1.5965453999815509,True,15
2A-MZ0311K27,30,experiment,12,↓,down,↓,0.9872596999630332,True,15
2A-MZ0311K27,31,experiment,14,↓,down,↓,0.8290616000303999,True,15
2A-MZ0311K27,32,training,12,↓,right,→,1.121553800010588,False,15
2A-MZ0311K27,33,training,15,↓,down,↓,0.8436492999899201,True,15
2A-MZ0311K27,34,experiment,12,↑,up,↑,0.8900637000333518,True,15
2A-MZ0311K27,35,experiment,15,→,left,←,1.0595476999878883,False,15
2A-MZ0311K27,36,experiment,13,←,right,→,0.8189931000233628,False,15
2A-MZ0311K27,37,experiment,14,←,left,←,0.6382913999841549,True,15
2A-MZ0311K27,38,training,13,↑,right,→,1.0477493000216782,False,16
2A-MZ0311K27,39,training,15,←,left,←,0.9891581000410952,True,16
2A-MZ0311K27,40,experiment,14,↑,no_key,no_letter,-1.0,False,16
2A-MZ0311K27,41,experiment,13,←,left,←,0.9954396999673918,True,16
2A-MZ0311K27,42,experiment,15,←,left,←,0.7347169000422582,True,16
2A-MZ0311K27,43,experiment,12,→,right,→,0.8061851999955252,True,16
2A-MZ0311K27,44,training,14,→,right,→,1.2525924000074156,True,16
2A-MZ0311K27,45,training,15,↓,down,↓,0.7457387000322342,True,16
2A-MZ0311K27,46,experiment,13,↑,up,↑,0.6178191999788396,True,16
2A-MZ0311K27,47,experiment,15,←,left,←,0.5356558000203222,True,16
2A-MZ0311K27,48,experiment,14,↓,down,↓,0.4431975999614224,True,16
2A-MZ0311K27,49,experiment,12,↓,no_key,no_letter,-1.0,False,16
2A-MZ0311K27,50,training,12,→,left,←,1.7407257999875583,False,16
2A-MZ0311K27,51,training,14,↑,no_key,no_letter,-1.0,False,16
2A-MZ0311K27,52,experiment,15,↓,no_key,no_letter,-1.0,False,16
2A-MZ0311K27,53,experiment,13,↓,up,↑,0.8797455999883823,False,16
2A-MZ0311K27,54,experiment,14,←,right,→,0.7750405999831855,False,16
2A-MZ0311K27,55,experiment,12,←,left,←,0.5953148999833502,True,16
2A-MZ0311K27,56,training,15,→,left,←,0.7188762000296265,False,17
2A-MZ0311K27,57,training,12,↓,down,↓,0.9361773999989964,True,17
2A-MZ0311K27,58,experiment,13,↑,up,↑,0.7828191000153311,True,17
2A-MZ0311K27,59,experiment,12,→,down,↓,1.2107535999966785,False,17
2A-MZ0311K27,60,experiment,15,↑,up,↑,0.7994973000022583,True,17
2A-MZ0311K27,61,experiment,14,←,no_key,no_letter,-1.0,False,17
2A-MZ0311K27,62,training,14,↓,up,↑,0.7615793000441045,False,18
2A-MZ0311K27,63,training,13,←,down,↓,0.05125629995018244,False,18
2A-MZ0311K27,64,experiment,15,←,left,←,0.1344556999974884,True,18
2A-MZ0311K27,65,experiment,12,←,left,←,0.3337714000372216,True,18
2A-MZ0311K27,66,experiment,13,↑,left,←,0.21774200000800192,False,18
2A-MZ0311K27,67,experiment,14,↓,no_key,no_letter,-1.0,False,18
2A-MZ0311K27,68,training,12,↑,no_key,no_letter,-1.0,False,18
2A-MZ0311K27,69,training,15,↑,left,←,1.473689700011164,False,18
2A-MZ0311K27,70,experiment,14,↑,up,↑,0.802050500002224,True,18
2A-MZ0311K27,71,experiment,12,↑,up,↑,0.5714153000153601,True,18
2A-MZ0311K27,72,experiment,15,→,right,→,0.8615403000148945,True,18
2A-MZ0311K27,73,experiment,13,↓,down,↓,0.5154291000217199,True,18
2A-MZ0311K27,74,training,14,↑,down,↓,0.7741589000215754,False,17
2A-MZ0311K27,75,training,14,←,left,←,0.5239288000157103,True,17
2A-MZ0311K27,76,experiment,15,←,down,↓,0.7219479000195861,False,17
2A-MZ0311K27,77,experiment,12,←,left,←,0.4792244000127539,True,17
2A-MZ0311K27,78,experiment,14,→,right,→,0.5274452000157908,True,17
2A-MZ0311K27,79,experiment,13,↓,down,↓,0.5044843000359833,True,17
2A-MZ0311K27,80,training,13,→,left,←,0.3671586000127718,False,17
2A-MZ0311K27,81,training,12,←,down,↓,0.9017018000013195,False,17
2A-MZ0311K27,82,experiment,14,→,no_key,no_letter,-1.0,False,17
2A-MZ0311K27,83,experiment,15,→,right,→,0.2838532999739982,True,17
2A-MZ0311K27,84,experiment,13,→,left,←,0.673856400011573,False,17
2A-MZ0311K27,85,experiment,12,→,right,→,0.5436658000107855,True,17
2A-MZ0311K27,86,training,12,→,right,→,0.5336002000258304,True,18
2A-MZ0311K27,87,training,12,←,left,←,0.43370619998313487,True,18
2A-MZ0311K27,88,experiment,15,↑,up,↑,0.49977840000065044,True,18
2A-MZ0311K27,89,experiment,12,↑,up,↑,0.5028814999968745,True,18
2A-MZ0311K27,90,experiment,14,↓,down,↓,0.5495510000037029,True,18
2A-MZ0311K27,91,experiment,13,↓,down,↓,0.4755678999936208,True,18
