PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-PS2603K21,1,training,12,←,no_key,no_letter,-1.0,False,30
2A-PS2603K21,2,training,12,↓,left,←,1.132134000014048,False,30
2A-PS2603K21,3,training,12,→,right,→,0.3011470000492409,True,30
2A-PS2603K21,4,training,12,←,left,←,0.3679426000453532,True,30
2A-PS2603K21,5,training,12,→,up,↑,0.2679844999802299,False,30
2A-PS2603K21,6,training,12,←,no_key,no_letter,-1.0,False,30
2A-PS2603K21,7,training,12,↑,up,↑,1.2133665999863297,True,30
2A-PS2603K21,8,training,12,↓,no_key,no_letter,-1.0,False,30
2A-PS2603K21,9,training,12,↓,down,↓,0.7217027000151575,True,30
2A-PS2603K21,10,training,12,→,right,→,1.0421747000073083,True,30
2A-PS2603K21,11,training,12,↑,up,↑,0.6172517000231892,True,30
2A-PS2603K21,12,training,12,→,right,→,0.6337637999677099,True,30
2A-PS2603K21,13,training,12,→,right,→,0.5170335000148043,True,30
2A-PS2603K21,14,training,12,↓,down,↓,0.7991911999997683,True,30
2A-PS2603K21,15,training,12,↑,up,↑,1.1376951999845915,True,30
2A-PS2603K21,16,training,12,←,up,↑,1.3598282999591902,False,18
2A-PS2603K21,17,training,12,↓,up,↑,1.195507499971427,False,18
2A-PS2603K21,18,training,12,↓,down,↓,0.9975593999843113,True,18
2A-PS2603K21,19,training,12,←,left,←,0.970346599991899,True,18
2A-PS2603K21,20,training,12,↑,up,↑,1.785998400009703,True,18
2A-PS2603K21,21,training,12,↓,down,↓,0.8705233000218868,True,18
2A-PS2603K21,22,training,12,↑,down,↓,0.9266312000108883,False,18
2A-PS2603K21,23,training,12,→,right,→,0.5316090999986045,True,18
2A-PS2603K21,24,training,12,↑,up,↑,0.9172428000019863,True,18
2A-PS2603K21,25,training,12,↑,up,↑,0.5349368000170216,True,18
2A-PS2603K21,26,training,13,←,left,←,0.9625892000040039,True,15
2A-PS2603K21,27,training,14,↑,right,→,0.9081834999960847,False,15
2A-PS2603K21,28,experiment,14,→,right,→,0.9164927999954671,True,15
2A-PS2603K21,29,experiment,15,←,left,←,0.9913719000178389,True,15
2A-PS2603K21,30,experiment,12,→,right,→,0.7987854999955744,True,15
2A-PS2603K21,31,experiment,13,←,right,→,1.218582500005141,False,15
2A-PS2603K21,32,training,14,←,left,←,1.9011338999844156,True,15
2A-PS2603K21,33,training,13,→,left,←,0.8766003000200726,False,15
2A-PS2603K21,34,experiment,15,↑,right,→,0.5304814000264741,False,15
2A-PS2603K21,35,experiment,12,↓,right,→,0.8223564000218175,False,15
2A-PS2603K21,36,experiment,14,↓,up,↑,0.7867810999741778,False,15
2A-PS2603K21,37,experiment,13,→,down,↓,0.8069016999797896,False,15
2A-PS2603K21,38,training,12,←,left,←,0.8802834000089206,True,16
2A-PS2603K21,39,training,15,↑,left,←,1.096822699997574,False,16
2A-PS2603K21,40,experiment,13,→,left,←,0.991993400035426,False,16
2A-PS2603K21,41,experiment,15,↓,right,→,0.9790886000264436,False,16
2A-PS2603K21,42,experiment,12,↓,down,↓,0.5492682000040077,True,16
2A-PS2603K21,43,experiment,14,↓,down,↓,0.8536824000184424,True,16
2A-PS2603K21,44,training,12,←,left,←,1.1939056999981403,True,17
2A-PS2603K21,45,training,13,→,down,↓,0.9977886999840848,False,17
2A-PS2603K21,46,experiment,12,↑,up,↑,0.8399575999937952,True,17
2A-PS2603K21,47,experiment,13,↑,up,↑,0.9041286999708973,True,17
2A-PS2603K21,48,experiment,14,→,down,↓,0.8899089000187814,False,17
2A-PS2603K21,49,experiment,15,←,left,←,1.4939610000001267,True,17
2A-PS2603K21,50,training,12,↓,right,→,0.8517582999775186,False,17
