PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-PS1206M20,1,training,12,↑,no_key,no_letter,-1.0,False,30
2B-PS1206M20,2,training,12,→,no_key,no_letter,-1.0,False,30
2B-PS1206M20,3,training,12,↑,up,↑,1.5375274000689387,True,30
2B-PS1206M20,4,training,12,↓,down,↓,1.066199399996549,True,30
2B-PS1206M20,5,training,12,←,left,←,0.8800016000168398,True,30
2B-PS1206M20,6,training,12,→,no_key,no_letter,-1.0,False,30
2B-PS1206M20,7,training,12,↑,up,↑,1.2318323999643326,True,30
2B-PS1206M20,8,training,12,↓,down,↓,0.8608616000274196,True,30
2B-PS1206M20,9,training,12,↑,up,↑,0.7252228000434116,True,30
2B-PS1206M20,10,training,12,←,left,←,0.9455949000548571,True,30
2B-PS1206M20,11,training,12,↑,up,↑,0.617101600044407,True,30
2B-PS1206M20,12,training,12,↓,down,↓,0.8835143999895081,True,30
2B-PS1206M20,13,training,12,↓,down,↓,0.9107607000041753,True,30
2B-PS1206M20,14,training,12,→,right,→,0.7632886000210419,True,30
2B-PS1206M20,15,training,12,→,right,→,0.8591208999278024,True,30
2B-PS1206M20,16,training,12,←,no_key,no_letter,-1.0,False,18
2B-PS1206M20,17,training,12,↑,left,←,0.9182378998957574,False,18
2B-PS1206M20,18,training,12,→,right,→,0.8280745000811294,True,18
2B-PS1206M20,19,training,12,↑,up,↑,0.842173199984245,True,18
2B-PS1206M20,20,training,12,←,right,→,1.0264059000182897,False,18
2B-PS1206M20,21,training,12,↑,up,↑,0.777017500018701,True,18
2B-PS1206M20,22,training,12,↓,down,↓,0.6942863999865949,True,18
2B-PS1206M20,23,training,12,←,left,←,0.8611185000045225,True,18
2B-PS1206M20,24,training,12,↓,down,↓,0.7031209000851959,True,18
2B-PS1206M20,25,training,12,↓,down,↓,0.642860799911432,True,18
2B-PS1206M20,26,training,12,↑,up,↑,0.7987730000168085,True,15
2B-PS1206M20,27,training,12,→,right,→,0.8652809000341222,True,15
2B-PS1206M20,28,experiment,14,↓,down,↓,0.751665799994953,True,15
2B-PS1206M20,29,experiment,12,→,right,→,0.801624400075525,True,15
2B-PS1206M20,30,experiment,13,→,right,→,0.9056904999306425,True,15
2B-PS1206M20,31,experiment,15,←,left,←,0.7095986000495031,True,15
2B-PS1206M20,32,training,13,↑,up,↑,0.942389199975878,True,14
2B-PS1206M20,33,training,12,←,left,←,0.8712732000276446,True,14
2B-PS1206M20,34,experiment,14,↑,up,↑,0.7446277999551967,True,14
2B-PS1206M20,35,experiment,12,←,left,←,0.7051995999645442,True,14
2B-PS1206M20,36,experiment,15,↓,down,↓,0.6660714999306947,True,14
2B-PS1206M20,37,experiment,13,↓,right,→,1.4218848999589682,False,14
2B-PS1206M20,38,training,14,↓,down,↓,0.6383334000129253,True,14
2B-PS1206M20,39,training,14,↓,down,↓,0.7261929999804124,True,14
2B-PS1206M20,40,experiment,15,↑,down,↓,0.7031700999941677,False,14
2B-PS1206M20,41,experiment,13,←,left,←,0.6657066000625491,True,14
2B-PS1206M20,42,experiment,12,→,right,→,0.6844664999516681,True,14
2B-PS1206M20,43,experiment,14,←,left,←,0.6916135000064969,True,14
2B-PS1206M20,44,training,13,→,right,→,0.7402929000090808,True,14
2B-PS1206M20,45,training,13,→,left,←,0.7898126000072807,False,14
2B-PS1206M20,46,experiment,14,→,right,→,0.7278762999922037,True,14
2B-PS1206M20,47,experiment,13,↑,up,↑,0.6379245000425726,True,14
2B-PS1206M20,48,experiment,15,→,right,→,1.1606384000042453,True,14
2B-PS1206M20,49,experiment,12,↑,no_key,no_letter,-1.0,False,14
2B-PS1206M20,50,training,15,→,right,→,0.6532345999730751,True,14
