PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-JF1909K22,1,training,12,z,z,z,0.7344641999807209,True,30
2B-JF1909K22,2,training,12,z,z,z,0.9253916000016034,True,30
2B-JF1909K22,3,training,12,z,z,z,0.7162999999709427,True,30
2B-JF1909K22,4,training,12,n,n,n,1.3038043999113142,True,30
2B-JF1909K22,5,training,12,m,m,m,1.1114000999368727,True,30
2B-JF1909K22,6,training,12,z,z,z,0.8352620999794453,True,30
2B-JF1909K22,7,training,12,z,z,z,0.8759147999808192,True,30
2B-JF1909K22,8,training,12,m,n,n,1.1764293999876827,False,30
2B-JF1909K22,9,training,12,z,z,z,0.6005084000062197,True,30
2B-JF1909K22,10,training,12,m,m,m,0.8404884000774473,True,30
2B-JF1909K22,11,training,12,m,m,m,0.600467000156641,True,30
2B-JF1909K22,12,training,12,z,z,z,0.5172198000364006,True,30
2B-JF1909K22,13,training,12,m,n,n,1.0841465000994503,False,30
2B-JF1909K22,14,training,12,m,m,m,1.0483236000873148,True,30
2B-JF1909K22,15,training,12,m,m,m,0.5337960000615567,True,30
2B-JF1909K22,16,training,12,n,n,n,0.9613530999049544,True,18
2B-JF1909K22,17,training,12,x,x,x,1.5378173999488354,True,18
2B-JF1909K22,18,training,12,n,z,z,1.0735013999510556,False,18
2B-JF1909K22,19,training,12,z,z,z,0.623513099970296,True,18
2B-JF1909K22,20,training,12,x,x,x,0.6978325999807566,True,18
2B-JF1909K22,21,training,12,z,x,x,0.7224930999800563,False,18
2B-JF1909K22,22,training,12,x,x,x,0.7035113000310957,True,18
2B-JF1909K22,23,training,12,x,x,x,0.5061651000287384,True,18
2B-JF1909K22,24,training,12,z,z,z,0.5724255000241101,True,18
2B-JF1909K22,25,training,12,m,m,m,1.028009600006044,True,18
2B-JF1909K22,26,training,15,x,m,m,1.3601719001308084,False,15
2B-JF1909K22,27,training,12,m,m,m,1.4754439999815077,True,15
2B-JF1909K22,28,experiment,14,x,x,x,1.2855521999299526,True,15
2B-JF1909K22,29,experiment,12,x,x,x,0.6042998998891562,True,15
2B-JF1909K22,30,experiment,13,m,m,m,0.9663925999775529,True,15
2B-JF1909K22,31,experiment,15,m,z,z,1.368141100043431,False,15
2B-JF1909K22,32,training,12,m,m,m,0.9303273998666555,True,15
2B-JF1909K22,33,training,13,x,x,x,0.6084620000328869,True,15
2B-JF1909K22,34,experiment,15,n,z,z,1.0760400998406112,False,15
2B-JF1909K22,35,experiment,13,n,n,n,0.7480206999462098,True,15
2B-JF1909K22,36,experiment,14,z,m,m,1.0632392999250442,False,15
2B-JF1909K22,37,experiment,12,n,z,z,1.276138300076127,False,15
2B-JF1909K22,38,training,14,z,z,z,0.5970753999426961,True,16
2B-JF1909K22,39,training,15,z,z,z,0.4847721999976784,True,16
2B-JF1909K22,40,experiment,14,z,x,x,0.9490109998732805,False,16
2B-JF1909K22,41,experiment,15,n,n,n,0.6851212999317795,True,16
2B-JF1909K22,42,experiment,13,m,m,m,0.5761070000007749,True,16
2B-JF1909K22,43,experiment,12,m,m,m,1.089845099952072,True,16
2B-JF1909K22,44,training,12,x,n,n,1.1146515000145882,False,16
2B-JF1909K22,45,training,14,m,z,z,1.396924699889496,False,16
2B-JF1909K22,46,experiment,13,x,x,x,0.675204599974677,True,16
2B-JF1909K22,47,experiment,14,x,n,n,0.785419600084424,False,16
2B-JF1909K22,48,experiment,15,z,z,z,0.6221153000369668,True,16
