PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-KB2905M24,1,training,12,x,z,z,0.7471611000364646,False,30
2A-KB2905M24,2,training,12,n,z,z,0.6338500999845564,False,30
2A-KB2905M24,3,training,12,m,m,m,0.8687840000493452,True,30
2A-KB2905M24,4,training,12,n,n,n,0.6972969999769703,True,30
2A-KB2905M24,5,training,12,x,x,x,0.9194107999792323,True,30
2A-KB2905M24,6,training,12,z,z,z,0.9691266000736505,True,30
2A-KB2905M24,7,training,12,n,n,n,0.6709703999804333,True,30
2A-KB2905M24,8,training,12,n,n,n,0.6713646999560297,True,30
2A-KB2905M24,9,training,12,n,no_key,no_letter,-1.0,False,30
2A-KB2905M24,10,training,12,z,z,z,0.6873346000211313,True,30
2A-KB2905M24,11,training,12,n,n,n,0.6805580001091585,True,30
2A-KB2905M24,12,training,12,x,z,z,0.7372213000198826,False,30
2A-KB2905M24,13,training,12,m,m,m,0.8007524999557063,True,30
2A-KB2905M24,14,training,12,n,n,n,0.7143143999855965,True,30
2A-KB2905M24,15,training,12,n,n,n,0.5004777000285685,True,30
2A-KB2905M24,16,training,12,n,n,n,0.665168899926357,True,18
2A-KB2905M24,17,training,12,n,n,n,0.5542210000567138,True,18
2A-KB2905M24,18,training,12,x,n,n,0.7624260999727994,False,18
2A-KB2905M24,19,training,12,x,z,z,0.8943197999615222,False,18
2A-KB2905M24,20,training,12,x,n,n,1.3501391999889165,False,18
2A-KB2905M24,21,training,12,m,m,m,0.5605831000721082,True,18
2A-KB2905M24,22,training,12,m,m,m,0.49022110004443675,True,18
2A-KB2905M24,23,training,12,z,z,z,0.8723417000146583,True,18
2A-KB2905M24,24,training,12,x,x,x,0.6033066000090912,True,18
2A-KB2905M24,25,training,12,m,z,z,1.1745009999722242,False,18
2A-KB2905M24,26,training,12,n,n,n,0.6378548999782652,True,15
2A-KB2905M24,27,training,14,x,z,z,1.0829681000905111,False,15
2A-KB2905M24,28,experiment,13,n,n,n,1.2922479000408202,True,15
2A-KB2905M24,29,experiment,15,m,m,m,0.6193091000895947,True,15
2A-KB2905M24,30,experiment,14,m,m,m,0.6270737999584526,True,15
2A-KB2905M24,31,experiment,12,m,m,m,0.8830143999075517,True,15
2A-KB2905M24,32,training,12,n,n,n,0.7683108999626711,True,14
