PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-MK2308M20,1,training,12,m,m,m,0.6756527000106871,True,30
2A-MK2308M20,2,training,12,n,n,n,1.362953000003472,True,30
2A-MK2308M20,3,training,12,z,z,z,0.89246920007281,True,30
2A-MK2308M20,4,training,12,x,x,x,0.5505487001501024,True,30
2A-MK2308M20,5,training,12,x,m,m,0.5841310999821872,False,30
2A-MK2308M20,6,training,12,n,n,n,0.7102366997860372,True,30
2A-MK2308M20,7,training,12,z,z,z,0.6867857999168336,True,30
2A-MK2308M20,8,training,12,m,m,m,0.7779550000559539,True,30
2A-MK2308M20,9,training,12,n,n,n,0.6784333998803049,True,30
2A-MK2308M20,10,training,12,m,m,m,0.5338842999190092,True,30
2A-MK2308M20,11,training,12,n,n,n,0.6338074000086635,True,30
2A-MK2308M20,12,training,12,m,m,m,0.6003028000704944,True,30
2A-MK2308M20,13,training,12,z,z,z,0.6338400999084115,True,30
2A-MK2308M20,14,training,12,z,z,z,1.6989398000296205,True,30
2A-MK2308M20,15,training,12,n,n,n,0.602850099792704,True,30
2A-MK2308M20,16,training,12,z,z,z,0.9619737002067268,True,18
2A-MK2308M20,17,training,12,z,z,z,0.9673858000896871,True,18
2A-MK2308M20,18,training,12,m,m,m,0.7086359998211265,True,18
2A-MK2308M20,19,training,12,n,n,n,0.538639800157398,True,18
2A-MK2308M20,20,training,12,n,n,n,0.5856453999876976,True,18
2A-MK2308M20,21,training,12,x,z,z,0.47399970004335046,False,18
2A-MK2308M20,22,training,12,x,n,n,1.1592670001555234,False,18
2A-MK2308M20,23,training,12,x,x,x,0.5193447000347078,True,18
2A-MK2308M20,24,training,12,n,n,n,0.6191689998377115,True,18
2A-MK2308M20,25,training,12,z,n,n,1.0894648001994938,False,18
2A-MK2308M20,26,training,13,n,z,z,0.9252043999731541,False,15
2A-MK2308M20,27,training,15,x,no_key,no_letter,-1.0,False,15
2A-MK2308M20,28,experiment,12,z,x,x,0.9296901000197977,False,15
2A-MK2308M20,29,experiment,13,n,n,n,0.5939438999630511,True,15
2A-MK2308M20,30,experiment,14,z,z,z,0.7079284999053925,True,15
2A-MK2308M20,31,experiment,15,x,m,m,0.9262061000335962,False,15
2A-MK2308M20,32,training,15,x,no_key,no_letter,-1.0,False,16
2A-MK2308M20,33,training,12,n,n,n,0.7560823000967503,True,16
2A-MK2308M20,34,experiment,12,x,z,z,0.8010366000235081,False,16
2A-MK2308M20,35,experiment,14,x,no_key,no_letter,-1.0,False,16
2A-MK2308M20,36,experiment,13,m,m,m,0.8023811001330614,True,16
2A-MK2308M20,37,experiment,15,x,n,n,1.0065031999256462,False,16
2A-MK2308M20,38,training,12,z,z,z,0.7879497001413256,True,17
2A-MK2308M20,39,training,14,n,n,n,0.8884470001794398,True,17
2A-MK2308M20,40,experiment,12,z,no_key,no_letter,-1.0,False,17
2A-MK2308M20,41,experiment,14,z,z,z,0.7220222998876125,True,17
2A-MK2308M20,42,experiment,15,z,z,z,0.8005228999536484,True,17
2A-MK2308M20,43,experiment,13,z,z,z,0.8234431999735534,True,17
2A-MK2308M20,44,training,12,n,no_key,no_letter,-1.0,False,17
2A-MK2308M20,45,training,14,m,m,m,0.5966984000988305,True,17
2A-MK2308M20,46,experiment,14,n,no_key,no_letter,-1.0,False,17
2A-MK2308M20,47,experiment,12,x,no_key,no_letter,-1.0,False,17
2A-MK2308M20,48,experiment,15,z,z,z,0.6581717000808567,True,17
2A-MK2308M20,49,experiment,13,x,n,n,0.989761299919337,False,17
2A-MK2308M20,50,training,15,m,m,m,0.732255999930203,True,18
2A-MK2308M20,51,training,14,z,z,z,0.9209034000523388,True,18
2A-MK2308M20,52,experiment,15,x,x,x,0.91964489989914,True,18
2A-MK2308M20,53,experiment,13,x,x,x,0.7234084000810981,True,18
2A-MK2308M20,54,experiment,14,x,x,x,0.6651588000822812,True,18
2A-MK2308M20,55,experiment,12,n,m,m,1.2540317000821233,False,18
2A-MK2308M20,56,training,14,n,n,n,0.671600200003013,True,18
2A-MK2308M20,57,training,15,x,x,x,1.104649200104177,True,18
2A-MK2308M20,58,experiment,14,x,x,x,0.692023399984464,True,18
2A-MK2308M20,59,experiment,15,x,x,x,0.7287938999943435,True,18
2A-MK2308M20,60,experiment,13,x,x,x,0.699402199825272,True,18
2A-MK2308M20,61,experiment,12,m,m,m,0.6195135000161827,True,18
2A-MK2308M20,62,training,14,n,no_key,no_letter,-1.0,False,17
2A-MK2308M20,63,training,14,n,no_key,no_letter,-1.0,False,17
2A-MK2308M20,64,experiment,13,m,m,m,0.7684423001483083,True,17
2A-MK2308M20,65,experiment,12,n,n,n,0.9429667999502271,True,17
