PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-WS2706M22,1,training,12,z,z,z,1.2677153000840917,True,30
2B-WS2706M22,2,training,12,n,n,n,1.57165990001522,True,30
2B-WS2706M22,3,training,12,m,m,m,1.681381499976851,True,30
2B-WS2706M22,4,training,12,z,z,z,0.9280944999773055,True,30
2B-WS2706M22,5,training,12,z,z,z,1.1832325001014397,True,30
2B-WS2706M22,6,training,12,x,x,x,0.6337212000507861,True,30
2B-WS2706M22,7,training,12,x,x,x,0.7167176000075415,True,30
2B-WS2706M22,8,training,12,m,m,m,1.0342398999491706,True,30
2B-WS2706M22,9,training,12,n,n,n,1.044311200035736,True,30
2B-WS2706M22,10,training,12,n,n,n,0.7948865999933332,True,30
2B-WS2706M22,11,training,12,n,n,n,0.7353221999946982,True,30
2B-WS2706M22,12,training,12,n,n,n,2.0596225999761373,True,30
2B-WS2706M22,13,training,12,m,m,m,0.8503799999598414,True,30
2B-WS2706M22,14,training,12,x,x,x,1.0792502999538556,True,30
2B-WS2706M22,15,training,12,n,n,n,0.8024023999460042,True,30
2B-WS2706M22,16,training,12,z,m,m,1.2783196000382304,False,18
2B-WS2706M22,17,training,12,z,z,z,0.950678399996832,True,18
2B-WS2706M22,18,training,12,n,n,n,0.8191327000968158,True,18
2B-WS2706M22,19,training,12,z,z,z,1.4501331999199465,True,18
2B-WS2706M22,20,training,12,x,z,z,0.4782543999608606,False,18
2B-WS2706M22,21,training,12,n,n,n,1.394831100013107,True,18
2B-WS2706M22,22,training,12,n,n,n,1.0557689999695867,True,18
2B-WS2706M22,23,training,12,z,z,z,1.283230199944228,True,18
2B-WS2706M22,24,training,12,n,n,n,0.9333833999698982,True,18
2B-WS2706M22,25,training,12,m,m,m,0.8071812998969108,True,18
2B-WS2706M22,26,training,12,m,z,z,1.1735699999844655,False,15
2B-WS2706M22,27,training,13,x,n,n,1.2021517999237403,False,15
2B-WS2706M22,28,experiment,12,m,n,n,1.2592823999002576,False,15
2B-WS2706M22,29,experiment,13,n,n,n,0.8809060000348836,True,15
2B-WS2706M22,30,experiment,14,z,m,m,0.7921194999944419,False,15
2B-WS2706M22,31,experiment,15,n,n,n,0.6895497000077739,True,15
2B-WS2706M22,32,training,15,m,m,m,0.6096839999081567,True,16
2B-WS2706M22,33,training,14,m,m,m,0.5856744999764487,True,16
2B-WS2706M22,34,experiment,12,n,n,n,0.613636799971573,True,16
2B-WS2706M22,35,experiment,14,m,m,m,0.636967399972491,True,16
2B-WS2706M22,36,experiment,15,n,n,n,0.5876255000475794,True,16
2B-WS2706M22,37,experiment,13,x,z,z,0.675705200061202,False,16
2B-WS2706M22,38,training,15,z,z,z,0.5886564999818802,True,16
2B-WS2706M22,39,training,12,n,n,n,0.7599949999712408,True,16
2B-WS2706M22,40,experiment,15,z,z,z,0.6060914000263438,True,16
2B-WS2706M22,41,experiment,12,n,n,n,0.6856373000191525,True,16
2B-WS2706M22,42,experiment,13,z,z,z,0.6476250999839976,True,16
2B-WS2706M22,43,experiment,14,m,m,m,0.7366210999898612,True,16
2B-WS2706M22,44,training,13,z,z,z,0.8863395000807941,True,15
2B-WS2706M22,45,training,14,z,z,z,0.5840318999253213,True,15
2B-WS2706M22,46,experiment,15,z,z,z,0.7128521999111399,True,15
2B-WS2706M22,47,experiment,12,n,n,n,0.6684685000218451,True,15
2B-WS2706M22,48,experiment,14,m,m,m,0.6405545000452548,True,15
2B-WS2706M22,49,experiment,13,z,z,z,1.2880311000626534,True,15
2B-WS2706M22,50,training,14,z,z,z,0.9297277999576181,True,14
2B-WS2706M22,51,training,14,n,n,n,0.6070837000152096,True,14
2B-WS2706M22,52,experiment,13,n,m,m,0.9958342000609264,False,14
