PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-BJ0402K22,1,training,12,x,x,x,1.448621199990157,True,30
2A-BJ0402K22,2,training,12,m,m,m,1.3145759000035468,True,30
2A-BJ0402K22,3,training,12,n,n,n,0.9225863000028767,True,30
2A-BJ0402K22,4,training,12,n,n,n,1.335542599990731,True,30
2A-BJ0402K22,5,training,12,n,n,n,0.633837899993523,True,30
2A-BJ0402K22,6,training,12,m,m,m,0.8408369000098901,True,30
2A-BJ0402K22,7,training,12,x,z,z,0.8708091000007698,False,30
2A-BJ0402K22,8,training,12,z,z,z,0.9029204000107711,True,30
2A-BJ0402K22,9,training,12,x,x,x,0.8640587999980198,True,30
2A-BJ0402K22,10,training,12,z,z,z,0.7007932999986224,True,30
2A-BJ0402K22,11,training,12,x,x,x,0.7089934999967227,True,30
2A-BJ0402K22,12,training,12,m,m,m,0.7589587999973446,True,30
2A-BJ0402K22,13,training,12,x,x,x,1.3595257000124548,True,30
2A-BJ0402K22,14,training,12,m,m,m,0.583837099999073,True,30
2A-BJ0402K22,15,training,12,z,z,z,0.8777189999964321,True,30
2A-BJ0402K22,16,training,12,z,z,z,0.9513822000008076,True,18
2A-BJ0402K22,17,training,12,m,m,m,0.7262046999967424,True,18
2A-BJ0402K22,18,training,12,n,n,n,0.48693769999954384,True,18
2A-BJ0402K22,19,training,12,n,n,n,1.3572038999991491,True,18
2A-BJ0402K22,20,training,12,n,n,n,0.9723514999932377,True,18
2A-BJ0402K22,21,training,12,n,z,z,0.9840515999967465,False,18
2A-BJ0402K22,22,training,12,x,x,x,0.7323687000025529,True,18
2A-BJ0402K22,23,training,12,n,x,x,0.836959599997499,False,18
2A-BJ0402K22,24,training,12,z,z,z,0.678478299989365,True,18
2A-BJ0402K22,25,training,12,x,x,x,0.9601866000011796,True,18
2A-BJ0402K22,26,training,13,x,z,z,0.8920310999965295,False,15
2A-BJ0402K22,27,training,14,z,z,z,1.5592020000040065,True,15
2A-BJ0402K22,28,experiment,13,x,x,x,0.7910745999979554,True,15
2A-BJ0402K22,29,experiment,12,n,m,m,0.9666711000027135,False,15
2A-BJ0402K22,30,experiment,14,x,x,x,0.849417600009474,True,15
2A-BJ0402K22,31,experiment,15,m,m,m,0.6860179000068456,True,15
2A-BJ0402K22,32,training,12,n,n,n,0.8353069000004325,True,15
2A-BJ0402K22,33,training,14,m,z,z,1.0843874999991385,False,15
2A-BJ0402K22,34,experiment,13,n,n,n,0.7748049999936484,True,15
2A-BJ0402K22,35,experiment,12,z,n,n,0.8943655000039143,False,15
2A-BJ0402K22,36,experiment,15,z,z,z,0.7290487999998732,True,15
2A-BJ0402K22,37,experiment,14,x,n,n,0.8792629999952624,False,15
2A-BJ0402K22,38,training,14,m,m,m,0.6990522999985842,True,16
2A-BJ0402K22,39,training,15,z,z,z,0.5488861000048928,True,16
2A-BJ0402K22,40,experiment,12,x,z,z,0.5516422999935457,False,16
2A-BJ0402K22,41,experiment,13,x,z,z,0.5591929000074742,False,16
2A-BJ0402K22,42,experiment,14,n,z,z,0.875490099992021,False,16
2A-BJ0402K22,43,experiment,15,z,z,z,0.9153922999976203,True,16
2A-BJ0402K22,44,training,14,z,z,z,0.6828649999952177,True,17
2A-BJ0402K22,45,training,12,x,z,z,0.8384996999957366,False,17
2A-BJ0402K22,46,experiment,13,n,n,n,0.6874105000024429,True,17
2A-BJ0402K22,47,experiment,12,x,z,z,0.7741233999986434,False,17
2A-BJ0402K22,48,experiment,15,m,m,m,0.739837399989483,True,17
2A-BJ0402K22,49,experiment,14,x,x,x,0.737889099997119,True,17
2A-BJ0402K22,50,training,15,x,z,z,1.0634005000028992,False,17
2A-BJ0402K22,51,training,13,n,n,n,0.5619251000025542,True,17
2A-BJ0402K22,52,experiment,12,m,m,m,0.6365572999930009,True,17
2A-BJ0402K22,53,experiment,14,n,n,n,1.0277040000073612,True,17
2A-BJ0402K22,54,experiment,13,z,z,z,1.043948200007435,True,17
2A-BJ0402K22,55,experiment,15,m,m,m,0.722555000000284,True,17
2A-BJ0402K22,56,training,13,m,m,m,0.6457749999972293,True,16
2A-BJ0402K22,57,training,12,n,n,n,0.8817111000098521,True,16
2A-BJ0402K22,58,experiment,13,x,x,x,0.7348140999965835,True,16
2A-BJ0402K22,59,experiment,12,m,m,m,0.6637402000051225,True,16
2A-BJ0402K22,60,experiment,14,z,z,z,0.7641041000024416,True,16
2A-BJ0402K22,61,experiment,15,z,z,z,0.5543106999975862,True,16
2A-BJ0402K22,62,training,13,n,n,n,0.5364239000045927,True,15
2A-BJ0402K22,63,training,13,m,m,m,0.5152488000021549,True,15
2A-BJ0402K22,64,experiment,12,x,z,z,0.7256511000014143,False,15
2A-BJ0402K22,65,experiment,14,z,z,z,0.5714054999989457,True,15
2A-BJ0402K22,66,experiment,13,n,n,n,0.614038800005801,True,15
2A-BJ0402K22,67,experiment,15,n,x,x,1.6514489999972284,False,15
2A-BJ0402K22,68,training,13,z,n,n,0.7472200000047451,False,16
2A-BJ0402K22,69,training,12,x,n,n,1.1534034000069369,False,16
2A-BJ0402K22,70,experiment,14,n,n,n,0.6089320999890333,True,16
2A-BJ0402K22,71,experiment,15,x,x,x,0.93567439999606,True,16
2A-BJ0402K22,72,experiment,13,z,x,x,1.2137604000017745,False,16
2A-BJ0402K22,73,experiment,12,m,m,m,0.8423289000056684,True,16
2A-BJ0402K22,74,training,15,x,n,n,1.6453369000082603,False,16
2A-BJ0402K22,75,training,12,n,n,n,0.5647884000063641,True,16
2A-BJ0402K22,76,experiment,12,x,n,n,1.9311667000001762,False,16
2A-BJ0402K22,77,experiment,13,x,z,z,1.3884620000026189,False,16
2A-BJ0402K22,78,experiment,14,m,m,m,0.7800729000009596,True,16
2A-BJ0402K22,79,experiment,15,n,n,n,0.5895786000037333,True,16
2A-BJ0402K22,80,training,13,n,n,n,1.6584358000109205,True,17
2A-BJ0402K22,81,training,15,n,n,n,1.017927900000359,True,17
2A-BJ0402K22,82,experiment,12,m,m,m,0.6862174999987474,True,17
2A-BJ0402K22,83,experiment,13,x,no_key,no_letter,-1.0,False,17
2A-BJ0402K22,84,experiment,15,z,z,z,1.278266799999983,True,17
2A-BJ0402K22,85,experiment,14,n,n,n,0.6802985000103945,True,17
2A-BJ0402K22,86,training,14,n,n,n,0.5818014999968,True,17
2A-BJ0402K22,87,training,15,z,z,z,0.8015890999959083,True,17
2A-BJ0402K22,88,experiment,13,z,z,z,0.7535611000057543,True,17
2A-BJ0402K22,89,experiment,14,z,z,z,0.6004889000032563,True,17
2A-BJ0402K22,90,experiment,12,z,z,z,0.5257146999938414,True,17
2A-BJ0402K22,91,experiment,15,m,m,m,0.6267510000034235,True,17
