PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-AN2911K20,1,training,12,x,x,x,1.0456556999124587,True,30
2B-AN2911K20,2,training,12,x,x,x,1.0232710000127554,True,30
2B-AN2911K20,3,training,12,n,n,n,0.81401910004206,True,30
2B-AN2911K20,4,training,12,n,n,n,0.9643206999171525,True,30
2B-AN2911K20,5,training,12,m,m,m,0.9637962998822331,True,30
2B-AN2911K20,6,training,12,n,n,n,1.2425813998561352,True,30
2B-AN2911K20,7,training,12,x,x,x,1.0171425000298768,True,30
2B-AN2911K20,8,training,12,x,x,x,1.0087649999186397,True,30
2B-AN2911K20,9,training,12,n,n,n,1.2067996999248862,True,30
2B-AN2911K20,10,training,12,m,m,m,1.0324732000008225,True,30
2B-AN2911K20,11,training,12,z,z,z,0.9592927000485361,True,30
2B-AN2911K20,12,training,12,m,m,m,0.9570367999840528,True,30
2B-AN2911K20,13,training,12,z,z,z,0.9358445999678224,True,30
2B-AN2911K20,14,training,12,z,z,z,1.1022863001562655,True,30
2B-AN2911K20,15,training,12,z,z,z,0.9907688000239432,True,30
2B-AN2911K20,16,training,12,n,n,n,0.8288182001560926,True,18
2B-AN2911K20,17,training,12,n,x,x,1.7574088999535888,False,18
2B-AN2911K20,18,training,12,x,x,x,0.8593111000955105,True,18
2B-AN2911K20,19,training,12,z,z,z,0.9796690000221133,True,18
2B-AN2911K20,20,training,12,n,n,n,0.7692275000736117,True,18
2B-AN2911K20,21,training,12,z,z,z,0.7766479998826981,True,18
2B-AN2911K20,22,training,12,x,x,x,0.9796513998880982,True,18
2B-AN2911K20,23,training,12,n,n,n,0.7339679000433534,True,18
2B-AN2911K20,24,training,12,m,m,m,0.8494198000989854,True,18
2B-AN2911K20,25,training,12,x,z,z,1.3319988001603633,False,18
2B-AN2911K20,26,training,12,x,z,z,1.260168100008741,False,15
2B-AN2911K20,27,training,12,n,z,z,0.862459700088948,False,15
2B-AN2911K20,28,experiment,14,z,z,z,0.6892909999005497,True,15
2B-AN2911K20,29,experiment,13,n,n,n,0.6575108000542969,True,15
2B-AN2911K20,30,experiment,15,x,x,x,0.8624026998877525,True,15
2B-AN2911K20,31,experiment,12,x,x,x,0.8867866001091897,True,15
2B-AN2911K20,32,training,12,z,z,z,0.6760461002122611,True,14
2B-AN2911K20,33,training,15,x,x,x,0.7731715999543667,True,14
2B-AN2911K20,34,experiment,14,n,n,n,0.7837644000537694,True,14
2B-AN2911K20,35,experiment,13,x,x,x,0.7065268999431282,True,14
2B-AN2911K20,36,experiment,15,n,n,n,0.6393385000992566,True,14
2B-AN2911K20,37,experiment,12,x,z,z,1.1208011000417173,False,14
2B-AN2911K20,38,training,14,n,n,n,0.6744581998791546,True,14
2B-AN2911K20,39,training,15,x,x,x,0.9044836000539362,True,14
2B-AN2911K20,40,experiment,13,x,x,x,0.9044959000311792,True,14
