PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-KG1106M20,1,training,12,z,z,z,0.9211345000658184,True,30
2A-KG1106M20,2,training,12,n,n,n,0.7676067999564111,True,30
2A-KG1106M20,3,training,12,n,n,n,0.6004516999237239,True,30
2A-KG1106M20,4,training,12,m,m,m,0.6336569000268355,True,30
2A-KG1106M20,5,training,12,m,m,m,0.600286899949424,True,30
2A-KG1106M20,6,training,12,z,z,z,0.6980273000663146,True,30
2A-KG1106M20,7,training,12,z,z,z,0.667468500090763,True,30
2A-KG1106M20,8,training,12,m,n,n,0.6732667000032961,False,30
2A-KG1106M20,9,training,12,x,x,x,1.0220795000204816,True,30
2A-KG1106M20,10,training,12,m,m,m,0.5839722999371588,True,30
2A-KG1106M20,11,training,12,z,z,z,0.550645099952817,True,30
2A-KG1106M20,12,training,12,z,z,z,1.588445600005798,True,30
2A-KG1106M20,13,training,12,z,z,z,0.6169637000421062,True,30
2A-KG1106M20,14,training,12,z,z,z,0.5836264000972733,True,30
2A-KG1106M20,15,training,12,z,z,z,0.6000949000008404,True,30
2A-KG1106M20,16,training,12,n,n,n,0.9027353000128642,True,18
2A-KG1106M20,17,training,12,z,z,z,0.6846007999265566,True,18
2A-KG1106M20,18,training,12,n,n,n,0.8783096000552177,True,18
2A-KG1106M20,19,training,12,n,n,n,0.7638726000441238,True,18
2A-KG1106M20,20,training,12,z,z,z,0.8567262999713421,True,18
2A-KG1106M20,21,training,12,z,z,z,0.5911431999411434,True,18
2A-KG1106M20,22,training,12,n,n,n,0.7656763000413775,True,18
2A-KG1106M20,23,training,12,n,n,n,0.6486574999289587,True,18
2A-KG1106M20,24,training,12,n,n,n,0.8176966999890283,True,18
2A-KG1106M20,25,training,12,z,z,z,0.7828920000465587,True,18
2A-KG1106M20,26,training,15,n,x,x,0.9126274998998269,False,15
2A-KG1106M20,27,training,12,m,n,n,0.769227399956435,False,15
2A-KG1106M20,28,experiment,14,x,n,n,0.6474916000152007,False,15
2A-KG1106M20,29,experiment,12,m,z,z,1.0015756000066176,False,15
2A-KG1106M20,30,experiment,13,z,x,x,0.7955138999968767,False,15
2A-KG1106M20,31,experiment,15,m,m,m,0.7520732000702992,True,15
2A-KG1106M20,32,training,13,x,z,z,1.0803439000155777,False,16
2A-KG1106M20,33,training,12,n,x,x,0.8331618000520393,False,16
2A-KG1106M20,34,experiment,15,x,x,x,0.9415059000020847,True,16
2A-KG1106M20,35,experiment,12,m,z,z,0.7582369999727234,False,16
2A-KG1106M20,36,experiment,14,n,n,n,0.6965227000182495,True,16
2A-KG1106M20,37,experiment,13,x,x,x,1.0316616999916732,True,16
2A-KG1106M20,38,training,13,m,m,m,0.8273669000482187,True,16
2A-KG1106M20,39,training,14,z,z,z,0.6079187999712303,True,16
2A-KG1106M20,40,experiment,15,n,x,x,0.7006942000007257,False,16
2A-KG1106M20,41,experiment,12,x,x,x,0.8785548000596464,True,16
2A-KG1106M20,42,experiment,13,m,m,m,0.7229512999765575,True,16
2A-KG1106M20,43,experiment,14,m,m,m,0.8615409999620169,True,16
2A-KG1106M20,44,training,14,m,m,m,0.6722628000425175,True,16
2A-KG1106M20,45,training,12,n,n,n,0.7828326000599191,True,16
2A-KG1106M20,46,experiment,12,x,x,x,0.7819456999422982,True,16
2A-KG1106M20,47,experiment,13,n,n,n,0.6395508999703452,True,16
2A-KG1106M20,48,experiment,14,m,m,m,0.6942275000037625,True,16
2A-KG1106M20,49,experiment,15,m,m,m,0.6375313000753522,True,16
2A-KG1106M20,50,training,15,z,z,z,1.0191042999504134,True,15
2A-KG1106M20,51,training,15,z,z,z,0.9570284999208525,True,15
2A-KG1106M20,52,experiment,15,n,n,n,0.5694896999048069,True,15
2A-KG1106M20,53,experiment,12,n,n,n,0.6566841999301687,True,15
2A-KG1106M20,54,experiment,14,z,z,z,1.0479173000203446,True,15
2A-KG1106M20,55,experiment,13,m,z,z,0.9431808999506757,False,15
2A-KG1106M20,56,training,13,m,m,m,0.6704666999867186,True,15
2A-KG1106M20,57,training,15,z,n,n,0.7279046000912786,False,15
2A-KG1106M20,58,experiment,12,z,z,z,0.6261494999052957,True,15
2A-KG1106M20,59,experiment,15,z,z,z,0.6406549999956042,True,15
2A-KG1106M20,60,experiment,13,m,m,m,0.6815295999404043,True,15
2A-KG1106M20,61,experiment,14,m,m,m,0.5825598000083119,True,15
2A-KG1106M20,62,training,15,z,z,z,0.586604900076054,True,14
2A-KG1106M20,63,training,15,m,m,m,0.7102420000592247,True,14
2A-KG1106M20,64,experiment,13,x,x,x,1.4041413000086322,True,14
2A-KG1106M20,65,experiment,12,m,m,m,0.6498365999432281,True,14
2A-KG1106M20,66,experiment,14,n,z,z,0.8758696999866515,False,14
2A-KG1106M20,67,experiment,15,x,x,x,0.6776230999967083,True,14
2A-KG1106M20,68,training,14,z,z,z,0.7365062000462785,True,14
2A-KG1106M20,69,training,14,x,z,z,0.9163177000591531,False,14
2A-KG1106M20,70,experiment,14,n,n,n,0.7329736000392586,True,14
2A-KG1106M20,71,experiment,15,n,n,n,0.624271999928169,True,14
2A-KG1106M20,72,experiment,12,x,x,x,0.6657654999289662,True,14
2A-KG1106M20,73,experiment,13,n,n,n,0.6442856999346986,True,14
2A-KG1106M20,74,training,12,x,x,x,0.9455718999961391,True,13
2A-KG1106M20,75,training,14,x,x,x,0.5468551000813022,True,13
2A-KG1106M20,76,experiment,15,x,z,z,0.627436599927023,False,13
2A-KG1106M20,77,experiment,12,x,x,x,0.8249013000167906,True,13
2A-KG1106M20,78,experiment,14,z,z,z,0.5978247999446467,True,13
2A-KG1106M20,79,experiment,13,x,z,z,0.7300090999342501,False,13
2A-KG1106M20,80,training,12,z,z,z,0.5573660000227392,True,14
2A-KG1106M20,81,training,12,z,z,z,0.7850021000485867,True,14
2A-KG1106M20,82,experiment,15,n,n,n,0.5754116999451071,True,14
2A-KG1106M20,83,experiment,14,m,z,z,0.9455789000494406,False,14
2A-KG1106M20,84,experiment,12,x,z,z,0.6634229000192136,False,14
2A-KG1106M20,85,experiment,13,n,n,n,0.6656463000690565,True,14
2A-KG1106M20,86,training,12,n,n,n,0.564858500030823,True,15
2A-KG1106M20,87,training,14,x,x,x,0.6699879999505356,True,15
2A-KG1106M20,88,experiment,13,n,n,n,0.5070823000278324,True,15
2A-KG1106M20,89,experiment,14,x,x,x,0.8541403999552131,True,15
2A-KG1106M20,90,experiment,12,m,x,x,1.0673047000309452,False,15
2A-KG1106M20,91,experiment,15,z,z,z,0.7317189000314102,True,15
