PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-PP1901K24,1,training,12,x,x,x,1.6095225000171922,True,30
2A-PP1901K24,2,training,12,m,x,x,1.3950937999761663,False,30
2A-PP1901K24,3,training,12,n,n,n,0.9824020999949425,True,30
2A-PP1901K24,4,training,12,z,z,z,0.7973187000025064,True,30
2A-PP1901K24,5,training,12,z,z,z,0.4512642999761738,True,30
2A-PP1901K24,6,training,12,x,x,x,0.927871599997161,True,30
2A-PP1901K24,7,training,12,z,z,z,0.7323438000166789,True,30
2A-PP1901K24,8,training,12,n,n,n,0.6992475999868475,True,30
2A-PP1901K24,9,training,12,x,x,x,0.6734201000072062,True,30
2A-PP1901K24,10,training,12,n,n,n,0.6339719999814406,True,30
2A-PP1901K24,11,training,12,n,n,n,0.6005461000022478,True,30
2A-PP1901K24,12,training,12,x,x,x,0.8162712999910582,True,30
2A-PP1901K24,13,training,12,x,x,x,0.617037199990591,True,30
2A-PP1901K24,14,training,12,n,x,x,0.5177485000167508,False,30
2A-PP1901K24,15,training,12,z,z,z,1.9535060999915004,True,30
2A-PP1901K24,16,training,12,z,z,z,0.7431725999922492,True,18
2A-PP1901K24,17,training,12,n,n,n,0.6971925999969244,True,18
2A-PP1901K24,18,training,12,n,n,n,0.5752162999997381,True,18
2A-PP1901K24,19,training,12,n,n,n,0.6192774999944959,True,18
2A-PP1901K24,20,training,12,x,z,z,0.6541955000138842,False,18
2A-PP1901K24,21,training,12,x,x,x,1.2438971999799833,True,18
2A-PP1901K24,22,training,12,z,z,z,0.9789298999821767,True,18
2A-PP1901K24,23,training,12,x,x,x,0.934766699996544,True,18
2A-PP1901K24,24,training,12,n,n,n,0.8853414000186604,True,18
2A-PP1901K24,25,training,12,z,z,z,0.5436632000200916,True,18
2A-PP1901K24,26,training,15,x,x,x,1.4937564999854658,True,15
2A-PP1901K24,27,training,12,m,m,m,0.7403700999857392,True,15
2A-PP1901K24,28,experiment,13,z,z,z,0.6725740999972913,True,15
2A-PP1901K24,29,experiment,15,m,m,m,0.4785244000086095,True,15
2A-PP1901K24,30,experiment,12,n,z,z,0.9475181000016164,False,15
2A-PP1901K24,31,experiment,14,n,n,n,0.7704382000083569,True,15
2A-PP1901K24,32,training,15,z,z,z,0.6894676000229083,True,15
2A-PP1901K24,33,training,14,m,m,m,0.5483727999962866,True,15
2A-PP1901K24,34,experiment,14,n,n,n,0.6192279999959283,True,15
2A-PP1901K24,35,experiment,15,m,m,m,0.7305027000256814,True,15
2A-PP1901K24,36,experiment,13,z,z,z,0.9252856000093743,True,15
2A-PP1901K24,37,experiment,12,z,z,z,0.7034993999986909,True,15
2A-PP1901K24,38,training,12,x,x,x,0.7539404999988619,True,14
2A-PP1901K24,39,training,13,z,x,x,0.9631376000179444,False,14
2A-PP1901K24,40,experiment,15,n,n,n,0.6711396999889985,True,14
2A-PP1901K24,41,experiment,13,m,m,m,0.6955385000037495,True,14
2A-PP1901K24,42,experiment,12,m,m,m,0.7129129999957513,True,14
2A-PP1901K24,43,experiment,14,x,x,x,1.5865128000150435,True,14
2A-PP1901K24,44,training,15,x,no_key,no_letter,-1.0,False,13
2A-PP1901K24,45,training,15,x,x,x,0.6513720000220928,True,13
2A-PP1901K24,46,experiment,13,m,m,m,0.529863200004911,True,13
2A-PP1901K24,47,experiment,15,n,n,n,0.6337757000001147,True,13
2A-PP1901K24,48,experiment,14,x,n,n,0.8738116000022274,False,13
2A-PP1901K24,49,experiment,12,x,x,x,1.005213399999775,True,13
2A-PP1901K24,50,training,14,n,n,n,0.6574820000096224,True,13
2A-PP1901K24,51,training,15,n,n,n,0.7180740000039805,True,13
2A-PP1901K24,52,experiment,12,x,x,x,0.5872785999963526,True,13
2A-PP1901K24,53,experiment,14,n,x,x,0.7291511000075843,False,13
2A-PP1901K24,54,experiment,13,x,x,x,0.5645940000249539,True,13
2A-PP1901K24,55,experiment,15,x,x,x,0.40447919999132864,True,13
2A-PP1901K24,56,training,15,z,z,z,0.7397445999959018,True,13
2A-PP1901K24,57,training,15,x,x,x,0.6041590000095312,True,13
2A-PP1901K24,58,experiment,12,z,z,z,0.558724100003019,True,13
2A-PP1901K24,59,experiment,13,x,n,n,0.8098732999933418,False,13
2A-PP1901K24,60,experiment,14,n,n,n,0.5519821000052616,True,13
2A-PP1901K24,61,experiment,15,z,z,z,0.754772199987201,True,13
2A-PP1901K24,62,training,14,m,m,m,0.5223295999749098,True,13
2A-PP1901K24,63,training,13,n,n,n,0.541637999995146,True,13
2A-PP1901K24,64,experiment,12,x,z,z,0.8074800999893341,False,13
2A-PP1901K24,65,experiment,14,x,n,n,1.1039070999831893,False,13
2A-PP1901K24,66,experiment,13,x,z,z,0.6116687999747228,False,13
2A-PP1901K24,67,experiment,15,n,n,n,0.662324200005969,True,13
2A-PP1901K24,68,training,13,n,n,n,0.5451994000177365,True,14
2A-PP1901K24,69,training,15,x,x,x,0.8056843999947887,True,14
2A-PP1901K24,70,experiment,14,m,m,m,1.8341656999837141,True,14
2A-PP1901K24,71,experiment,15,z,z,z,0.7378931000130251,True,14
2A-PP1901K24,72,experiment,12,x,x,x,0.8511359999829438,True,14
2A-PP1901K24,73,experiment,13,m,m,m,0.5360844999959227,True,14
2A-PP1901K24,74,training,12,z,n,n,0.5777372999873478,False,13
2A-PP1901K24,75,training,12,x,z,z,0.8396675999974832,False,13
2A-PP1901K24,76,experiment,15,m,m,m,0.5601887000084389,True,13
2A-PP1901K24,77,experiment,12,x,x,x,0.6881804000004195,True,13
2A-PP1901K24,78,experiment,14,m,z,z,0.5024736000050325,False,13
2A-PP1901K24,79,experiment,13,z,z,z,0.6355098999920301,True,13
2A-PP1901K24,80,training,12,m,z,z,0.45890440000221133,False,13
2A-PP1901K24,81,training,14,z,m,m,0.918400800001109,False,13
2A-PP1901K24,82,experiment,13,z,z,z,0.43252420000499114,True,13
2A-PP1901K24,83,experiment,15,n,x,x,0.7609682000183966,False,13
2A-PP1901K24,84,experiment,12,z,z,z,0.6214670000190381,True,13
2A-PP1901K24,85,experiment,14,m,m,m,0.5824026000045706,True,13
2A-PP1901K24,86,training,12,z,m,m,0.9229357999865897,False,13
2A-PP1901K24,87,training,12,m,m,m,0.44726889999583364,True,13
2A-PP1901K24,88,experiment,12,m,m,m,1.4258086000045296,True,13
2A-PP1901K24,89,experiment,13,n,z,z,0.7127332000236493,False,13
2A-PP1901K24,90,experiment,15,n,n,n,0.7327918999944814,True,13
2A-PP1901K24,91,experiment,14,x,n,n,1.279061900015222,False,13
