PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-MM1003K20,1,training,12,x,no_key,no_letter,-1.0,False,30
2B-MM1003K20,2,training,12,n,n,n,1.214043899992248,True,30
2B-MM1003K20,3,training,12,z,x,x,1.0201400999794714,False,30
2B-MM1003K20,4,training,12,z,z,z,0.5670935999951325,True,30
2B-MM1003K20,5,training,12,z,z,z,0.6735359999875072,True,30
2B-MM1003K20,6,training,12,x,x,x,1.7535176000092179,True,30
2B-MM1003K20,7,training,12,n,x,x,0.8542291999910958,False,30
2B-MM1003K20,8,training,12,m,m,m,1.3695194000029005,True,30
2B-MM1003K20,9,training,12,n,n,n,1.2151249000162352,True,30
2B-MM1003K20,10,training,12,x,x,x,0.9722958000202198,True,30
2B-MM1003K20,11,training,12,n,n,n,0.9181916000088677,True,30
2B-MM1003K20,12,training,12,x,x,x,1.6139178999874275,True,30
2B-MM1003K20,13,training,12,z,n,n,0.7403105999983381,False,30
2B-MM1003K20,14,training,12,x,x,x,0.9293872999842279,True,30
2B-MM1003K20,15,training,12,z,z,z,0.8056884999969043,True,30
2B-MM1003K20,16,training,12,z,n,n,1.5278974999964703,False,18
2B-MM1003K20,17,training,12,z,z,z,0.8124367999844253,True,18
2B-MM1003K20,18,training,12,z,z,z,0.8881083000160288,True,18
2B-MM1003K20,19,training,12,m,m,m,0.8412393000035081,True,18
2B-MM1003K20,20,training,12,x,x,x,1.206267100002151,True,18
2B-MM1003K20,21,training,12,m,m,m,0.9169779999938328,True,18
2B-MM1003K20,22,training,12,x,x,x,1.135911399993347,True,18
2B-MM1003K20,23,training,12,m,m,m,0.8508437999989837,True,18
2B-MM1003K20,24,training,12,n,n,n,1.0860513999941759,True,18
2B-MM1003K20,25,training,12,m,m,m,0.754166000027908,True,18
2B-MM1003K20,26,training,12,m,m,m,1.073472199990647,True,15
2B-MM1003K20,27,training,14,n,n,n,0.7307008000207134,True,15
2B-MM1003K20,28,experiment,14,n,n,n,0.7420168000098784,True,15
2B-MM1003K20,29,experiment,12,m,m,m,0.5562648999912199,True,15
2B-MM1003K20,30,experiment,15,m,m,m,0.7307930999959353,True,15
2B-MM1003K20,31,experiment,13,z,n,n,0.8682621000043582,False,15
2B-MM1003K20,32,training,13,m,m,m,0.8656820000032894,True,15
2B-MM1003K20,33,training,12,z,z,z,0.6712806999858003,True,15
2B-MM1003K20,34,experiment,14,n,n,n,1.3050865000113845,True,15
2B-MM1003K20,35,experiment,12,m,m,m,0.7169792000204325,True,15
2B-MM1003K20,36,experiment,15,n,n,n,0.6895775999873877,True,15
2B-MM1003K20,37,experiment,13,z,z,z,1.0730466999812052,True,15
2B-MM1003K20,38,training,13,n,m,m,1.4511275000113528,False,14
2B-MM1003K20,39,training,15,x,z,z,0.8173199000011664,False,14
2B-MM1003K20,40,experiment,13,m,m,m,0.835672599991085,True,14
2B-MM1003K20,41,experiment,12,x,x,x,1.6740104999917094,True,14
2B-MM1003K20,42,experiment,14,x,n,n,0.7838142999971751,False,14
2B-MM1003K20,43,experiment,15,m,z,z,1.079733300022781,False,14
2B-MM1003K20,44,training,12,m,n,n,0.7415604999987409,False,15
2B-MM1003K20,45,training,12,m,m,m,0.8012234999914654,True,15
2B-MM1003K20,46,experiment,14,x,m,m,0.8094720999943092,False,15
2B-MM1003K20,47,experiment,15,n,z,z,1.1222369999741204,False,15
2B-MM1003K20,48,experiment,12,z,z,z,0.7007425000192598,True,15
2B-MM1003K20,49,experiment,13,z,z,z,0.6658249000029173,True,15
2B-MM1003K20,50,training,14,n,m,m,1.2701121999998577,False,16
2B-MM1003K20,51,training,12,x,x,x,1.468000299995765,True,16
2B-MM1003K20,52,experiment,15,m,m,m,0.8007809000264388,True,16
