PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-MW0907M21,1,training,12,m,m,m,0.7136328000342473,True,30
2B-MW0907M21,2,training,12,z,z,z,0.6342695000348613,True,30
2B-MW0907M21,3,training,12,n,n,n,0.6715782000683248,True,30
2B-MW0907M21,4,training,12,z,z,z,1.095382699975744,True,30
2B-MW0907M21,5,training,12,n,n,n,1.3554303999990225,True,30
2B-MW0907M21,6,training,12,m,n,n,0.5340473999967799,False,30
2B-MW0907M21,7,training,12,x,x,x,0.7923993000295013,True,30
2B-MW0907M21,8,training,12,m,m,m,0.5838275999994949,True,30
2B-MW0907M21,9,training,12,n,n,n,0.6174905000953004,True,30
2B-MW0907M21,10,training,12,x,n,n,0.5675016000168398,False,30
2B-MW0907M21,11,training,12,z,z,z,0.45128560008015484,True,30
2B-MW0907M21,12,training,12,n,n,n,0.6338483000872657,True,30
2B-MW0907M21,13,training,12,m,m,m,0.6717545000137761,True,30
2B-MW0907M21,14,training,12,m,m,m,0.6922965999692678,True,30
2B-MW0907M21,15,training,12,m,m,m,0.5839068000204861,True,30
2B-MW0907M21,16,training,12,m,m,m,0.5770388999953866,True,18
2B-MW0907M21,17,training,12,z,z,z,1.2894525000592694,True,18
2B-MW0907M21,18,training,12,x,x,x,0.5823855999624357,True,18
2B-MW0907M21,19,training,12,x,x,x,0.8887224000645801,True,18
2B-MW0907M21,20,training,12,n,n,n,0.5691576999379322,True,18
2B-MW0907M21,21,training,12,x,n,n,0.4823426000075415,False,18
2B-MW0907M21,22,training,12,x,x,x,0.7763464000308886,True,18
2B-MW0907M21,23,training,12,n,n,n,0.5008375000907108,True,18
2B-MW0907M21,24,training,12,z,z,z,0.8395406999625266,True,18
2B-MW0907M21,25,training,12,m,m,m,0.519389700028114,True,18
2B-MW0907M21,26,training,15,n,n,n,0.9393246000399813,True,15
2B-MW0907M21,27,training,14,n,n,n,0.5402444999199361,True,15
2B-MW0907M21,28,experiment,15,x,x,x,0.6185549999354407,True,15
2B-MW0907M21,29,experiment,12,x,x,x,0.6238066999940202,True,15
2B-MW0907M21,30,experiment,14,n,n,n,0.6713924999348819,True,15
2B-MW0907M21,31,experiment,13,n,m,m,0.9746416000416502,False,15
2B-MW0907M21,32,training,14,x,x,x,1.324536000029184,True,15
2B-MW0907M21,33,training,14,n,n,n,0.6589193000691012,True,15
2B-MW0907M21,34,experiment,12,m,m,m,0.906994300079532,True,15
2B-MW0907M21,35,experiment,15,z,z,z,0.8129301000153646,True,15
2B-MW0907M21,36,experiment,14,m,x,x,1.0017652999376878,False,15
2B-MW0907M21,37,experiment,13,x,x,x,0.9136312999762595,True,15
2B-MW0907M21,38,training,13,x,x,x,0.5568928000284359,True,15
2B-MW0907M21,39,training,13,m,n,n,0.86603599996306,False,15
2B-MW0907M21,40,experiment,12,m,n,n,1.2595069999806583,False,15
2B-MW0907M21,41,experiment,14,m,n,n,1.1844784000422806,False,15
2B-MW0907M21,42,experiment,13,x,x,x,0.8077124000992626,True,15
2B-MW0907M21,43,experiment,15,z,z,z,0.7434437000192702,True,15
2B-MW0907M21,44,training,15,n,n,n,0.7922191999386996,True,16
2B-MW0907M21,45,training,15,x,x,x,0.6507717000786215,True,16
2B-MW0907M21,46,experiment,12,z,z,z,0.6585526000708342,True,16
2B-MW0907M21,47,experiment,14,x,x,x,0.7318542000139132,True,16
