PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-KB0511K29,1,training,12,z,z,z,1.0210904000559822,True,30
2A-KB0511K29,2,training,12,n,n,n,0.8804853999754414,True,30
2A-KB0511K29,3,training,12,x,x,x,1.042554600047879,True,30
2A-KB0511K29,4,training,12,x,x,x,0.7555271999444813,True,30
2A-KB0511K29,5,training,12,m,m,m,1.201499899965711,True,30
2A-KB0511K29,6,training,12,x,x,x,1.1436520999995992,True,30
2A-KB0511K29,7,training,12,z,z,z,1.2390128000406548,True,30
2A-KB0511K29,8,training,12,z,z,z,1.3828982000704855,True,30
2A-KB0511K29,9,training,12,x,x,x,0.8272349999751896,True,30
2A-KB0511K29,10,training,12,n,n,n,0.982523100101389,True,30
2A-KB0511K29,11,training,12,n,n,n,0.9117933999514207,True,30
2A-KB0511K29,12,training,12,n,n,n,0.7089440999552608,True,30
2A-KB0511K29,13,training,12,z,z,z,1.5924948999891058,True,30
2A-KB0511K29,14,training,12,x,x,x,0.8438939999323338,True,30
2A-KB0511K29,15,training,12,n,n,n,1.4477950999280438,True,30
2A-KB0511K29,16,training,12,z,z,z,0.8581076000118628,True,18
2A-KB0511K29,17,training,12,m,m,m,1.0481413000961766,True,18
2A-KB0511K29,18,training,12,n,z,z,1.2748211999423802,False,18
2A-KB0511K29,19,training,12,x,x,x,0.9622518999967724,True,18
2A-KB0511K29,20,training,12,x,x,x,1.176381100085564,True,18
2A-KB0511K29,21,training,12,z,z,z,0.9654481000034139,True,18
2A-KB0511K29,22,training,12,m,n,n,0.8902516999514773,False,18
2A-KB0511K29,23,training,12,m,m,m,0.6793507999973372,True,18
2A-KB0511K29,24,training,12,n,n,n,0.7939238999970257,True,18
2A-KB0511K29,25,training,12,m,n,n,1.097997899982147,False,18
2A-KB0511K29,26,training,13,x,x,x,0.8579063999932259,True,15
2A-KB0511K29,27,training,13,n,z,z,1.4474551000166684,False,15
2A-KB0511K29,28,experiment,12,x,x,x,0.7660306999459863,True,15
2A-KB0511K29,29,experiment,14,x,x,x,1.1198106999509037,True,15
2A-KB0511K29,30,experiment,15,n,z,z,1.0875889000017196,False,15
2A-KB0511K29,31,experiment,13,z,n,n,0.8949671000009403,False,15
2A-KB0511K29,32,training,12,x,z,z,1.1820287000155076,False,16
2A-KB0511K29,33,training,13,n,z,z,0.9906687999609858,False,16
2A-KB0511K29,34,experiment,14,m,m,m,0.8034254999365658,True,16
