PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-FP3003M23,1,training,12,z,z,z,0.6338554000249133,True,30
2B-FP3003M23,2,training,12,n,n,n,0.9485845000017434,True,30
2B-FP3003M23,3,training,12,n,n,n,0.6003691999940202,True,30
2B-FP3003M23,4,training,12,x,m,m,0.7136831999523565,False,30
2B-FP3003M23,5,training,12,n,n,n,0.9144803000381216,True,30
2B-FP3003M23,6,training,12,z,z,z,0.7307988000102341,True,30
2B-FP3003M23,7,training,12,z,z,z,0.5338237999239936,True,30
2B-FP3003M23,8,training,12,m,n,n,0.7497453999239951,False,30
2B-FP3003M23,9,training,12,x,z,z,0.6169862999813631,False,30
2B-FP3003M23,10,training,12,m,m,m,0.6724843000993133,True,30
2B-FP3003M23,11,training,12,n,n,n,0.6992883000057191,True,30
2B-FP3003M23,12,training,12,x,x,x,0.8497981000691652,True,30
2B-FP3003M23,13,training,12,x,m,m,0.7461285999743268,False,30
2B-FP3003M23,14,training,12,z,z,z,0.9051247000461444,True,30
2B-FP3003M23,15,training,12,m,m,m,0.9694538000039756,True,30
2B-FP3003M23,16,training,12,n,n,n,0.679941099951975,True,18
2B-FP3003M23,17,training,12,x,n,n,0.41716700000688434,False,18
2B-FP3003M23,18,training,12,m,x,x,0.7212537000887096,False,18
2B-FP3003M23,19,training,12,x,z,z,0.6048254000488669,False,18
2B-FP3003M23,20,training,12,z,z,z,0.6514077000319958,True,18
2B-FP3003M23,21,training,12,n,n,n,0.9081344000296667,True,18
2B-FP3003M23,22,training,12,n,m,m,0.8921441999264061,False,18
2B-FP3003M23,23,training,12,m,m,m,0.9072758000111207,True,18
2B-FP3003M23,24,training,12,x,n,n,1.056748100090772,False,18
2B-FP3003M23,25,training,12,n,z,z,1.0130584000144154,False,18
2B-FP3003M23,26,training,14,x,n,n,0.8631453000707552,False,15
2B-FP3003M23,27,training,14,z,m,m,0.9560679999412969,False,15
2B-FP3003M23,28,experiment,12,m,m,m,0.9768535000039265,True,15
2B-FP3003M23,29,experiment,13,z,x,x,1.3916916999733075,False,15
2B-FP3003M23,30,experiment,15,n,n,n,0.8616857000160962,True,15
2B-FP3003M23,31,experiment,14,x,n,n,1.313033299986273,False,15
2B-FP3003M23,32,training,12,x,n,n,0.7142624999396503,False,16
2B-FP3003M23,33,training,14,z,m,m,1.382539900019765,False,16
2B-FP3003M23,34,experiment,15,x,x,x,1.2691792999394238,True,16
2B-FP3003M23,35,experiment,13,z,z,z,0.78094389999751,True,16
2B-FP3003M23,36,experiment,14,m,z,z,1.558472599950619,False,16
2B-FP3003M23,37,experiment,12,x,x,x,0.6719051999971271,True,16
2B-FP3003M23,38,training,13,m,n,n,0.8067380998982117,False,16
2B-FP3003M23,39,training,12,z,z,z,0.9095517999958247,True,16
2B-FP3003M23,40,experiment,12,m,m,m,0.7169215000467375,True,16
2B-FP3003M23,41,experiment,14,x,n,n,0.5744178000604734,False,16
2B-FP3003M23,42,experiment,15,z,x,x,1.2174414000473917,False,16
2B-FP3003M23,43,experiment,13,x,no_key,no_letter,-1.0,False,16
2B-FP3003M23,44,training,13,x,x,x,0.7430087000830099,True,17
2B-FP3003M23,45,training,14,m,n,n,0.9432586999610066,False,17
2B-FP3003M23,46,experiment,15,x,x,x,0.4604922999860719,True,17
2B-FP3003M23,47,experiment,13,x,z,z,0.775191199965775,False,17
2B-FP3003M23,48,experiment,12,z,z,z,0.8855253000510857,True,17
2B-FP3003M23,49,experiment,14,z,x,x,0.7539390999590978,False,17
2B-FP3003M23,50,training,14,z,z,z,0.5242078000446782,True,18
2B-FP3003M23,51,training,13,n,x,x,0.5582674000179395,False,18
2B-FP3003M23,52,experiment,14,z,no_key,no_letter,-1.0,False,18
2B-FP3003M23,53,experiment,15,n,n,n,0.5354309000540525,True,18
2B-FP3003M23,54,experiment,12,x,x,x,0.6294333999976516,True,18
2B-FP3003M23,55,experiment,13,n,n,n,0.5468104999745265,True,18
2B-FP3003M23,56,training,15,x,x,x,1.1324286999879405,True,18
2B-FP3003M23,57,training,13,n,m,m,0.6847453999798745,False,18
2B-FP3003M23,58,experiment,12,n,n,n,0.656774100032635,True,18
2B-FP3003M23,59,experiment,15,x,x,x,0.8158263000659645,True,18
2B-FP3003M23,60,experiment,13,m,m,m,0.9111659000627697,True,18
2B-FP3003M23,61,experiment,14,z,z,z,0.7965591999236494,True,18
2B-FP3003M23,62,training,14,m,m,m,0.9885645000031218,True,17
2B-FP3003M23,63,training,12,n,no_key,no_letter,-1.0,False,17
2B-FP3003M23,64,experiment,13,n,m,m,1.013683299999684,False,17
2B-FP3003M23,65,experiment,15,n,n,n,1.6031733000418171,True,17
2B-FP3003M23,66,experiment,14,x,n,n,1.2522300999844447,False,17
2B-FP3003M23,67,experiment,12,z,m,m,0.9026302000274882,False,17
2B-FP3003M23,68,training,14,x,x,x,0.557049100054428,True,18
2B-FP3003M23,69,training,15,n,n,n,0.5983511001104489,True,18
2B-FP3003M23,70,experiment,12,n,n,n,0.5365588000277057,True,18
2B-FP3003M23,71,experiment,15,z,m,m,0.9919948999304324,False,18
2B-FP3003M23,72,experiment,14,x,x,x,0.6864504999248311,True,18
2B-FP3003M23,73,experiment,13,n,n,n,0.4908876999979839,True,18
2B-FP3003M23,74,training,13,z,m,m,0.6853114999830723,False,18
2B-FP3003M23,75,training,14,x,n,n,0.9144224000629038,False,18
2B-FP3003M23,76,experiment,12,x,n,n,0.5219878000207245,False,18
2B-FP3003M23,77,experiment,13,m,z,z,0.528499300009571,False,18
2B-FP3003M23,78,experiment,14,x,x,x,0.5616090999683365,True,18
2B-FP3003M23,79,experiment,15,m,m,m,0.6489116000011563,True,18
2B-FP3003M23,80,training,15,n,m,m,0.8452584999613464,False,18
2B-FP3003M23,81,training,13,x,z,z,1.207371799973771,False,18
2B-FP3003M23,82,experiment,12,x,n,n,1.1568696999456733,False,18
2B-FP3003M23,83,experiment,15,x,x,x,0.6405419999500737,True,18
2B-FP3003M23,84,experiment,14,z,z,z,0.7677530000219122,True,18
2B-FP3003M23,85,experiment,13,n,n,n,0.9699129000073299,True,18
2B-FP3003M23,86,training,14,z,m,m,0.5237180000403896,False,18
2B-FP3003M23,87,training,13,z,x,x,0.38393919996451586,False,18
