PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-PC0809K25,1,training,12,n,n,n,1.0591190999839455,True,30
2B-PC0809K25,2,training,12,x,x,x,1.0980460999999195,True,30
2B-PC0809K25,3,training,12,m,m,m,1.5237161999102682,True,30
2B-PC0809K25,4,training,12,x,x,x,1.2159962998703122,True,30
2B-PC0809K25,5,training,12,m,m,m,0.5839368999004364,True,30
2B-PC0809K25,6,training,12,z,x,x,0.8443660999182612,False,30
2B-PC0809K25,7,training,12,x,x,x,0.8201267998665571,True,30
2B-PC0809K25,8,training,12,n,n,n,0.61720409989357,True,30
2B-PC0809K25,9,training,12,n,n,n,0.6799073000438511,True,30
2B-PC0809K25,10,training,12,m,m,m,0.5170450999867171,True,30
2B-PC0809K25,11,training,12,x,x,x,2.086923100054264,True,30
2B-PC0809K25,12,training,12,n,n,n,0.5836090000811964,True,30
2B-PC0809K25,13,training,12,n,n,n,0.5172249998431653,True,30
2B-PC0809K25,14,training,12,n,n,n,0.5171532998792827,True,30
2B-PC0809K25,15,training,12,z,z,z,0.9321673000231385,True,30
2B-PC0809K25,16,training,12,n,n,n,1.2943178000859916,True,18
2B-PC0809K25,17,training,12,z,z,z,0.8858233999926597,True,18
2B-PC0809K25,18,training,12,n,n,n,0.6264827998820692,True,18
2B-PC0809K25,19,training,12,z,z,z,0.778504200046882,True,18
2B-PC0809K25,20,training,12,z,z,z,0.7296963001135737,True,18
2B-PC0809K25,21,training,12,z,z,z,0.7318749998230487,True,18
2B-PC0809K25,22,training,12,x,x,x,0.9263213002122939,True,18
2B-PC0809K25,23,training,12,m,m,m,0.6623743001837283,True,18
2B-PC0809K25,24,training,12,n,n,n,0.6950049998704344,True,18
2B-PC0809K25,25,training,12,m,m,m,0.628690900048241,True,18
2B-PC0809K25,26,training,12,z,z,z,0.7185062998905778,True,15
2B-PC0809K25,27,training,14,x,x,x,0.6938624999020249,True,15
2B-PC0809K25,28,experiment,15,x,n,n,1.141332499915734,False,15
2B-PC0809K25,29,experiment,12,z,z,z,0.6272291999775916,True,15
2B-PC0809K25,30,experiment,14,x,x,x,0.8774075000546873,True,15
2B-PC0809K25,31,experiment,13,z,z,z,0.6313608000054955,True,15
2B-PC0809K25,32,training,15,n,z,z,1.11582350009121,False,15
2B-PC0809K25,33,training,15,m,m,m,0.5144945001229644,True,15
2B-PC0809K25,34,experiment,13,n,n,n,0.862247799988836,True,15
2B-PC0809K25,35,experiment,15,n,n,n,0.5331776000093669,True,15
2B-PC0809K25,36,experiment,14,x,x,x,0.7356171000283211,True,15
2B-PC0809K25,37,experiment,12,m,m,m,0.7327492998447269,True,15
2B-PC0809K25,38,training,15,x,x,x,0.923428500071168,True,14
2B-PC0809K25,39,training,15,x,x,x,0.6396162000019103,True,14
2B-PC0809K25,40,experiment,15,n,x,x,1.245149499969557,False,14
2B-PC0809K25,41,experiment,13,x,x,x,0.6279855999164283,True,14
2B-PC0809K25,42,experiment,12,z,z,z,0.7436487001832575,True,14
2B-PC0809K25,43,experiment,14,z,z,z,0.6052168000023812,True,14
2B-PC0809K25,44,training,14,m,m,m,0.4980892001185566,True,14
2B-PC0809K25,45,training,13,z,z,z,0.8556019999086857,True,14
2B-PC0809K25,46,experiment,14,x,z,z,1.0597666001413018,False,14
2B-PC0809K25,47,experiment,12,x,z,z,0.8540167000610381,False,14
2B-PC0809K25,48,experiment,15,n,n,n,0.6348166998941451,True,14
2B-PC0809K25,49,experiment,13,x,n,n,1.365260299993679,False,14
2B-PC0809K25,50,training,14,m,m,m,0.6904368998948485,True,15
2B-PC0809K25,51,training,13,m,n,n,0.9369361000135541,False,15
2B-PC0809K25,52,experiment,12,x,x,x,0.6451769999694079,True,15
2B-PC0809K25,53,experiment,15,z,z,z,0.8767834000755101,True,15
2B-PC0809K25,54,experiment,13,x,x,x,0.7025709000881761,True,15
2B-PC0809K25,55,experiment,14,x,x,x,0.6892226999625564,True,15
2B-PC0809K25,56,training,12,m,n,n,0.8060796000063419,False,14
2B-PC0809K25,57,training,12,n,n,n,0.6004138998687267,True,14
2B-PC0809K25,58,experiment,12,m,n,n,0.6936482000164688,False,14
2B-PC0809K25,59,experiment,14,m,m,m,0.5198053999338299,True,14
2B-PC0809K25,60,experiment,13,x,x,x,0.6831658000592142,True,14
2B-PC0809K25,61,experiment,15,n,n,n,0.5434661000035703,True,14
2B-PC0809K25,62,training,14,x,x,x,0.7732047000899911,True,14
2B-PC0809K25,63,training,12,m,n,n,0.9289625999517739,False,14
2B-PC0809K25,64,experiment,12,x,x,x,0.6139320998918265,True,14
2B-PC0809K25,65,experiment,15,m,m,m,0.5304536998737603,True,14
2B-PC0809K25,66,experiment,13,n,n,n,0.6097288001328707,True,14
2B-PC0809K25,67,experiment,14,z,x,x,0.5971560999751091,False,14
2B-PC0809K25,68,training,15,m,n,n,0.8804240999743342,False,14
2B-PC0809K25,69,training,14,x,x,x,0.660765300039202,True,14
2B-PC0809K25,70,experiment,15,n,n,n,0.5964730000123382,True,14
2B-PC0809K25,71,experiment,12,m,m,m,0.4899984998628497,True,14
2B-PC0809K25,72,experiment,14,n,n,n,1.6408267000224441,True,14
2B-PC0809K25,73,experiment,13,x,n,n,0.9210590000730008,False,14
2B-PC0809K25,74,training,13,n,n,n,0.5741126998327672,True,14
2B-PC0809K25,75,training,13,n,n,n,0.5803712999913841,True,14
2B-PC0809K25,76,experiment,14,m,n,n,0.6301829998847097,False,14
2B-PC0809K25,77,experiment,12,z,n,n,0.6129429000429809,False,14
2B-PC0809K25,78,experiment,15,z,z,z,0.9857131000608206,True,14
2B-PC0809K25,79,experiment,13,m,m,m,0.6683182998094708,True,14
2B-PC0809K25,80,training,14,z,z,z,1.2637960000429302,True,15
2B-PC0809K25,81,training,14,x,x,x,0.6702266000211239,True,15
2B-PC0809K25,82,experiment,13,z,x,x,1.678040999919176,False,15
2B-PC0809K25,83,experiment,14,z,z,z,0.7985497999470681,True,15
2B-PC0809K25,84,experiment,15,n,n,n,0.8730919000227004,True,15
2B-PC0809K25,85,experiment,12,m,m,m,0.5434045000001788,True,15
2B-PC0809K25,86,training,13,m,n,n,0.7811742001213133,False,15
2B-PC0809K25,87,training,13,x,z,z,0.9427100999746472,False,15
2B-PC0809K25,88,experiment,15,m,n,n,0.8622845001518726,False,15
2B-PC0809K25,89,experiment,14,n,n,n,0.4877118000295013,True,15
2B-PC0809K25,90,experiment,12,x,z,z,1.0783596998080611,False,15
2B-PC0809K25,91,experiment,13,n,n,n,0.44516460015438497,True,15
