    PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-MG0607M31,1,training,12,m,m,m,1.9672955999849364,True,30
2B-MG0607M31,2,training,12,x,x,x,1.4271049000089988,True,30
2B-MG0607M31,3,training,12,x,x,x,1.321574499947019,True,30
2B-MG0607M31,4,training,12,x,x,x,0.857911100029014,True,30
2B-MG0607M31,5,training,12,x,x,x,0.7933957999339327,True,30
2B-MG0607M31,6,training,12,x,x,x,0.6904470999725163,True,30
2B-MG0607M31,7,training,12,n,n,n,1.1680235000094399,True,30
2B-MG0607M31,8,training,12,m,m,m,1.426811599987559,True,30
2B-MG0607M31,9,training,12,m,m,m,0.8413479999871925,True,30
2B-MG0607M31,10,training,12,m,m,m,0.6005846000043675,True,30
2B-MG0607M31,11,training,12,x,x,x,0.9882424999959767,True,30
2B-MG0607M31,12,training,12,m,m,m,1.1727822000393644,True,30
2B-MG0607M31,13,training,12,n,n,n,1.213632700033486,True,30
2B-MG0607M31,14,training,12,n,n,n,1.0816204999573529,True,30
2B-MG0607M31,15,training,12,x,x,x,1.2266495000803843,True,30
2B-MG0607M31,16,training,12,z,n,n,0.708605199935846,False,18
2B-MG0607M31,17,training,12,z,z,z,0.8977305999724194,True,18
2B-MG0607M31,18,training,12,n,n,n,1.0996258000377566,True,18
2B-MG0607M31,19,training,12,m,m,m,1.1822515000822023,True,18
2B-MG0607M31,20,training,12,n,n,n,0.9656001999974251,True,18
2B-MG0607M31,21,training,12,n,n,n,0.6985525001073256,True,18
2B-MG0607M31,22,training,12,m,m,m,1.0388769999844953,True,18
2B-MG0607M31,23,training,12,x,n,n,0.9959329999983311,False,18
2B-MG0607M31,24,training,12,z,z,z,1.030009200097993,True,18
2B-MG0607M31,25,training,12,m,m,m,0.934886800008826,True,18
2B-MG0607M31,26,training,14,n,n,n,0.9509052999783307,True,15
2B-MG0607M31,27,training,14,m,m,m,0.9374502000864595,True,15
2B-MG0607M31,28,experiment,15,m,m,m,0.7093883000779897,True,15
2B-MG0607M31,29,experiment,12,m,m,m,0.6644964000442997,True,15
2B-MG0607M31,30,experiment,14,m,m,m,1.0231106000719592,True,15
2B-MG0607M31,31,experiment,13,n,n,n,0.8257160999346524,True,15
2B-MG0607M31,32,training,13,n,n,n,0.816035799914971,True,14
2B-MG0607M31,33,training,14,m,m,m,0.8082476999843493,True,14
2B-MG0607M31,34,experiment,15,z,z,z,0.8397096000844613,True,14
2B-MG0607M31,35,experiment,13,n,n,n,0.8207868000026792,True,14
2B-MG0607M31,36,experiment,14,n,n,n,0.628269899985753,True,14
2B-MG0607M31,37,experiment,12,x,n,n,0.7016432000091299,False,14
2B-MG0607M31,38,training,13,n,z,z,0.8100389000028372,False,14
2B-MG0607M31,39,training,15,n,z,z,0.7988114000763744,False,14
2B-MG0607M31,40,experiment,14,n,n,n,0.6975745999952778,True,14
2B-MG0607M31,41,experiment,13,m,m,m,0.7206154000014067,True,14
2B-MG0607M31,42,experiment,12,x,x,x,1.0099893000442535,True,14
2B-MG0607M31,43,experiment,15,z,z,z,0.9501704000867903,True,14
2B-MG0607M31,44,training,15,x,x,x,0.9483626999426633,True,13
2B-MG0607M31,45,training,13,x,x,x,0.7439176000189036,True,13
2B-MG0607M31,46,experiment,15,z,z,z,0.8366477999370545,True,13
2B-MG0607M31,47,experiment,13,m,n,n,0.8234442000975832,False,13
2B-MG0607M31,48,experiment,12,z,z,z,0.9449887999799103,True,13
2B-MG0607M31,49,experiment,14,x,z,z,0.6231849000323564,False,13
2B-MG0607M31,50,training,15,z,z,z,1.0509078999748453,True,14
2B-MG0607M31,51,training,15,n,n,n,0.8385446999454871,True,14
2B-MG0607M31,52,experiment,14,m,m,m,0.7035864999052137,True,14
2B-MG0607M31,53,experiment,13,z,z,z,0.7099681999534369,True,14
2B-MG0607M31,54,experiment,12,z,z,z,0.7091352000134066,True,14
2B-MG0607M31,55,experiment,15,m,n,n,0.7606112000066787,False,14
2B-MG0607M31,56,training,15,z,z,z,0.9265372001100332,True,14
2B-MG0607M31,57,training,12,x,n,n,0.9972517999121919,False,14
2B-MG0607M31,58,experiment,12,x,n,n,0.9377432999899611,False,14
2B-MG0607M31,59,experiment,14,z,n,n,0.8618310000747442,False,14
2B-MG0607M31,60,experiment,13,n,n,n,0.6264926999574527,True,14
2B-MG0607M31,61,experiment,15,z,z,z,0.7785622000228614,True,14
2B-MG0607M31,62,training,12,n,z,z,1.0185093000764027,False,15
2B-MG0607M31,63,training,12,m,n,n,0.7581707000499591,False,15
2B-MG0607M31,64,experiment,15,x,x,x,1.1610473999753594,True,15
2B-MG0607M31,65,experiment,13,n,z,z,0.9149902000790462,False,15
2B-MG0607M31,66,experiment,12,n,z,z,1.0769832000369206,False,15
2B-MG0607M31,67,experiment,14,x,x,x,0.9746998000191525,True,15
2B-MG0607M31,68,training,15,z,x,x,0.7923863999312744,False,16
2B-MG0607M31,69,training,15,x,z,z,0.6680156999500468,False,16
2B-MG0607M31,70,experiment,14,n,z,z,0.5733427000232041,False,16
2B-MG0607M31,71,experiment,15,n,z,z,0.52702469995711,False,16
2B-MG0607M31,72,experiment,12,z,z,z,0.6915038999868557,True,16
2B-MG0607M31,73,experiment,13,x,x,x,0.9885742000769824,True,16
2B-MG0607M31,74,training,14,m,z,z,0.7879794000182301,False,17
2B-MG0607M31,75,training,12,m,m,m,0.9793360000476241,True,17
2B-MG0607M31,76,experiment,13,z,z,z,0.9444795000599697,True,17
2B-MG0607M31,77,experiment,14,m,m,m,1.045730600017123,True,17
2B-MG0607M31,78,experiment,15,n,n,n,0.8359099999070168,True,17
2B-MG0607M31,79,experiment,12,m,z,z,0.808886400074698,False,17
2B-MG0607M31,80,training,13,x,x,x,0.9642555000027642,True,17
2B-MG0607M31,81,training,12,n,n,n,0.7960464999778196,True,17
2B-MG0607M31,82,experiment,12,z,z,z,0.6506103000137955,True,17
2B-MG0607M31,83,experiment,14,x,n,n,0.9455202000681311,False,17
2B-MG0607M31,84,experiment,15,z,z,z,0.9085108999861404,True,17
2B-MG0607M31,85,experiment,13,n,n,n,0.8001364000374451,True,17
2B-MG0607M31,86,training,13,z,z,z,1.0244685999350622,True,17
2B-MG0607M31,87,training,12,x,z,z,1.203330099931918,False,17
2B-MG0607M31,88,experiment,15,n,n,n,0.8116893999977037,True,17
2B-MG0607M31,89,experiment,12,m,m,m,0.7645815000869334,True,17
2B-MG0607M31,90,experiment,13,m,n,n,1.0045313000446185,False,17
2B-MG0607M31,91,experiment,14,m,m,m,0.8348540000151843,True,17
