PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-KF2605M23,1,training,12,n,n,n,1.0691575000528246,True,30
2B-KF2605M23,2,training,12,n,n,n,0.7893405000213534,True,30
2B-KF2605M23,3,training,12,n,n,n,0.6732876000460237,True,30
2B-KF2605M23,4,training,12,x,x,x,1.0064300999511033,True,30
2B-KF2605M23,5,training,12,x,x,x,1.0056964999530464,True,30
2B-KF2605M23,6,training,12,n,n,n,0.7436228001024574,True,30
2B-KF2605M23,7,training,12,x,x,x,0.8856049000751227,True,30
2B-KF2605M23,8,training,12,m,no_key,no_letter,-1.0,False,30
2B-KF2605M23,9,training,12,n,n,n,0.8078366999980062,True,30
2B-KF2605M23,10,training,12,x,x,x,0.9662429001182318,True,30
2B-KF2605M23,11,training,12,z,z,z,0.8216581998858601,True,30
2B-KF2605M23,12,training,12,x,x,x,0.8112576000858098,True,30
2B-KF2605M23,13,training,12,z,z,z,0.8429837001021951,True,30
2B-KF2605M23,14,training,12,x,x,x,0.9901799999643117,True,30
2B-KF2605M23,15,training,12,n,n,n,0.6850767999421805,True,30
2B-KF2605M23,16,training,12,z,z,z,1.0252044000662863,True,18
2B-KF2605M23,17,training,12,z,z,z,0.6949958000332117,True,18
2B-KF2605M23,18,training,12,n,n,n,0.7065868000499904,True,18
2B-KF2605M23,19,training,12,x,x,x,0.7011599999386817,True,18
2B-KF2605M23,20,training,12,z,n,n,0.797369800042361,False,18
2B-KF2605M23,21,training,12,z,z,z,0.6460837998893112,True,18
2B-KF2605M23,22,training,12,x,x,x,0.9606062001548707,True,18
2B-KF2605M23,23,training,12,n,n,n,0.7300491000059992,True,18
2B-KF2605M23,24,training,12,m,m,m,0.6885749001521617,True,18
2B-KF2605M23,25,training,12,n,n,n,0.6894346000626683,True,18
2B-KF2605M23,26,training,14,n,n,n,0.747121199965477,True,15
2B-KF2605M23,27,training,14,z,z,z,0.7263193998951465,True,15
2B-KF2605M23,28,experiment,12,x,x,x,1.3238564000930637,True,15
2B-KF2605M23,29,experiment,13,z,z,z,0.7475558000151068,True,15
2B-KF2605M23,30,experiment,14,z,z,z,0.8879952998831868,True,15
2B-KF2605M23,31,experiment,15,z,n,n,0.6224866001866758,False,15
2B-KF2605M23,32,training,15,m,m,m,0.8154660000000149,True,15
2B-KF2605M23,33,training,15,x,z,z,1.1037265001796186,False,15
2B-KF2605M23,34,experiment,15,m,m,m,0.6758759000804275,True,15
2B-KF2605M23,35,experiment,12,m,m,m,0.6479401001706719,True,15
2B-KF2605M23,36,experiment,14,x,z,z,1.0423286999575794,False,15
2B-KF2605M23,37,experiment,13,z,z,z,1.1101323999464512,True,15
2B-KF2605M23,38,training,13,n,n,n,1.2815447000321,True,15
2B-KF2605M23,39,training,12,n,n,n,0.7707777998875827,True,15
2B-KF2605M23,40,experiment,12,z,z,z,1.6432135999202728,True,15
2B-KF2605M23,41,experiment,13,n,n,n,1.8133886998984963,True,15
2B-KF2605M23,42,experiment,14,x,x,x,1.099485700018704,True,15
2B-KF2605M23,43,experiment,15,n,n,n,0.8278526999056339,True,15
2B-KF2605M23,44,training,15,m,m,m,0.7001321001444012,True,14
2B-KF2605M23,45,training,12,x,x,x,1.4815016998909414,True,14
2B-KF2605M23,46,experiment,15,z,z,z,0.9424574000295252,True,14
2B-KF2605M23,47,experiment,14,m,n,n,1.2980501998681575,False,14
2B-KF2605M23,48,experiment,13,x,x,x,0.8753422000445426,True,14
2B-KF2605M23,49,experiment,12,m,m,m,0.8520808999892324,True,14
2B-KF2605M23,50,training,15,n,n,n,0.9247199001256377,True,14
2B-KF2605M23,51,training,13,n,m,m,1.108833200065419,False,14
2B-KF2605M23,52,experiment,14,x,z,z,0.8923202999867499,False,14
2B-KF2605M23,53,experiment,12,x,x,x,1.225040900055319,True,14
2B-KF2605M23,54,experiment,13,m,no_key,no_letter,-1.0,False,14
2B-KF2605M23,55,experiment,15,z,no_key,no_letter,-1.0,False,14
2B-KF2605M23,56,training,13,n,n,n,0.8461691001430154,True,15
2B-KF2605M23,57,training,15,m,no_key,no_letter,-1.0,False,15
2B-KF2605M23,58,experiment,12,n,z,z,1.0670590999070555,False,15
2B-KF2605M23,59,experiment,14,x,x,x,0.8112342001404613,True,15
2B-KF2605M23,60,experiment,13,z,z,z,0.7469447001349181,True,15
2B-KF2605M23,61,experiment,15,m,m,m,0.6961903998162597,True,15
