PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-MC3007K21,1,training,12,z,no_key,no_letter,-1.0,False,30
2A-MC3007K21,2,training,12,n,n,n,0.6823781999992207,True,30
2A-MC3007K21,3,training,12,m,n,n,0.4345064000226557,False,30
2A-MC3007K21,4,training,12,x,z,z,0.6171195999486372,False,30
2A-MC3007K21,5,training,12,m,m,m,0.6004449999891222,True,30
2A-MC3007K21,6,training,12,x,x,x,1.0111453999998048,True,30
2A-MC3007K21,7,training,12,m,m,m,0.7806118000298738,True,30
2A-MC3007K21,8,training,12,z,z,z,1.797394199995324,True,30
2A-MC3007K21,9,training,12,x,x,x,1.0709147999295965,True,30
2A-MC3007K21,10,training,12,m,m,m,0.7401032000780106,True,30
2A-MC3007K21,11,training,12,m,m,m,0.6339030000381172,True,30
2A-MC3007K21,12,training,12,n,n,n,0.7791467000497505,True,30
2A-MC3007K21,13,training,12,n,n,n,1.549096200033091,True,30
2A-MC3007K21,14,training,12,n,n,n,1.0673626000061631,True,30
2A-MC3007K21,15,training,12,z,z,z,1.0186378998914734,True,30
2A-MC3007K21,16,training,12,n,n,n,0.6867980000097305,True,18
2A-MC3007K21,17,training,12,m,m,m,0.5402010000543669,True,18
2A-MC3007K21,18,training,12,m,m,m,1.2487591999815777,True,18
2A-MC3007K21,19,training,12,m,m,m,0.623661500052549,True,18
2A-MC3007K21,20,training,12,x,z,z,1.2724222999531776,False,18
2A-MC3007K21,21,training,12,x,z,z,1.0419477000832558,False,18
2A-MC3007K21,22,training,12,z,z,z,0.717597599956207,True,18
2A-MC3007K21,23,training,12,x,x,x,0.7888489000033587,True,18
2A-MC3007K21,24,training,12,z,z,z,1.0358595999423414,True,18
2A-MC3007K21,25,training,12,n,n,n,0.7835481000365689,True,18
2A-MC3007K21,26,training,14,m,n,n,0.90349439997226,False,15
2A-MC3007K21,27,training,13,x,z,z,1.631126799969934,False,15
2A-MC3007K21,28,experiment,14,m,m,m,0.737152999965474,True,15
2A-MC3007K21,29,experiment,12,x,z,z,0.9729069999884814,False,15
2A-MC3007K21,30,experiment,13,x,z,z,1.8328304999740794,False,15
2A-MC3007K21,31,experiment,15,m,no_key,no_letter,-1.0,False,15
2A-MC3007K21,32,training,15,z,z,z,0.6501899000722915,True,16
2A-MC3007K21,33,training,12,n,n,n,0.757239600061439,True,16
2A-MC3007K21,34,experiment,15,z,z,z,0.772456799983047,True,16
2A-MC3007K21,35,experiment,13,z,x,x,1.245602500042878,False,16
2A-MC3007K21,36,experiment,12,z,z,z,0.6823795000091195,True,16
2A-MC3007K21,37,experiment,14,m,n,n,1.1315186999272555,False,16
2A-MC3007K21,38,training,13,m,z,z,1.7280257000820711,False,17
2A-MC3007K21,39,training,13,z,z,z,0.8139714000280946,True,17
2A-MC3007K21,40,experiment,15,z,z,z,0.7809091000817716,True,17
2A-MC3007K21,41,experiment,14,z,z,z,0.6529392000520602,True,17
2A-MC3007K21,42,experiment,12,x,x,x,1.0334341999841854,True,17
2A-MC3007K21,43,experiment,13,x,n,n,1.3523863001028076,False,17
2A-MC3007K21,44,training,12,n,m,m,1.0559387999819592,False,17
2A-MC3007K21,45,training,15,n,n,n,0.5460272999480367,True,17
2A-MC3007K21,46,experiment,12,z,z,z,0.8344891000306234,True,17
2A-MC3007K21,47,experiment,13,n,n,n,0.6179202999919653,True,17
2A-MC3007K21,48,experiment,14,x,x,x,0.6023786999285221,True,17
2A-MC3007K21,49,experiment,15,m,m,m,0.5940501999575645,True,17
2A-MC3007K21,50,training,13,m,z,z,1.3895195999648422,False,16
2A-MC3007K21,51,training,15,m,m,m,1.2255838999990374,True,16
2A-MC3007K21,52,experiment,14,z,z,z,0.6926142000593245,True,16
2A-MC3007K21,53,experiment,12,m,m,m,0.5312040999997407,True,16
2A-MC3007K21,54,experiment,15,z,z,z,0.8130901999538764,True,16
2A-MC3007K21,55,experiment,13,m,m,m,0.45616469997912645,True,16
2A-MC3007K21,56,training,12,n,n,n,0.5523516000248492,True,15
2A-MC3007K21,57,training,15,z,z,z,0.5369202999863774,True,15
2A-MC3007K21,58,experiment,15,m,m,m,0.6129551000194624,True,15
2A-MC3007K21,59,experiment,14,m,no_key,no_letter,-1.0,False,15
2A-MC3007K21,60,experiment,12,z,z,z,0.48178150004241616,True,15
2A-MC3007K21,61,experiment,13,x,x,x,0.6028399999486282,True,15
2A-MC3007K21,62,training,13,n,n,n,1.264917099964805,True,15
2A-MC3007K21,63,training,14,m,n,n,0.6115766000002623,False,15
2A-MC3007K21,64,experiment,12,n,m,m,0.8304034000029787,False,15
2A-MC3007K21,65,experiment,15,m,m,m,0.4628437999635935,True,15
2A-MC3007K21,66,experiment,14,z,z,z,0.4509047999745235,True,15
2A-MC3007K21,67,experiment,13,z,z,z,0.5104363000718877,True,15
2A-MC3007K21,68,training,15,n,n,n,1.143772599985823,True,15
2A-MC3007K21,69,training,15,x,x,x,0.6974029999691993,True,15
2A-MC3007K21,70,experiment,15,m,m,m,0.6894438000163063,True,15
2A-MC3007K21,71,experiment,13,z,z,z,0.49303159990813583,True,15
2A-MC3007K21,72,experiment,12,n,n,n,0.5555256000952795,True,15
2A-MC3007K21,73,experiment,14,m,z,z,0.9131436999887228,False,15
2A-MC3007K21,74,training,12,z,z,z,0.8976531999651343,True,15
2A-MC3007K21,75,training,14,x,x,x,0.6621567999245599,True,15
2A-MC3007K21,76,experiment,13,m,m,m,0.4920407999306917,True,15
2A-MC3007K21,77,experiment,12,m,n,n,0.7934028999879956,False,15
2A-MC3007K21,78,experiment,15,m,z,z,1.085825200076215,False,15
2A-MC3007K21,79,experiment,14,n,n,n,1.1151252000126988,True,15
2A-MC3007K21,80,training,13,m,m,m,0.5058247999986634,True,16
2A-MC3007K21,81,training,15,z,z,z,0.7466014000819996,True,16
2A-MC3007K21,82,experiment,12,x,x,x,0.501868800027296,True,16
2A-MC3007K21,83,experiment,14,x,x,x,0.6107512000016868,True,16
2A-MC3007K21,84,experiment,15,n,n,n,0.5897786000277847,True,16
2A-MC3007K21,85,experiment,13,n,x,x,1.2517408001003787,False,16
2A-MC3007K21,86,training,13,x,z,z,0.9511149999452755,False,16
2A-MC3007K21,87,training,13,n,n,n,0.555514800013043,True,16
2A-MC3007K21,88,experiment,13,x,n,n,0.47794389992486686,False,16
2A-MC3007K21,89,experiment,12,x,x,x,0.510209200088866,True,16
2A-MC3007K21,90,experiment,14,z,z,z,0.8993904000381008,True,16
2A-MC3007K21,91,experiment,15,m,m,m,0.5381738999858499,True,16
