PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-JK0607M28,1,training,12,x,x,x,1.2074445000034757,True,30
2A-JK0607M28,2,training,12,m,m,m,1.2780684999888763,True,30
2A-JK0607M28,3,training,12,n,n,n,0.8790304000140168,True,30
2A-JK0607M28,4,training,12,z,z,z,0.6973971999832429,True,30
2A-JK0607M28,5,training,12,m,m,m,0.6004196000285447,True,30
2A-JK0607M28,6,training,12,n,n,n,0.5675490000285208,True,30
2A-JK0607M28,7,training,12,x,x,x,0.8473858999786898,True,30
2A-JK0607M28,8,training,12,m,m,m,0.667406199965626,True,30
2A-JK0607M28,9,training,12,n,n,n,0.7468072999618016,True,30
2A-JK0607M28,10,training,12,m,n,n,0.5506362000014633,False,30
2A-JK0607M28,11,training,12,n,n,n,0.5673674999852665,True,30
2A-JK0607M28,12,training,12,z,z,z,0.7852681999793276,True,30
2A-JK0607M28,13,training,12,z,z,z,0.7128565000020899,True,30
2A-JK0607M28,14,training,12,z,z,z,0.4513928000233136,True,30
2A-JK0607M28,15,training,12,n,n,n,0.7416727000381798,True,30
2A-JK0607M28,16,training,12,x,x,x,0.7060147000011057,True,18
2A-JK0607M28,17,training,12,z,z,z,0.5374538999749348,True,18
2A-JK0607M28,18,training,12,n,n,n,0.5434421999962069,True,18
2A-JK0607M28,19,training,12,x,z,z,1.3989385000313632,False,18
2A-JK0607M28,20,training,12,x,x,x,0.7887557999929413,True,18
2A-JK0607M28,21,training,12,x,x,x,0.571304900047835,True,18
2A-JK0607M28,22,training,12,n,n,n,0.5913122999481857,True,18
2A-JK0607M28,23,training,12,n,m,m,0.7697880000341684,False,18
2A-JK0607M28,24,training,12,n,m,m,0.49612609995529056,False,18
2A-JK0607M28,25,training,12,z,z,z,0.8005511000519618,True,18
2A-JK0607M28,26,training,12,x,m,m,1.0871679999982007,False,15
2A-JK0607M28,27,training,13,z,m,m,1.5674985999939963,False,15
2A-JK0607M28,28,experiment,12,n,n,n,0.6037122999550775,True,15
2A-JK0607M28,29,experiment,14,n,m,m,1.2131768999970518,False,15
2A-JK0607M28,30,experiment,15,m,z,z,0.8176917999517173,False,15
2A-JK0607M28,31,experiment,13,n,m,m,0.44219189998693764,False,15
2A-JK0607M28,32,training,15,m,m,m,0.7383985000196844,True,16
2A-JK0607M28,33,training,15,x,x,x,0.5725355999893509,True,16
2A-JK0607M28,34,experiment,15,n,m,m,0.4636377000133507,False,16
2A-JK0607M28,35,experiment,13,m,m,m,0.5685485000140034,True,16
2A-JK0607M28,36,experiment,14,z,no_key,no_letter,-1.0,False,16
2A-JK0607M28,37,experiment,12,m,m,m,0.582847399986349,True,16
2A-JK0607M28,38,training,12,m,no_key,no_letter,-1.0,False,17
2A-JK0607M28,39,training,14,x,x,x,0.675629100005608,True,17
2A-JK0607M28,40,experiment,15,z,z,z,0.5725095000234433,True,17
2A-JK0607M28,41,experiment,12,x,m,m,1.8655658999923617,False,17
2A-JK0607M28,42,experiment,13,m,m,m,0.5470571999903768,True,17
2A-JK0607M28,43,experiment,14,n,m,m,1.7961149999755435,False,17
2A-JK0607M28,44,training,14,z,x,x,1.3380306999897584,False,18
2A-JK0607M28,45,training,12,m,m,m,0.511900199984666,True,18
2A-JK0607M28,46,experiment,14,m,no_key,no_letter,-1.0,False,18
2A-JK0607M28,47,experiment,13,x,x,x,0.9951637000194751,True,18
2A-JK0607M28,48,experiment,15,x,no_key,no_letter,-1.0,False,18
2A-JK0607M28,49,experiment,12,n,m,m,0.685038199997507,False,18
2A-JK0607M28,50,training,14,x,no_key,no_letter,-1.0,False,18
2A-JK0607M28,51,training,13,z,z,z,0.4840751000447199,True,18
2A-JK0607M28,52,experiment,12,m,m,m,0.7385885000112467,True,18
2A-JK0607M28,53,experiment,15,x,m,m,0.826720800017938,False,18
2A-JK0607M28,54,experiment,13,n,m,m,0.5347049999982119,False,18
2A-JK0607M28,55,experiment,14,m,n,n,0.5926213000202551,False,18
2A-JK0607M28,56,training,12,x,x,x,0.7899436999578029,True,18
2A-JK0607M28,57,training,14,m,m,m,0.8021129000117071,True,18
2A-JK0607M28,58,experiment,13,n,n,n,0.573983300011605,True,18
2A-JK0607M28,59,experiment,12,z,n,n,0.49124900001334026,False,18
2A-JK0607M28,60,experiment,15,z,z,z,1.698755200020969,True,18
2A-JK0607M28,61,experiment,14,x,z,z,0.7311847999808379,False,18
2A-JK0607M28,62,training,15,z,m,m,1.6810337000060827,False,18
2A-JK0607M28,63,training,12,m,m,m,0.6785111000062898,True,18
2A-JK0607M28,64,experiment,15,m,m,m,0.5232804999686778,True,18
2A-JK0607M28,65,experiment,12,z,z,z,0.7212851000367664,True,18
2A-JK0607M28,66,experiment,13,z,z,z,0.528498400002718,True,18
2A-JK0607M28,67,experiment,14,m,m,m,0.4341734999907203,True,18
2A-JK0607M28,68,training,15,z,x,x,0.818050800007768,False,17
2A-JK0607M28,69,training,13,z,z,z,0.6628806999651715,True,17
2A-JK0607M28,70,experiment,12,m,m,m,0.6302707999711856,True,17
2A-JK0607M28,71,experiment,14,x,z,z,0.5349857999826781,False,17
2A-JK0607M28,72,experiment,15,x,x,x,0.705905300041195,True,17
2A-JK0607M28,73,experiment,13,z,m,m,0.6867826000088826,False,17
2A-JK0607M28,74,training,15,x,x,x,0.8344542000559159,True,18
2A-JK0607M28,75,training,12,x,x,x,0.6386460000067018,True,18
2A-JK0607M28,76,experiment,12,x,x,x,0.5795182000147179,True,18
2A-JK0607M28,77,experiment,15,x,x,x,0.49066049995599315,True,18
2A-JK0607M28,78,experiment,14,n,m,m,0.6829298999509774,False,18
2A-JK0607M28,79,experiment,13,m,m,m,0.6679008000064641,True,18
2A-JK0607M28,80,training,15,m,no_key,no_letter,-1.0,False,18
2A-JK0607M28,81,training,12,n,no_key,no_letter,-1.0,False,18
2A-JK0607M28,82,experiment,12,m,m,m,0.6696639999863692,True,18
2A-JK0607M28,83,experiment,13,x,x,x,0.6731289000017568,True,18
2A-JK0607M28,84,experiment,15,m,m,m,1.0810848000110127,True,18
2A-JK0607M28,85,experiment,14,n,x,x,1.7595719000091776,False,18
2A-JK0607M28,86,training,13,m,m,m,0.661254100035876,True,18
2A-JK0607M28,87,training,14,n,n,n,0.6914170999662019,True,18
2A-JK0607M28,88,experiment,12,z,z,z,1.8744795999955386,True,18
2A-JK0607M28,89,experiment,13,m,m,m,0.9549153000116348,True,18
2A-JK0607M28,90,experiment,14,m,m,m,1.1301232000114396,True,18
2A-JK0607M28,91,experiment,15,m,m,m,0.8043643000419252,True,18
