PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-AZ3009K29,1,training,12,m,m,m,1.5073572000255808,True,30
2A-AZ3009K29,2,training,12,m,m,m,0.8890489001059905,True,30
2A-AZ3009K29,3,training,12,n,n,n,0.9379856999730691,True,30
2A-AZ3009K29,4,training,12,x,x,x,0.8496998000191525,True,30
2A-AZ3009K29,5,training,12,n,n,n,1.0842496999539435,True,30
2A-AZ3009K29,6,training,12,x,x,x,0.9400873000267893,True,30
2A-AZ3009K29,7,training,12,z,z,z,0.9604445999721065,True,30
2A-AZ3009K29,8,training,12,m,m,m,0.967686100048013,True,30
2A-AZ3009K29,9,training,12,n,n,n,0.7552551000844687,True,30
2A-AZ3009K29,10,training,12,x,x,x,1.0079169999808073,True,30
2A-AZ3009K29,11,training,12,m,m,m,1.02079970005434,True,30
2A-AZ3009K29,12,training,12,x,x,x,0.7977873000781983,True,30
2A-AZ3009K29,13,training,12,z,z,z,0.8773800999624655,True,30
2A-AZ3009K29,14,training,12,m,m,m,0.9122083999682218,True,30
2A-AZ3009K29,15,training,12,n,n,n,0.8683719000546262,True,30
2A-AZ3009K29,16,training,12,x,x,x,0.8221081999363378,True,18
2A-AZ3009K29,17,training,12,z,z,z,1.109165900037624,True,18
2A-AZ3009K29,18,training,12,z,z,z,0.7763643000507727,True,18
2A-AZ3009K29,19,training,12,m,m,m,1.0182155999355018,True,18
2A-AZ3009K29,20,training,12,x,x,x,1.5399313000962138,True,18
2A-AZ3009K29,21,training,12,z,z,z,0.7583389000501484,True,18
2A-AZ3009K29,22,training,12,z,z,z,0.8281417000107467,True,18
2A-AZ3009K29,23,training,12,z,z,z,0.9179800000274554,True,18
2A-AZ3009K29,24,training,12,n,x,x,0.9917146000079811,False,18
2A-AZ3009K29,25,training,12,x,z,z,0.8285961999790743,False,18
2A-AZ3009K29,26,training,12,n,n,n,1.1997744000982493,True,15
2A-AZ3009K29,27,training,12,z,z,z,1.0247306999517605,True,15
2A-AZ3009K29,28,experiment,14,n,n,n,1.1173121000174433,True,15
2A-AZ3009K29,29,experiment,12,x,x,x,1.5785855000140145,True,15
2A-AZ3009K29,30,experiment,13,z,no_key,no_letter,-1.0,False,15
2A-AZ3009K29,31,experiment,15,z,z,z,1.0905011999420822,True,15
2A-AZ3009K29,32,training,14,z,z,z,1.2129367999732494,True,15
2A-AZ3009K29,33,training,12,z,z,z,1.009358900017105,True,15
2A-AZ3009K29,34,experiment,14,z,z,z,0.7956462000729516,True,15
2A-AZ3009K29,35,experiment,13,n,n,n,1.1855239999713376,True,15
2A-AZ3009K29,36,experiment,15,x,n,n,1.506845699972473,False,15
2A-AZ3009K29,37,experiment,12,m,m,m,0.955561799928546,True,15
2A-AZ3009K29,38,training,15,x,x,x,0.9383041000692174,True,15
2A-AZ3009K29,39,training,13,n,n,n,1.052809799904935,True,15
2A-AZ3009K29,40,experiment,15,x,x,x,1.132493200013414,True,15
2A-AZ3009K29,41,experiment,14,z,z,z,0.9099101999308914,True,15
2A-AZ3009K29,42,experiment,13,m,m,m,0.8320282000349835,True,15
2A-AZ3009K29,43,experiment,12,z,z,z,1.0893998000537977,True,15
2A-AZ3009K29,44,training,13,z,z,z,0.8941981999669224,True,14
2A-AZ3009K29,45,training,13,m,m,m,0.903184000053443,True,14
2A-AZ3009K29,46,experiment,13,n,n,n,0.8057734000030905,True,14
2A-AZ3009K29,47,experiment,15,m,x,x,1.1688205000245944,False,14
2A-AZ3009K29,48,experiment,12,n,z,z,0.9544511999702081,False,14
2A-AZ3009K29,49,experiment,14,n,z,z,1.8124281999189407,False,14
2A-AZ3009K29,50,training,13,m,m,m,0.9582518000388518,True,15
2A-AZ3009K29,51,training,15,m,x,x,1.1494903001002967,False,15
2A-AZ3009K29,52,experiment,15,n,z,z,0.9579317000461742,False,15
2A-AZ3009K29,53,experiment,13,z,z,z,0.8714433000423014,True,15
2A-AZ3009K29,54,experiment,14,m,m,m,0.9913126000901684,True,15
2A-AZ3009K29,55,experiment,12,x,x,x,1.2785843000747263,True,15
2A-AZ3009K29,56,training,13,z,x,x,1.055374399991706,False,15
2A-AZ3009K29,57,training,15,m,m,m,0.8259935999521986,True,15
2A-AZ3009K29,58,experiment,13,z,z,z,1.0336000999668613,True,15
2A-AZ3009K29,59,experiment,14,x,x,x,0.7699247000273317,True,15
2A-AZ3009K29,60,experiment,15,z,z,z,0.7364372999873012,True,15
2A-AZ3009K29,61,experiment,12,z,z,z,0.8472615999635309,True,15
2A-AZ3009K29,62,training,13,n,n,n,0.8688610999379307,True,14
2A-AZ3009K29,63,training,12,x,x,x,1.1259072000393644,True,14
2A-AZ3009K29,64,experiment,14,n,n,n,1.047177999978885,True,14
2A-AZ3009K29,65,experiment,15,x,x,x,1.0387396999867633,True,14
2A-AZ3009K29,66,experiment,13,n,z,z,1.1101187999593094,False,14
2A-AZ3009K29,67,experiment,12,n,m,m,1.1377193999942392,False,14
2A-AZ3009K29,68,training,13,n,n,n,0.8250437000533566,True,15
2A-AZ3009K29,69,training,13,z,z,z,0.9268792000366375,True,15
2A-AZ3009K29,70,experiment,14,z,x,x,1.2249153000302613,False,15
2A-AZ3009K29,71,experiment,15,n,n,n,0.8163390000117943,True,15
2A-AZ3009K29,72,experiment,13,n,n,n,0.8292454000329599,True,15
2A-AZ3009K29,73,experiment,12,x,x,x,1.0019408999942243,True,15
2A-AZ3009K29,74,training,15,x,x,x,1.040956599987112,True,15
2A-AZ3009K29,75,training,15,x,x,x,0.7499721000203863,True,15
