PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-SG2207M22,1,training,12,n,n,n,0.6722884000046179,True,30
2A-SG2207M22,2,training,12,z,n,n,0.6338167000212707,False,30
2A-SG2207M22,3,training,12,n,n,n,0.6738380999886431,True,30
2A-SG2207M22,4,training,12,m,m,m,0.5338291999651119,True,30
2A-SG2207M22,5,training,12,n,n,n,0.6004856000072323,True,30
2A-SG2207M22,6,training,12,m,m,m,0.7244045999832451,True,30
2A-SG2207M22,7,training,12,n,n,n,0.6742387999547645,True,30
2A-SG2207M22,8,training,12,z,z,z,0.738682399969548,True,30
2A-SG2207M22,9,training,12,z,no_key,no_letter,-1.0,False,30
2A-SG2207M22,10,training,12,x,x,x,1.259325000050012,True,30
2A-SG2207M22,11,training,12,z,z,z,0.6004696000018157,True,30
2A-SG2207M22,12,training,12,x,x,x,0.761267299996689,True,30
2A-SG2207M22,13,training,12,m,m,m,1.0812435999978334,True,30
2A-SG2207M22,14,training,12,n,n,n,0.8214379000128247,True,30
2A-SG2207M22,15,training,12,n,no_key,no_letter,-1.0,False,30
2A-SG2207M22,16,training,12,n,n,n,0.7884055000031367,True,18
2A-SG2207M22,17,training,12,m,m,m,0.7363921999931335,True,18
2A-SG2207M22,18,training,12,z,z,z,0.7394879999919794,True,18
2A-SG2207M22,19,training,12,z,z,z,0.7229393000015989,True,18
2A-SG2207M22,20,training,12,z,z,z,0.6017242000089027,True,18
2A-SG2207M22,21,training,12,z,z,z,0.5180213999701664,True,18
2A-SG2207M22,22,training,12,m,m,m,0.8840817000018433,True,18
2A-SG2207M22,23,training,12,z,z,z,0.6508790000225417,True,18
2A-SG2207M22,24,training,12,x,x,x,1.0966264000162482,True,18
2A-SG2207M22,25,training,12,x,x,x,0.7048244999605231,True,18
2A-SG2207M22,26,training,12,m,m,m,0.846976300003007,True,15
2A-SG2207M22,27,training,15,m,m,m,0.6032902000006288,True,15
2A-SG2207M22,28,experiment,14,m,m,m,0.5000432999804616,True,15
2A-SG2207M22,29,experiment,12,x,x,x,0.5959921000176109,True,15
2A-SG2207M22,30,experiment,15,x,x,x,0.5327302999794483,True,15
2A-SG2207M22,31,experiment,13,m,x,x,1.5212549000279978,False,15
2A-SG2207M22,32,training,13,m,m,m,0.637119100021664,True,15
2A-SG2207M22,33,training,13,x,x,x,0.6670164000242949,True,15
2A-SG2207M22,34,experiment,15,m,m,m,0.591529699973762,True,15
2A-SG2207M22,35,experiment,12,z,z,z,1.3303223000257276,True,15
2A-SG2207M22,36,experiment,13,z,z,z,0.8181043000076897,True,15
2A-SG2207M22,37,experiment,14,n,n,n,0.7722099999664351,True,15
2A-SG2207M22,38,training,14,x,x,x,1.1928719999850728,True,14
2A-SG2207M22,39,training,15,x,x,x,0.6955512000131421,True,14
2A-SG2207M22,40,experiment,14,z,z,z,0.599757399992086,True,14
2A-SG2207M22,41,experiment,15,m,m,m,0.880105399992317,True,14
2A-SG2207M22,42,experiment,13,z,z,z,0.6443684999831021,True,14
2A-SG2207M22,43,experiment,12,m,m,m,0.5204168999916874,True,14
2A-SG2207M22,44,training,15,n,n,n,0.7583618999924511,True,13
2A-SG2207M22,45,training,13,x,n,n,1.2357635000371374,False,13
2A-SG2207M22,46,experiment,13,z,z,z,0.6724162999889813,True,13
2A-SG2207M22,47,experiment,12,m,m,m,0.6283988999784924,True,13
2A-SG2207M22,48,experiment,15,m,z,z,0.8213901999988593,False,13
2A-SG2207M22,49,experiment,14,n,n,n,0.6765551000135019,True,13
2A-SG2207M22,50,training,13,x,x,x,0.9233725000522099,True,13
2A-SG2207M22,51,training,12,m,m,m,0.6004842999973334,True,13
2A-SG2207M22,52,experiment,14,z,z,z,1.507731200021226,True,13
2A-SG2207M22,53,experiment,13,m,m,m,0.60239840002032,True,13
2A-SG2207M22,54,experiment,12,m,m,m,0.47546729998430237,True,13
2A-SG2207M22,55,experiment,15,z,z,z,0.7751160000334494,True,13
2A-SG2207M22,56,training,13,x,z,z,1.0223631999688223,False,12
2A-SG2207M22,57,training,12,n,z,z,1.4114843000425026,False,12
2A-SG2207M22,58,experiment,12,z,z,z,0.5961606999626383,True,12
2A-SG2207M22,59,experiment,14,m,m,m,0.6919049000134692,True,12
2A-SG2207M22,60,experiment,15,m,m,m,0.5863830999587663,True,12
2A-SG2207M22,61,experiment,13,x,z,z,1.158826200000476,False,12
2A-SG2207M22,62,training,13,z,z,z,0.7563076000078581,True,12
2A-SG2207M22,63,training,12,x,no_key,no_letter,-1.0,False,12
2A-SG2207M22,64,experiment,14,z,z,z,0.6843022999819368,True,12
2A-SG2207M22,65,experiment,12,z,z,z,0.7793333000154234,True,12
2A-SG2207M22,66,experiment,15,z,z,z,0.6294612000347115,True,12
2A-SG2207M22,67,experiment,13,n,n,n,0.9214293999830261,True,12
2A-SG2207M22,68,training,12,x,z,z,1.0323374000145122,False,12
2A-SG2207M22,69,training,14,m,m,m,0.6043993000057526,True,12
2A-SG2207M22,70,experiment,15,n,m,m,0.7040255999891087,False,12
2A-SG2207M22,71,experiment,12,n,z,z,1.1778908999986015,False,12
2A-SG2207M22,72,experiment,14,x,z,z,0.7860084000276402,False,12
2A-SG2207M22,73,experiment,13,m,m,m,0.6557789999642409,True,12
2A-SG2207M22,74,training,15,m,m,m,0.6129928000154905,True,13
2A-SG2207M22,75,training,13,n,n,n,0.8113756999955513,True,13
2A-SG2207M22,76,experiment,15,m,m,m,0.5567948000389151,True,13
2A-SG2207M22,77,experiment,12,m,m,m,0.5692007000325248,True,13
2A-SG2207M22,78,experiment,14,x,x,x,0.6758133999537677,True,13
2A-SG2207M22,79,experiment,13,x,x,x,0.6530986999860033,True,13
2A-SG2207M22,80,training,13,x,x,x,0.5797144999960437,True,12
2A-SG2207M22,81,training,13,x,x,x,0.565979500010144,True,12
2A-SG2207M22,82,experiment,12,m,m,m,0.672371499997098,True,12
2A-SG2207M22,83,experiment,15,x,x,x,0.6252379999496043,True,12
2A-SG2207M22,84,experiment,13,z,z,z,0.817904900002759,True,12
2A-SG2207M22,85,experiment,14,m,m,m,0.7023474000161514,True,12
2A-SG2207M22,86,training,15,z,z,z,0.5787077000131831,True,12
2A-SG2207M22,87,training,15,m,m,m,0.4713884000084363,True,12
2A-SG2207M22,88,experiment,12,m,m,m,0.5472685000277124,True,12
2A-SG2207M22,89,experiment,13,z,z,z,0.8235395000083372,True,12
2A-SG2207M22,90,experiment,14,n,n,n,0.6383127000299282,True,12
2A-SG2207M22,91,experiment,15,z,x,x,0.8886595999938436,False,12
