PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-AS0403K22,1,training,12,n,n,n,1.8880078000074718,True,30
2A-AS0403K22,2,training,12,n,n,n,0.7900659000151791,True,30
2A-AS0403K22,3,training,12,m,m,m,0.567079600004945,True,30
2A-AS0403K22,4,training,12,z,z,z,0.5838667000061832,True,30
2A-AS0403K22,5,training,12,z,z,z,0.38436530000763014,True,30
2A-AS0403K22,6,training,12,n,n,n,0.6004915999947116,True,30
2A-AS0403K22,7,training,12,z,z,z,1.7492176000087056,True,30
2A-AS0403K22,8,training,12,x,n,n,0.6337571000040043,False,30
2A-AS0403K22,9,training,12,m,m,m,0.9380013000045437,True,30
2A-AS0403K22,10,training,12,n,no_key,no_letter,-1.0,False,30
2A-AS0403K22,11,training,12,x,x,x,0.7478986000060104,True,30
2A-AS0403K22,12,training,12,n,n,n,0.8818447999947239,True,30
2A-AS0403K22,13,training,12,m,m,m,0.8980028000078164,True,30
2A-AS0403K22,14,training,12,z,z,z,0.8192591999832075,True,30
2A-AS0403K22,15,training,12,m,m,m,0.6010303999937605,True,30
2A-AS0403K22,16,training,12,m,m,m,0.8466803000192158,True,18
2A-AS0403K22,17,training,12,z,z,z,1.102354699978605,True,18
2A-AS0403K22,18,training,12,m,m,m,0.6407415000139736,True,18
2A-AS0403K22,19,training,12,z,z,z,1.0020517999946605,True,18
2A-AS0403K22,20,training,12,m,n,n,1.5121416000183672,False,18
2A-AS0403K22,21,training,12,x,z,z,1.324134700000286,False,18
2A-AS0403K22,22,training,12,m,m,m,0.7919096999976318,True,18
2A-AS0403K22,23,training,12,z,z,z,0.7322877999977209,True,18
2A-AS0403K22,24,training,12,n,n,n,0.8108911000017542,True,18
2A-AS0403K22,25,training,12,x,x,x,0.7578334999852814,True,18
2A-AS0403K22,26,training,12,x,x,x,1.1457092000055127,True,15
2A-AS0403K22,27,training,13,x,x,x,0.943415100016864,True,15
2A-AS0403K22,28,experiment,14,m,m,m,0.6953794000146445,True,15
2A-AS0403K22,29,experiment,13,x,x,x,1.0287869999883696,True,15
2A-AS0403K22,30,experiment,15,z,z,z,0.9469227000081446,True,15
2A-AS0403K22,31,experiment,12,x,x,x,0.8207155999843962,True,15
2A-AS0403K22,32,training,12,z,z,z,1.3590210999827832,True,14
2A-AS0403K22,33,training,13,z,z,z,0.9039667999895755,True,14
2A-AS0403K22,34,experiment,15,z,z,z,0.853539700008696,True,14
2A-AS0403K22,35,experiment,12,m,m,m,1.2893970000150148,True,14
2A-AS0403K22,36,experiment,14,m,m,m,0.7219785999914166,True,14
2A-AS0403K22,37,experiment,13,z,m,m,1.4017432000255212,False,14
